SubjectID|cluster
533|3
649|1
1234|4
2492|1
2956|4
3085|1
3551|0
3971|2
4390|2
4752|0
4772|4
5155|3
5588|2
5936|1
7399|0
7750|1
7799|3
7824|4
8077|1
8150|1
8471|0
8480|3
9641|4
10244|0
10956|0
11041|4
13105|0
13165|1
14836|0
14840|2
14962|3
15154|3
15414|1
15472|4
15511|2
16375|1
16483|0
16497|4
16782|1
17603|3
17703|4
17756|3
17864|4
17959|4
18216|0
18304|3
18424|4
19246|2
19764|2
19871|0
20417|3
20912|1
21518|1
22671|2
23479|2
24198|0
24428|0
24571|2
24755|3
25028|3
25280|2
25941|1
26114|1
26556|2
27516|0
27577|0
27702|3
27928|0
28045|4
28386|0
28515|3
29103|1
29253|0
29710|0
29915|0
30008|0
30618|0
31318|1
31375|2
31916|3
32723|1
32933|2
33311|4
33726|3
34152|1
34400|1
34666|3
34678|4
35295|3
35593|4
35640|2
36997|4
37171|2
37960|3
38444|1
38510|3
38898|4
38943|1
38991|1
39510|2
40023|2
40874|0
41662|2
41878|2
42233|4
43427|3
45164|0
45249|0
45398|3
45555|1
46949|1
47340|0
47677|1
48123|0
48317|3
48397|0
50297|0
50668|4
50891|2
51481|1
52024|0
52239|0
52381|0
52416|4
52496|2
52586|4
52705|2
53301|1
53959|1
54044|2
54232|2
54364|2
54764|4
55245|0
55600|4
55651|2
56109|0
56172|0
56741|4
56751|4
57438|2
57578|1
57988|4
58242|3
59160|4
59268|0
59942|2
60104|2
60883|0
60885|2
61024|0
61916|4
62544|3
62767|3
62891|3
63021|3
63106|1
63944|3
65291|3
65325|4
65468|1
65724|0
65805|0
65845|4
66166|0
66700|2
67139|4
67865|2
68000|4
68343|4
68390|1
68823|1
69244|1
70157|4
70436|1
70833|2
71211|3
71698|4
72214|3
72244|1
72319|2
72493|0
72818|0
73178|2
73301|3
74899|3
75990|1
76092|2
76640|2
76650|0
77402|0
78224|1
79206|3
79845|0
80279|3
80580|3
81142|0
81428|3
82520|2
83244|4
83720|0
83822|2
84427|2
85122|0
85415|3
85731|3
86242|2
86901|1
86928|4
86997|1
87664|1
89315|2
90362|0
90835|2
90920|4
91128|0
92787|2
93423|0
93654|4
94347|3
94578|2
94797|1
95131|2
97498|4
97985|3
98291|2
98303|3
98510|1
99300|3
99728|1
100256|3
100626|3
100806|2
100981|2
101154|0
101265|3
101645|1
103126|3
103410|4
104403|3
104535|4
104703|0
104777|2
104930|3
105484|4
106886|2
106932|1
107359|2
107583|0
107828|0
107980|4
108184|1
109272|4
109430|2
109459|0
110295|2
110416|0
111334|2
111580|1
111773|1
112203|1
112610|2
112667|1
112725|1
113250|3
115196|2
115373|0
115732|1
116604|4
117204|4
118511|0
118861|1
118897|1
119388|0
119785|4
120105|0
121062|4
121268|3
122184|0
122241|1
122484|4
123606|0
123708|2
123871|3
123993|4
124875|2
125355|3
125362|0
125381|2
125415|0
125684|1
125848|3
125892|0
126060|1
126279|0
126658|0
126821|2
127039|2
127889|1
128776|0
129520|1
129721|1
129803|2
130492|4
130963|2
131373|1
131490|4
132650|0
132941|3
133080|4
134770|0
135750|3
135845|4
136288|4
136474|0
136479|0
137890|0
138093|4
138179|3
139968|4
140140|4
140593|3
140751|1
141037|4
142368|2
142395|0
142586|3
143180|2
143468|3
143878|4
143973|2
144179|0
144196|0
144256|1
144393|0
144483|4
144592|3
144790|3
145324|3
145440|0
145780|4
146038|0
146078|2
146710|2
146783|0
147061|2
147320|4
147813|3
147882|0
148297|4
148626|0
149074|2
149159|1
149526|2
149729|1
149831|1
151142|1
151588|3
151738|2
151884|2
152427|1
152435|2
152989|4
153138|1
153252|1
153347|0
154470|0
154579|3
155123|0
155291|4
155497|4
155551|0
155771|0
156455|2
156818|0
156966|4
157020|3
157051|2
158011|3
158115|3
158729|2
159616|4
159892|1
160209|0
160261|4
160812|4
160936|2
161193|4
162161|0
162501|1
163050|2
163309|0
163682|1
163879|3
164339|0
164878|4
164911|2
165010|1
165192|4
166132|1
166215|2
166254|1
166455|4
167196|2
167255|1
167812|4
167883|4
168046|2
168314|4
168598|1
169105|0
169905|4
170886|0
170920|0
171511|2
171717|0
171852|2
171904|3
173029|4
173372|3
173547|4
173721|1
174404|2
174661|1
175001|0
175060|3
175981|1
176570|4
176651|0
177249|3
177498|4
177649|3
177725|2
178280|3
178624|0
178935|1
181901|2
182854|2
183623|4
184273|0
184838|2
185175|3
185356|1
185588|2
187782|4
188143|4
188226|2
188692|1
188879|2
189413|0
189767|2
190555|1
190704|2
190942|2
191079|4
192709|3
192728|4
193140|4
193178|3
193629|4
193769|1
194137|2
194543|0
195420|4
196046|2
196767|3
197053|4
197213|1
197354|0
197943|0
198374|1
198405|3
198489|0
199160|4
199244|2
199494|4
199643|0
199827|4
199862|1
199926|3
200313|3
200330|4
201152|4
202517|4
202556|0
202701|4
202922|0
202975|3
203351|2
203628|3
204029|2
204566|2
205289|1
206290|3
206384|2
206862|0
206993|4
207374|0
207827|4
208616|3
208744|3
209401|0
211353|3
211529|0
211669|4
211996|1
214325|4
214550|0
214946|1
216519|0
216936|1
217152|0
217162|3
217403|4
217424|0
217432|3
217854|0
218343|3
219145|3
219375|2
219741|0
219994|1
220061|0
220912|0
221580|0
221797|4
222350|3
222805|4
223013|2
223847|4
224639|1
225766|3
226486|0
226626|1
227295|1
227422|2
228071|2
228366|4
229431|2
229601|3
229657|2
230398|1
230653|2
230795|4
231304|1
231372|2
232009|0
232800|0
232853|0
233348|1
233356|0
233637|2
233959|4
234045|1
235025|3
235278|1
235461|0
235598|3
235815|1
236310|3
237575|4
237602|0
238016|1
238034|0
238085|4
238638|0
239007|0
239304|1
239612|1
240357|4
240533|4
240623|0
241028|3
243510|2
243532|3
244105|1
246110|4
246287|3
247272|0
247984|1
248603|4
248613|2
248719|2
248745|4
250682|4
251134|3
251139|0
251619|4
252105|1
252256|4
252937|3
253978|0
254204|4
254341|3
255235|2
255515|4
255656|3
256042|4
256789|4
257462|4
257590|4
258290|2
258370|4
258593|3
260575|0
261892|0
262003|3
262692|3
263244|4
263938|0
264307|3
265963|3
266694|2
