SubjectID|cluster
533|1
649|0
1234|2
2492|0
2956|1
3085|0
3551|0
3971|2
4390|0
4752|0
4772|1
5155|1
5588|2
5936|0
7399|2
7750|1
7799|2
7824|1
8077|1
8150|2
8471|2
8480|1
9469|2
9641|2
10244|0
10956|1
11041|2
13105|1
13165|1
14465|0
14836|0
14840|1
14962|2
15154|1
15414|1
15472|1
15511|0
16375|2
16483|2
16497|2
16727|1
16782|2
17603|2
17703|0
17756|0
17864|0
17959|0
18216|2
18304|2
18424|2
19246|1
19764|1
19871|1
20417|1
20912|0
21518|1
22671|0
23479|2
24198|2
24428|2
24755|0
25028|1
25280|0
25941|0
26114|2
26556|0
27463|0
27516|0
27577|1
27702|0
27928|0
28045|0
28386|2
28515|0
29103|2
29253|0
29710|2
29915|1
30008|2
30618|1
31318|2
31375|1
31916|1
32723|2
32933|0
33311|1
33726|1
34152|1
34400|2
34666|0
34678|2
35295|1
35593|2
35640|2
36997|1
37171|1
38444|2
38510|2
38617|2
38898|1
38943|0
38991|0
39510|1
40023|1
40874|1
41662|0
41878|0
42233|1
42392|1
43427|0
45164|1
45398|2
45555|0
46949|1
47340|0
47677|1
48123|1
48317|2
48397|2
49084|2
49322|1
50297|1
50500|2
50668|1
50891|2
51481|0
52024|1
52239|1
52381|0
52416|1
52496|1
52586|2
52705|0
53301|2
53959|2
54044|1
54232|0
54364|0
54764|2
55245|1
55600|2
55636|1
55651|0
56109|1
56172|0
56741|0
56751|1
57438|0
57578|0
57988|1
58242|1
59160|1
59268|1
59942|1
60008|2
60104|2
60883|2
60885|0
61024|2
61916|2
62544|2
62767|1
62891|2
63021|0
63106|1
64724|0
65291|0
65468|1
65724|1
65845|2
66166|2
66700|0
67139|2
67865|2
68000|2
68343|1
68390|2
68823|2
69244|1
70157|1
70436|0
70833|0
70914|1
71211|0
71698|2
72214|0
72244|1
72319|0
72493|1
72818|2
72887|2
73178|2
73301|1
74899|2
75990|0
76092|0
76640|0
76650|0
77402|2
78224|2
78306|1
79206|0
79845|1
80279|1
80580|1
81142|2
81428|1
82520|0
83244|2
83720|2
83822|0
83883|2
84427|1
85122|2
85415|2
85731|0
86034|1
86242|0
86901|0
86928|2
86997|0
87664|2
89315|0
90182|2
90362|1
90835|0
90920|1
91128|2
92787|0
93423|2
93654|2
94347|0
94578|2
94797|1
95131|1
97498|2
97985|0
98291|0
98303|1
98510|0
99300|1
99728|0
100256|2
100626|0
100806|1
100981|0
101154|2
101645|1
103126|2
103410|1
104403|2
104535|1
104703|2
104777|1
104930|0
105484|1
106886|0
106932|2
107359|2
107564|2
107583|2
107828|2
107980|1
108184|1
108674|2
109272|0
109293|1
109430|1
109459|0
109985|0
110295|0
110416|1
111334|2
111580|2
111773|0
112203|1
112584|2
112610|1
112667|0
112725|0
113250|0
115196|2
115373|1
115732|1
116604|2
116812|0
117204|1
118511|0
118861|0
118897|1
119388|0
119785|0
120105|2
121062|2
121268|1
122184|1
122241|0
122484|0
123606|1
123708|2
123871|0
123993|0
124875|0
125355|1
125362|0
125381|2
125415|2
125684|0
125848|2
125892|1
126060|0
126279|0
126658|2
126821|0
127039|2
127337|1
127889|1
128776|0
129520|2
129721|1
129803|1
130492|1
130963|0
131373|2
131490|2
132650|0
132941|1
133080|0
134770|2
135845|1
136288|1
136474|0
136479|0
137890|2
138093|0
138179|1
139589|2
139968|0
140140|2
140593|0
140751|1
141037|1
142368|1
142395|0
142586|0
143180|2
143468|1
143878|2
143973|2
144179|1
144196|1
144256|0
144393|2
144483|2
144592|2
144790|2
145324|1
145440|0
145780|1
146038|0
146078|1
146710|0
146783|1
147061|2
147320|2
147813|2
147882|0
148188|2
148297|1
148626|0
149074|0
149159|0
149526|2
149729|2
149831|1
151142|0
151588|1
151738|2
151884|0
152271|1
152427|1
152435|0
152989|0
153138|1
153252|1
153347|1
154470|2
154579|2
155123|2
155291|1
155497|0
155551|0
155771|2
156289|2
156455|1
156818|0
156966|1
157020|0
157051|0
158011|1
158115|1
158729|1
159616|0
160209|0
160261|0
160812|2
160936|2
161193|1
161301|2
162161|1
162501|0
163050|1
163309|1
163682|1
163879|1
164339|2
164878|1
165010|0
165192|2
166132|0
166215|0
166254|2
166455|2
167196|0
167255|0
167812|1
167883|2
168046|0
168314|2
168598|1
169105|2
169905|0
170886|0
170920|0
171511|2
171717|1
171852|2
171904|2
173029|1
173372|0
173547|2
173721|1
174404|1
174661|2
175001|2
175060|2
175751|2
175981|0
176570|1
176651|1
177498|2
177649|0
178280|1
178624|0
178935|2
179354|1
181901|1
182325|1
182854|1
183065|2
183623|0
184273|0
184838|1
185175|1
185356|1
185588|0
187782|0
188143|0
188226|2
188692|0
188879|1
189244|1
189413|0
189767|2
190555|1
190704|0
190942|1
191079|2
191701|1
192709|0
192728|2
193140|1
193178|2
193404|2
193629|2
193769|1
194137|0
194543|1
195420|0
196046|0
196767|0
197053|2
197213|2
197354|1
197943|2
198374|1
198405|2
198489|2
198863|0
199160|2
199244|1
199494|1
199643|1
199827|2
199862|0
199926|1
200313|0
200330|2
200764|0
201152|1
202517|0
202556|0
202701|2
202922|1
202975|2
203351|2
203628|2
204029|2
204566|1
205289|1
206290|2
206384|0
206862|2
206993|2
207374|2
207827|0
208616|2
208744|2
209401|1
211353|0
211529|2
211669|2
211996|2
214325|0
214550|1
214946|1
216519|0
216936|2
217152|0
217162|1
217403|2
217424|2
217432|0
217854|1
218343|0
219145|1
219375|0
219741|1
219994|1
220061|1
220912|0
221580|2
221689|0
221797|2
222350|1
222805|2
223013|1
223847|1
223914|2
224639|0
225766|2
226486|1
226626|1
227295|2
227422|0
228366|0
229431|2
229601|0
229657|2
230398|2
230653|0
230795|1
231304|2
231372|2
232009|2
232800|2
232853|2
233348|0
233356|0
233637|0
233959|0
234045|0
234426|0
235025|2
235278|0
235461|1
235598|2
235815|0
236310|2
237575|2
237602|1
238016|0
238034|0
238085|0
239007|2
239304|1
239612|1
240357|1
240533|1
241028|2
243510|1
243532|0
244105|2
246110|0
246287|2
247272|1
247984|2
248603|0
248613|0
248719|1
248745|1
251134|1
251139|2
251619|1
252105|1
252256|2
252937|0
253978|0
254204|1
254341|1
254814|0
255235|0
255515|0
255656|0
256042|0
256789|1
257462|0
257590|0
258290|0
258593|1
258971|1
260575|0
261892|1
262003|1
262692|0
263214|0
263244|1
263938|1
264307|2
264501|2
264864|2
265963|2
266694|1
267118|1
267702|0
267900|0
268831|2
268863|0
269713|2
271569|2
272123|2
272908|2
273764|0
274153|0
274212|1
274741|0
275231|1
275315|1
275673|0
276052|1
276740|1
276814|1
277127|1
277165|0
277219|2
277461|0
278050|1
279382|2
279488|0
279597|2
279610|2
279881|0
280537|2
280725|2
281188|2
281709|0
281780|2
282482|1
282600|1
283243|1
283573|1
284355|1
284634|2
284644|1
284770|1
285559|1
285905|2
286061|0
287320|2
288502|0
288540|0
289061|0
291081|0
291211|1
291336|0
291408|0
291886|0
293217|1
293411|1
294214|1
294292|0
294355|1
294783|1
295110|2
295725|0
295777|1
296354|0
297697|1
297730|0
297933|1
298715|1
300274|1
300789|0
300946|1
301571|2
301975|0
302375|1
302913|0
302988|0
303708|2
303790|1
303885|0
303932|1
304043|2
304652|0
305292|0
305700|2
306027|2
306303|1
306596|0
306599|2
306904|2
307485|0
308204|2
308309|1
308624|1
308895|2
308931|2
309002|1
309035|0
309050|2
309686|1
309804|1
310071|1
310680|2
310692|0
311736|2
311763|1
312157|1
312440|1
312530|1
312701|1
312748|1
312890|2
313665|2
315571|1
315848|2
315849|1
316037|1
316193|0
316806|2
316862|1
317573|0
317702|0
317840|2
317967|1
319859|1
320016|2
320064|1
320718|1
322500|2
322744|2
323360|2
323504|1
323803|0
323840|2
325092|0
325384|2
325520|1
326442|0
326467|0
326716|2
327284|2
327760|1
328285|0
330488|0
331651|1
331965|1
332192|1
332465|0
332486|1
334451|2
334473|2
334673|2
335344|1
335652|0
336036|2
336552|1
336763|0
337412|0
337720|0
338284|0
338535|1
338690|2
339386|2
339613|0
340043|1
340312|1
340458|0
340616|0
340831|0
341248|0
341518|2
341816|1
342032|1
342230|0
342312|1
342662|0
342944|2
343105|0
343156|0
343493|0
343546|2
344260|0
344295|2
344324|1
344513|1
344987|2
345423|2
346520|1
347313|1
347571|1
348569|0
350987|2
351290|2
352169|0
353393|1
353687|1
353798|0
354813|1
354912|2
355222|1
355468|0
356609|1
356624|2
356735|2
357017|0
357171|0
357563|2
358024|1
358108|0
358504|2
358523|0
360154|1
361087|0
361845|1
362224|0
362280|2
362495|2
362836|2
363244|2
363969|0
364353|2
364548|0
364696|0
364896|0
365008|1
365673|0
366149|2
366825|1
366848|0
367165|1
367481|2
367720|0
367892|0
368070|0
368235|0
368304|1
368526|2
368742|0
369359|1
369425|1
369456|2
369755|0
370560|2
371785|0
371943|1
372072|0
372140|1
372976|2
373418|1
373996|0
374694|1
375284|2
375710|0
375904|1
376038|2
376109|0
376662|2
377231|1
377423|0
377953|1
378288|1
378395|1
379457|2
380086|2
380360|1
380514|0
380788|2
381247|0
381333|2
381410|1
381622|1
381766|1
381856|1
381959|0
382034|0
382689|1
382784|2
382892|2
383073|1
384490|0
384834|1
385525|0
385648|2
385652|1
387450|2
388031|0
388105|1
388655|2
388970|1
389513|1
390008|1
390036|0
391288|1
393075|2
393726|0
393760|1
394455|1
395053|1
395329|2
395519|0
395596|0
396178|0
397193|2
397431|2
397947|1
398097|2
398596|1
399008|1
399080|2
399115|0
399250|2
399319|0
399637|2
400300|2
400396|0
400991|1
401976|0
402178|2
402322|2
402673|0
402682|2
402877|2
404069|2
405413|1
405910|2
406088|1
406110|2
406412|2
406533|1
406635|2
407231|1
407830|1
407902|0
408008|1
408104|1
408316|1
408588|1
408719|0
408780|0
409379|2
409601|1
409773|2
409806|2
409968|0
410006|1
410451|2
411021|0
411188|0
411355|2
413147|0
413163|0
413319|1
414305|1
414829|0
415036|2
415319|0
415338|1
415370|2
415873|2
416633|2
417404|2
417938|0
418748|2
419442|2
420065|0
420127|1
420254|1
420283|0
420447|2
420551|0
421119|1
421158|0
421487|1
422985|0
423030|0
423355|0
423529|0
423619|1
423646|1
423788|0
423877|1
424530|0
424853|2
424981|0
425018|2
425564|2
426069|1
426173|0
426548|1
426756|2
