SubjectID|cluster
533|2
649|4
1234|4
2492|4
2956|2
3085|1
3551|2
3971|2
4390|2
4752|1
4772|0
5155|2
5588|1
5936|2
7399|2
7750|2
7799|2
7824|2
8077|0
8150|2
8471|0
8480|2
9469|2
9641|4
10244|2
10956|2
11041|2
13105|2
13165|2
14465|2
14836|2
14840|1
14962|4
15154|1
15414|2
15472|2
15511|2
16375|2
16483|2
16497|0
16727|0
16782|2
17603|2
17703|2
17756|2
17864|2
17959|4
18216|0
18304|2
18424|0
19246|0
19764|1
19871|2
20417|4
20912|2
21518|2
22671|2
23479|2
24198|2
24428|2
24755|2
25028|2
25280|2
25941|1
26114|4
26556|1
27463|1
27516|2
27577|2
27702|1
27928|4
28045|1
28386|0
28515|2
29103|0
29253|2
29710|2
29915|2
30008|2
30618|2
31318|4
31375|2
31916|1
32723|2
32933|4
33311|0
33726|2
34152|2
34400|4
34666|0
34678|2
35295|2
35593|2
35640|2
36997|2
37171|0
38444|2
38510|2
38617|2
38898|4
38943|1
38991|1
39510|2
40023|0
40874|4
41662|2
41878|0
42233|0
42392|2
43427|2
45164|2
45398|1
45555|2
46949|2
47340|2
47677|2
48123|2
48317|0
48397|2
49084|2
49322|2
50297|2
50500|2
50668|0
50891|4
51481|0
52024|0
52239|1
52381|2
52416|2
52496|2
52586|2
52705|2
53301|2
53959|2
54044|1
54232|2
54364|4
54764|1
55245|2
55600|2
55636|2
55651|0
56109|2
56172|2
56741|2
56751|2
57438|1
57578|2
57988|2
58242|2
59160|0
59268|2
59942|2
60008|2
60104|0
60883|0
60885|1
61024|0
61916|2
62544|2
62767|2
62891|0
63021|4
63106|1
64724|1
65291|2
65468|2
65724|2
65845|2
66166|2
66700|4
67139|2
67865|4
68000|1
68343|0
68390|2
68823|2
69244|2
70157|1
70436|1
70833|1
70914|0
71211|2
71698|1
72214|0
72244|4
72319|2
72493|2
72818|2
72887|2
73178|4
73301|0
74899|0
75990|2
76092|2
76640|2
76650|4
77402|2
78224|2
78306|2
79206|2
79845|0
80279|0
80580|2
81142|2
81428|2
82520|2
83244|0
83720|2
83822|2
83883|0
84427|1
85122|1
85415|0
85731|2
86034|4
86242|2
86901|4
86928|2
86997|2
87664|1
89315|2
90182|2
90362|0
90835|2
90920|2
91128|0
92787|2
93423|2
93654|2
94347|2
94578|1
94797|1
95131|2
97498|0
97985|2
98291|2
98303|0
98510|1
99300|2
99728|0
100256|2
100626|4
100806|1
100981|2
101154|2
101645|2
103126|0
103410|2
104403|2
104535|0
104703|2
104777|2
104930|2
105484|4
106886|2
106932|2
107359|2
107564|2
107583|2
107828|1
107980|2
108184|1
108674|1
109272|2
109293|1
109430|2
109459|1
109985|2
110295|4
110416|2
111334|4
111580|4
111773|4
112203|2
112584|0
112610|4
112667|2
112725|1
113250|0
115196|2
115373|0
115732|2
116604|0
116812|1
117204|2
118511|2
118861|2
118897|2
119388|1
119785|2
120105|2
121062|2
121268|0
122184|0
122241|2
122484|4
123606|2
123708|1
123871|2
123993|2
124875|0
125355|0
125362|2
125381|1
125415|2
125684|1
125848|1
125892|0
126060|4
126279|1
126658|0
126821|2
127039|0
127337|0
127889|2
128776|0
129520|0
129721|2
129803|0
130492|2
130963|0
131373|2
131490|1
132650|2
132941|0
133080|2
134770|0
135845|2
136288|2
136474|2
136479|1
137890|2
138093|2
138179|0
139589|0
139968|1
140140|2
140593|2
140751|2
141037|2
142368|2
142395|4
142586|2
143180|2
143468|2
143878|0
143973|0
144179|2
144196|2
144256|1
144393|2
144483|2
144592|2
144790|0
145324|2
145440|2
145780|2
146038|2
146078|2
146710|2
146783|1
147061|0
147320|2
147813|0
147882|1
148188|0
148297|0
148626|2
149074|2
149159|1
149526|1
149729|2
149831|2
151142|2
151588|2
151738|0
151884|1
152271|2
152427|2
152435|1
152989|4
153138|2
153252|2
153347|1
154470|2
154579|2
155123|2
155291|2
155497|2
155551|2
155771|2
156289|2
156455|4
156818|2
156966|2
157020|1
157051|2
158011|2
158115|2
158729|1
159616|0
160209|2
160261|4
160812|4
160936|2
161193|2
161301|4
162161|2
162501|4
163050|2
163309|2
163682|1
163879|0
164339|0
164878|2
165010|2
165192|0
166132|2
166215|2
166254|2
166455|0
167196|2
167255|1
167812|1
167883|2
168046|2
168314|2
168598|1
169105|2
169905|0
170886|2
170920|2
171511|2
171717|2
171852|0
171904|2
173029|2
173372|2
173547|1
173721|2
174404|2
174661|2
175001|2
175060|1
175751|2
175981|2
176570|1
176651|2
177498|0
177649|0
178280|2
178624|2
178935|2
179354|2
181901|0
182325|2
182854|2
183065|1
183623|1
184273|2
184838|2
185175|0
185356|2
185588|2
187782|1
188143|2
188226|2
188692|0
188879|2
189244|2
189413|1
189767|0
190555|2
190704|2
190942|2
191079|1
191701|2
192709|0
192728|2
193140|0
193178|0
193404|0
193629|0
193769|1
194137|2
194543|2
195420|3
196046|2
196767|2
197053|2
197213|0
197354|2
197943|0
198374|0
198405|1
198489|2
198863|2
199160|2
199244|0
199494|2
199643|0
199827|2
199862|2
199926|2
200313|2
200330|2
200764|2
201152|1
202517|2
202556|1
202701|2
202922|4
202975|0
203351|4
203628|0
204029|2
204566|2
205289|2
206290|2
206384|2
206862|2
206993|1
207374|0
207827|1
208616|0
208744|2
209401|2
211353|1
211529|2
211669|0
211996|2
214325|2
214550|2
214946|2
216519|4
216936|2
217152|2
217162|0
217403|0
217424|2
217432|2
217854|4
218343|2
219145|1
219375|0
219741|2
219994|1
220061|2
220912|2
221580|2
221689|2
221797|2
222350|2
222805|0
223013|2
223847|1
223914|0
224639|2
225766|2
226486|1
226626|1
227295|2
227422|2
228366|2
229431|2
229601|2
229657|2
230398|0
230653|4
230795|1
231304|0
231372|0
232009|0
232800|2
232853|2
233348|2
233356|1
233637|4
233959|2
234045|2
234426|2
235025|4
235278|1
235461|2
235598|0
235815|2
236310|1
237575|4
237602|1
238016|2
238034|2
238085|4
239007|0
239304|2
239612|1
240357|1
240533|0
241028|0
243510|2
243532|1
244105|2
246110|2
246287|2
247272|1
247984|1
248603|2
248613|1
248719|0
248745|2
251134|0
251139|0
251619|2
252105|0
252256|1
252937|2
253978|2
254204|2
254341|2
254814|1
