SubjectID|cluster
533|1
649|1
1234|1
2492|1
2956|1
3085|1
3551|1
3971|1
4390|1
4752|1
4772|1
5155|1
5588|1
5936|1
7399|1
7750|1
7799|1
7824|0
8077|1
8150|1
8471|1
8480|1
9469|1
9641|1
10244|1
10956|1
11041|1
13105|1
13165|1
14465|1
14836|1
14840|1
14962|1
15154|1
15414|1
15472|1
15511|1
16375|1
16483|1
16497|0
16727|1
16782|1
17603|1
17703|1
17756|1
17864|1
17959|1
18216|1
18304|1
18424|1
19246|0
19764|0
19871|1
20417|1
20912|1
21518|1
22671|1
23479|1
24198|1
24428|1
24755|1
25028|1
25280|0
25941|1
26114|1
26556|1
27463|1
27516|1
27577|0
27702|1
27928|1
28045|1
28386|1
28515|1
29103|1
29253|1
29710|1
29915|1
30008|1
30618|1
31318|1
31375|1
31916|1
32723|1
32933|1
33311|1
33726|1
34152|1
34400|1
34666|1
34678|0
35295|1
35593|1
35640|1
36997|1
37171|1
38444|1
38510|1
38617|1
38898|1
38943|1
38991|1
39510|1
40023|1
40874|1
41662|0
41878|1
42233|1
42392|1
43427|1
45164|0
45398|1
45555|1
46949|1
47340|1
47677|1
48123|1
48317|1
48397|1
49084|1
49322|1
50297|1
50500|1
50668|1
50891|1
51481|1
52024|1
52239|1
52381|1
52416|1
52496|1
52586|1
52705|1
53301|1
53959|1
54044|1
54232|1
54364|1
54764|1
55245|1
55600|1
55636|1
55651|1
56109|1
56172|1
56741|1
56751|1
57438|1
57578|1
57988|1
58242|0
59160|0
59268|1
59942|0
60008|1
60104|1
60883|1
60885|1
61024|1
61916|1
62544|1
62767|1
62891|1
63021|1
63106|0
64724|0
65291|1
65468|1
65724|1
65845|1
66166|1
66700|1
67139|1
67865|1
68000|1
68343|1
68390|1
68823|1
69244|1
70157|1
70436|1
70833|1
70914|1
71211|1
71698|1
72214|1
72244|1
72319|1
72493|1
72818|1
72887|1
73178|1
73301|1
74899|1
75990|1
76092|1
76640|1
76650|1
77402|1
78224|1
78306|1
79206|1
79845|1
80279|1
80580|1
81142|1
81428|1
82520|1
83244|1
83720|1
83822|1
83883|1
84427|1
85122|1
85415|1
85731|1
86034|1
86242|1
86901|1
86928|0
86997|1
87664|1
89315|0
90182|1
90362|1
90835|1
90920|1
91128|1
92787|1
93423|1
93654|1
94347|1
94578|1
94797|1
95131|1
97498|1
97985|1
98291|1
98303|1
98510|1
99300|1
99728|1
100256|1
100626|1
100806|1
100981|1
101154|0
101645|1
103126|1
103410|1
104403|1
104535|1
104703|1
104777|1
104930|1
105484|1
106886|1
106932|1
107359|1
107564|1
107583|1
107828|1
107980|1
108184|1
108674|1
109272|1
109293|1
109430|1
109459|1
109985|1
110295|1
110416|1
111334|1
111580|1
111773|1
112203|1
112584|1
112610|1
112667|1
112725|1
113250|1
115196|1
115373|1
115732|1
116604|1
116812|1
117204|1
118511|1
118861|1
118897|1
119388|1
119785|1
120105|1
121062|1
121268|1
122184|1
122241|1
122484|1
123606|1
123708|1
123871|1
123993|1
124875|1
125355|1
125362|1
125381|1
125415|1
125684|1
125848|1
125892|1
126060|0
126279|1
126658|1
126821|1
127039|1
127337|1
127889|1
128776|0
129520|0
129721|1
129803|1
130492|1
130963|1
131373|1
131490|1
132650|1
132941|1
133080|1
134770|1
135845|1
136288|1
136474|1
136479|1
137890|1
138093|1
138179|1
139589|1
139968|1
140140|1
140593|1
140751|1
141037|1
142368|1
142395|1
142586|1
143180|1
143468|1
143878|1
143973|1
144179|1
144196|1
144256|1
144393|1
144483|1
144592|0
144790|1
145324|1
145440|0
145780|1
146038|1
146078|1
146710|0
146783|1
147061|1
147320|1
147813|1
147882|0
148188|1
148297|1
148626|0
149074|1
149159|1
149526|1
149729|1
149831|1
151142|1
151588|1
151738|1
151884|1
152271|1
152427|1
152435|1
152989|0
153138|1
153252|1
153347|1
154470|1
154579|1
155123|1
155291|1
155497|1
155551|1
155771|1
156289|1
156455|1
156818|1
156966|1
157020|1
157051|1
158011|1
158115|1
158729|1
159616|1
160209|1
160261|1
160812|1
160936|1
161193|1
161301|1
162161|1
162501|1
163050|1
163309|1
163682|1
163879|1
164339|1
164878|1
165010|1
165192|1
166132|1
166215|1
166254|1
166455|1
167196|1
167255|1
167812|1
167883|0
168046|1
168314|1
168598|1
169105|1
169905|1
170886|1
170920|1
171511|1
171717|1
171852|1
171904|1
173029|1
173372|1
173547|1
173721|1
174404|1
174661|0
175001|1
175060|1
175751|1
175981|0
176570|1
176651|0
177498|1
177649|1
178280|1
178624|1
178935|1
179354|1
181901|1
182325|1
182854|1
183065|1
183623|1
184273|1
184838|1
185175|1
185356|1
185588|1
187782|1
188143|1
188226|1
188692|1
188879|1
189244|1
189413|1
189767|1
190555|1
190704|1
190942|1
191079|1
191701|1
192709|1
192728|1
193140|1
193178|1
193404|1
193629|1
193769|1
194137|1
194543|0
195420|2
196046|1
196767|1
197053|1
197213|1
197354|1
197943|1
198374|1
198405|1
198489|1
198863|1
199160|1
199244|1
199494|1
199643|1
199827|1
199862|0
199926|1
200313|1
200330|1
200764|1
201152|1
202517|1
202556|1
202701|1
202922|1
202975|1
203351|1
203628|1
204029|1
204566|1
205289|1
206290|1
206384|1
206862|1
206993|1
207374|1
207827|1
208616|1
208744|1
209401|1
211353|1
211529|1
211669|1
211996|1
214325|1
214550|0
214946|1
216519|1
216936|1
217152|1
217162|1
217403|1
217424|1
217432|1
217854|1
218343|1
219145|1
219375|1
219741|1
219994|1
220061|1
220912|0
221580|1
221689|0
221797|1
222350|1
222805|1
223013|1
223847|1
223914|1
224639|1
225766|1
226486|1
226626|1
227295|1
227422|1
228366|1
229431|1
229601|1
229657|1
230398|1
230653|1
230795|1
231304|1
231372|1
232009|1
232800|1
232853|1
233348|1
233356|1
233637|1
233959|1
234045|1
234426|0
235025|1
235278|1
235461|0
235598|1
235815|1
236310|1
237575|1
237602|1
238016|1
238034|1
238085|1
239007|1
239304|1
239612|1
240357|1
240533|1
241028|0
243510|1
243532|1
244105|1
246110|1
246287|1
247272|0
247984|1
248603|1
248613|1
248719|1
248745|1
251134|0
251139|0
251619|1
252105|1
252256|1
252937|0
253978|1
254204|1
254341|1
254814|0
255235|1
255515|1
255656|1
256042|1
256789|1
257462|1
257590|1
258290|1
258593|1
258971|1
260575|1
261892|1
262003|1
262692|1
263214|1
263244|1
263938|1
264307|1
264501|1
264864|1
265963|1
266694|1
267118|0
267702|1
267900|1
268831|1
268863|1
269713|1
271569|1
272123|1
272908|0
273764|1
274153|1
274212|0
274741|1
275231|1
275315|1
275673|1
276052|1
276740|1
276814|1
277127|1
277165|1
277219|1
277461|1
278050|1
279382|1
279488|1
279597|1
279610|1
279881|1
280537|1
280725|1
281188|1
281709|1
281780|1
282482|1
282600|1
283243|1
283573|1
284355|1
284634|1
284644|1
284770|1
285559|1
285905|1
286061|1
287320|1
288502|1
288540|1
289061|1
291081|1
291211|1
291336|1
291408|1
291886|1
293217|1
293411|1
294214|0
294292|1
294355|1
294783|1
295110|1
295725|0
295777|1
296354|1
297697|1
297730|1
297933|1
298715|1
300274|1
300789|1
300946|1
301571|1
301975|1
302375|1
302913|1
302988|1
303708|1
303790|1
303885|1
303932|1
304043|1
304652|1
305292|1
305700|1
306027|1
306303|1
306596|1
306599|1
306904|1
307485|1
308204|1
308309|1
308624|1
308895|1
308931|1
309002|1
309035|1
309050|1
309686|1
309804|1
310071|1
310680|1
310692|1
311736|1
311763|1
312157|1
312440|1
312530|1
312701|1
312748|0
312890|1
313665|1
315571|1
315848|1
315849|1
316037|1
316193|1
316806|1
316862|0
317573|1
317702|1
317840|1
317967|1
319859|1
320016|1
320064|1
320718|1
322500|1
322744|1
323360|0
323504|1
323803|1
323840|1
325092|1
325384|1
325520|1
326442|1
326467|1
326716|1
327284|1
327760|1
328285|1
330488|1
331651|1
331965|1
332192|1
332465|1
332486|1
334451|1
334473|1
334673|1
335344|0
335652|1
336036|1
336552|1
336763|0
337412|1
337720|0
338284|1
338535|1
338690|1
339386|1
339613|1
340043|1
340312|1
340458|1
340616|0
340831|1
341248|1
341518|0
341816|1
342032|1
342230|0
342312|1
342662|1
342944|1
343105|1
343156|0
343493|1
343546|1
344260|1
344295|1
344324|0
344513|1
344987|1
345423|1
346520|1
347313|1
347571|1
348569|1
350987|1
351290|1
352169|1
353393|1
353687|1
353798|1
354813|1
354912|1
355222|1
355468|1
356609|1
356624|1
356735|1
357017|0
357171|1
357563|1
358024|1
358108|0
358504|1
358523|1
360154|1
361087|1
361845|1
362224|0
362280|1
362495|1
362836|1
363244|1
363969|1
364353|1
364548|1
364696|1
364896|1
365008|1
365673|1
366149|1
366825|1
366848|1
367165|1
367481|1
367720|1
367892|1
368070|1
368235|1
368304|0
368526|1
368742|1
369359|1
369425|0
369456|1
369755|1
370560|1
371785|1
371943|1
372072|1
372140|1
372976|1
373418|1
373996|1
374694|1
375284|1
375710|1
375904|1
376038|1
376109|1
376662|1
377231|1
377423|1
377953|0
378288|1
378395|1
379457|1
380086|0
380360|1
380514|1
380788|1
381247|1
381333|1
381410|0
381622|1
381766|1
381856|1
381959|1
382034|1
382689|1
382784|1
382892|1
383073|0
384490|1
384834|1
385525|1
385648|1
385652|1
387450|1
388031|1
388105|1
388655|1
388970|1
389513|1
390008|1
390036|1
391288|0
393075|0
393726|0
393760|1
394455|1
395053|1
395329|1
395519|1
395596|1
396178|1
397193|1
397431|1
397947|0
398097|1
398596|1
399008|1
399080|1
399115|1
399250|0
399319|1
399637|1
400300|1
400396|1
400991|1
401976|1
402178|1
402322|1
402673|1
402682|1
402877|1
404069|1
405413|1
405910|1
406088|1
406110|1
406412|1
406533|1
406635|1
407231|1
407830|0
407902|1
408008|1
408104|1
408316|1
408588|1
408719|0
408780|1
409379|1
409601|1
409773|1
409806|1
409968|1
410006|1
410451|1
411021|1
411188|1
411355|1
413147|1
413163|1
413319|1
414305|1
414829|1
415036|1
415319|1
415338|1
415370|1
415873|1
416633|1
417404|1
417938|0
418748|0
419442|1
420065|1
420127|1
420254|1
420283|1
420447|1
420551|1
421119|1
421158|1
421487|1
422985|1
423030|1
423355|1
423529|1
423619|0
423646|1
423788|1
423877|0
424530|1
424853|1
424981|1
425018|1
425564|1
426069|1
426173|1
426548|1
426756|1
426864|1
428070|1
428204|2
428863|1
429048|1
429903|1
430805|1
433213|1
434035|1
434044|0
434856|1
435086|1
435458|1
435601|2
436308|1
436746|1
438001|1
438061|1
438564|1
438613|1
438750|1
439859|1
439863|1
440504|1
440763|1
440817|1
441498|1
441872|1
442062|1
442129|0
442458|1
442832|1
442938|1
443112|1
443302|1
444170|1
444502|1
444646|1
445546|1
446011|1
446773|1
446853|1
447455|1
447682|1
448367|1
448524|1
449609|1
450195|1
450346|1
450518|1
450879|1
450923|1
451161|1
451699|1
451708|1
451847|1
451880|1
452570|1
453825|1
453826|2
454456|1
455073|1
455310|1
455392|1
455489|1
455504|1
455932|1
456147|1
456462|1
457226|1
459046|0
459159|0
459760|1
459952|1
460929|1
461064|1
461202|1
461999|1
462162|1
463012|1
463053|1
463608|1
463668|1
464891|0
465036|1
465847|1
465936|1
466034|1
466266|1
466314|1
466861|1
467229|1
467375|1
468194|1
468426|1
468503|1
469749|1
470715|1
470763|1
470999|1
471030|1
471064|1
471900|1
473310|1
473565|1
473781|1
473802|1
473846|1
473953|1
474237|1
475001|1
475617|1
477322|1
477518|1
479218|1
479286|0
479908|1
481060|1
481580|1
481878|1
481973|1
481988|1
482581|1
482793|1
482856|1
483798|0
484446|1
484508|1
484897|1
485096|0
485223|1
485468|1
485617|1
485993|1
486045|0
486277|1
486387|1
488197|1
489936|1
489975|1
490412|1
490749|1
490944|1
491548|1
491668|0
491968|1
492553|1
494291|1
494479|1
494699|1
495047|1
495158|1
495638|1
