SubjectID|cluster
533|0
649|1
1234|1
2492|1
2956|0
3085|1
3551|1
3971|1
4390|1
4752|1
4772|0
5155|0
5588|0
5936|1
7399|1
7750|0
7799|1
7824|0
8077|0
8150|0
8471|0
8480|0
9469|1
9641|1
10244|1
10956|0
11041|0
13105|0
13165|0
14465|1
14836|1
14840|0
14962|0
15154|0
15414|1
15472|0
15511|1
16375|0
16483|0
16497|0
16727|0
16782|0
17603|0
17703|1
17756|1
17864|1
17959|1
18216|0
18304|1
18424|0
19246|0
19764|1
19871|0
20417|1
20912|1
21518|1
22671|1
23479|1
24198|0
24428|1
24755|1
25028|1
25280|1
25941|1
26114|0
26556|1
27463|1
27516|1
27577|0
27702|1
27928|1
28045|1
28386|0
28515|1
29103|1
29253|1
29710|0
29915|0
30008|0
30618|0
31318|1
31375|0
31916|0
32723|0
32933|1
33311|0
33726|0
34152|0
34400|0
34666|1
34678|1
35295|0
35593|0
35640|0
36997|0
37171|0
38444|1
38510|0
38617|0
38898|1
38943|1
38991|1
39510|0
40023|0
40874|1
41662|1
41878|0
42233|0
42392|0
43427|1
45164|0
45398|0
45555|1
46949|1
47340|0
47677|0
48123|0
48317|0
48397|1
49084|0
49322|0
50297|0
50500|0
50668|0
50891|1
51481|1
52024|0
52239|0
52381|1
52416|0
52496|0
52586|0
52705|1
53301|1
53959|1
54044|1
54232|0
54364|1
54764|1
55245|0
55600|0
55636|0
55651|1
56109|0
56172|1
56741|1
56751|1
57438|1
57578|1
57988|0
58242|1
59160|0
59268|0
59942|1
60008|0
60104|0
60883|0
60885|1
61024|0
61916|0
62544|1
62767|1
62891|1
63021|1
63106|0
64724|1
65291|1
65468|0
65724|0
65845|0
66166|1
66700|1
67139|1
67865|0
68000|1
68343|0
68390|0
68823|0
69244|0
70157|1
70436|1
70833|1
70914|0
71211|1
71698|1
72214|0
72244|0
72319|1
72493|0
72818|0
72887|0
73178|0
73301|0
74899|1
75990|1
76092|1
76640|1
76650|1
77402|0
78224|0
78306|0
79206|1
79845|0
80279|0
80580|0
81142|0
81428|0
82520|1
83244|0
83720|1
83822|1
83883|0
84427|1
85122|0
85415|0
85731|1
86034|0
86242|1
86901|1
86928|0
86997|0
87664|0
89315|1
90182|0
90362|0
90835|1
90920|1
91128|1
92787|1
93423|1
93654|0
94347|1
94578|1
94797|0
95131|0
97498|1
97985|1
98291|1
98303|0
98510|1
99300|0
99728|1
100256|0
100626|1
100806|1
100981|1
101154|0
101645|0
103126|1
103410|1
104403|0
104535|0
104703|1
104777|0
104930|0
105484|1
106886|1
106932|1
107359|0
107564|0
107583|1
107828|1
107980|0
108184|0
108674|0
109272|1
109293|0
109430|0
109459|1
109985|1
110295|1
110416|1
111334|1
111580|1
111773|1
112203|0
112584|0
112610|0
112667|1
112725|1
113250|1
115196|1
115373|0
115732|0
116604|1
116812|1
117204|0
118511|0
118861|1
118897|0
119388|1
119785|1
120105|0
121062|1
121268|0
122184|0
122241|1
122484|1
123606|0
123708|1
123871|1
123993|1
124875|0
125355|0
125362|0
125381|1
125415|0
125684|1
125848|0
125892|0
126060|1
126279|1
126658|1
126821|0
127039|0
127337|0
127889|0
128776|0
129520|0
129721|1
129803|1
130492|0
130963|1
131373|0
131490|1
132650|1
132941|0
133080|1
134770|0
135845|0
136288|0
136474|1
136479|1
137890|0
138093|1
138179|0
139589|0
139968|1
140140|0
140593|0
140751|1
141037|0
142368|0
142395|1
142586|1
143180|1
143468|0
143878|0
143973|1
144179|0
144196|0
144256|1
144393|0
144483|0
144592|0
144790|1
145324|0
145440|1
145780|0
146038|0
146078|1
146710|1
146783|0
147061|0
147320|0
147813|1
147882|1
148188|0
148297|0
148626|1
149074|1
149159|1
149526|1
149729|0
149831|1
151142|1
151588|0
151738|0
151884|1
152271|0
152427|0
152435|1
152989|1
153138|0
153252|0
153347|0
154470|1
154579|1
155123|0
155291|0
155497|1
155551|1
155771|0
156289|0
156455|1
156818|1
156966|0
157020|1
157051|1
158011|0
158115|0
158729|1
159616|1
160209|1
160261|1
160812|1
160936|0
161193|1
161301|1
162161|0
162501|1
163050|1
163309|0
163682|0
163879|0
164339|1
164878|0
165010|1
165192|0
166132|1
166215|1
166254|0
166455|1
167196|0
167255|0
167812|0
167883|1
168046|1
168314|1
168598|0
169105|0
169905|1
170886|1
170920|1
171511|1
171717|0
171852|0
171904|0
173029|1
173372|1
173547|1
173721|0
174404|0
174661|0
175001|1
175060|0
175751|0
175981|1
176570|0
176651|0
177498|0
177649|0
178280|0
178624|1
178935|1
179354|0
181901|0
182325|1
182854|1
183065|0
183623|1
184273|1
184838|1
185175|0
185356|1
185588|1
187782|1
188143|1
188226|1
188692|1
188879|0
189244|1
189413|1
189767|0
190555|1
190704|1
190942|0
191079|1
191701|0
192709|0
192728|0
193140|0
193178|0
193404|0
193629|1
193769|1
194137|1
194543|0
195420|1
196046|1
196767|1
197053|1
197213|0
197354|0
197943|0
198374|0
198405|0
198489|0
198863|1
199160|1
199244|0
199494|0
199643|0
199827|1
199862|0
199926|0
200313|1
200330|0
200764|0
201152|0
202517|1
202556|0
202701|1
202922|1
202975|0
203351|1
203628|0
204029|1
204566|0
205289|0
206290|0
206384|1
206862|1
206993|1
207374|0
207827|1
208616|0
208744|0
209401|0
211353|1
211529|0
211669|0
211996|0
214325|1
214550|0
214946|0
216519|1
216936|1
217152|1
217162|0
217403|1
217424|0
217432|1
217854|1
218343|1
219145|0
219375|1
219741|0
219994|1
220061|0
220912|1
221580|0
221689|1
221797|0
222350|0
222805|0
223013|0
223847|1
223914|1
224639|1
225766|0
226486|0
226626|1
227295|0
227422|1
228366|1
229431|1
229601|1
229657|1
230398|0
230653|1
230795|0
231304|0
231372|0
232009|0
232800|0
232853|0
233348|0
233356|1
233637|1
233959|1
234045|0
234426|0
235025|0
235278|1
235461|0
235598|0
235815|1
236310|1
237575|0
237602|0
238016|0
238034|0
238085|1
239007|0
239304|0
239612|0
240357|1
240533|0
241028|0
243510|0
243532|1
244105|0
246110|1
246287|1
247272|0
247984|1
248603|1
248613|1
248719|1
248745|1
251134|0
251139|0
251619|1
252105|0
252256|0
252937|1
253978|1
254204|0
254341|0
254814|1
255235|1
255515|1
255656|1
256042|1
256789|0
257462|1
257590|0
258290|1
258593|0
258971|0
260575|1
261892|0
262003|0
262692|1
263214|0
263244|0
263938|0
264307|0
264501|0
264864|0
265963|0
266694|1
267118|0
267702|1
267900|1
268831|1
268863|1
269713|1
271569|0
272123|0
272908|1
273764|1
274153|1
274212|1
274741|1
275231|0
275315|0
275673|0
276052|0
276740|0
276814|0
277127|0
277165|1
277219|1
277461|1
278050|0
279382|0
279488|1
279597|1
279610|0
279881|1
280537|0
280725|0
281188|0
281709|1
281780|0
282482|0
282600|0
283243|0
283573|0
284355|0
284634|0
284644|0
284770|0
285559|0
285905|0
286061|1
287320|0
288502|1
288540|0
289061|1
291081|1
291211|0
291336|1
291408|1
291886|1
293217|0
293411|0
294214|0
294292|1
294355|0
294783|0
295110|0
295725|1
295777|0
296354|0
297697|0
297730|1
297933|0
298715|1
300274|1
300789|1
300946|1
301571|0
301975|1
302375|1
302913|0
302988|1
303708|0
303790|0
303885|1
303932|0
304043|0
304652|1
305292|1
305700|0
306027|0
306303|0
306596|1
306599|1
306904|0
307485|1
308204|1
308309|0
308624|0
308895|0
308931|0
309002|0
309035|1
309050|1
309686|0
309804|0
310071|0
310680|0
310692|0
311736|0
311763|0
312157|0
312440|1
312530|0
312701|0
312748|0
312890|0
313665|0
315571|1
315848|1
315849|0
316037|1
316193|1
316806|0
316862|0
317573|1
317702|1
317840|0
317967|0
319859|0
320016|0
320064|0
320718|0
322500|0
322744|0
323360|1
323504|0
323803|1
323840|0
325092|1
325384|0
325520|0
326442|1
326467|1
326716|0
327284|0
327760|0
328285|1
330488|1
331651|0
331965|0
332192|0
332465|1
332486|0
334451|1
334473|0
334673|1
335344|0
335652|1
336036|0
336552|0
336763|1
337412|1
337720|1
338284|1
338535|0
338690|1
339386|0
339613|1
340043|0
340312|0
340458|1
340616|1
340831|1
341248|1
341518|0
341816|0
342032|0
342230|1
342312|0
342662|1
342944|0
343105|1
343156|1
343493|1
343546|0
344260|1
344295|0
344324|1
344513|1
344987|1
345423|0
346520|0
347313|0
347571|0
348569|1
350987|1
351290|0
352169|1
353393|0
353687|0
353798|1
354813|0
354912|0
355222|0
355468|1
356609|1
356624|0
356735|0
357017|0
357171|0
357563|0
358024|0
358108|1
358504|0
358523|1
360154|0
361087|1
361845|0
362224|1
362280|1
362495|0
362836|0
363244|0
363969|1
364353|0
364548|1
364696|1
364896|1
365008|0
365673|1
366149|0
366825|0
366848|1
367165|1
367481|1
367720|1
367892|1
368070|1
368235|1
368304|1
368526|0
368742|1
369359|0
369425|1
369456|0
369755|1
370560|0
371785|1
371943|0
372072|1
372140|0
372976|0
373418|0
373996|1
374694|0
375284|0
375710|1
375904|0
376038|0
376109|1
376662|0
377231|0
377423|1
377953|1
378288|0
378395|0
379457|0
380086|0
380360|1
380514|1
380788|0
381247|1
381333|0
381410|0
381622|0
381766|0
381856|0
381959|1
382034|1
382689|0
382784|0
382892|0
383073|0
384490|1
384834|0
385525|1
385648|0
385652|0
387450|0
388031|1
388105|0
388655|0
388970|0
389513|0
390008|0
390036|1
391288|0
393075|1
393726|0
393760|0
394455|0
395053|0
395329|0
395519|0
395596|0
396178|0
397193|0
397431|0
397947|0
398097|1
398596|1
399008|0
399080|1
399115|1
399250|0
399319|1
399637|0
400300|1
400396|1
400991|0
401976|1
402178|0
402322|1
402673|1
402682|0
402877|0
404069|0
405413|0
405910|0
406088|0
406110|0
406412|0
406533|0
406635|0
407231|0
407830|0
407902|1
408008|0
408104|1
408316|0
408588|0
408719|1
408780|1
409379|0
409601|0
409773|1
409806|0
409968|1
410006|0
410451|0
411021|1
411188|1
411355|1
413147|1
413163|1
413319|0
414305|1
414829|1
415036|1
415319|1
415338|0
415370|0
415873|1
416633|0
417404|1
417938|1
418748|1
419442|0
420065|1
420127|0
420254|0
420283|1
420447|0
420551|1
421119|1
421158|1
421487|0
422985|1
423030|1
423355|1
423529|1
423619|0
423646|0
423788|1
423877|0
424530|1
424853|0
424981|1
425018|0
425564|0
426069|1
426173|1
426548|0
426756|0
426864|1
428070|0
428204|1
428863|1
429048|0
429903|1
430805|1
433213|1
434035|1
434044|1
434856|1
435086|1
435458|0
435601|1
436308|1
436746|0
438001|0
438061|1
438564|1
438613|1
438750|0
439859|0
439863|0
440504|0
440763|0
440817|1
441498|1
441872|0
442062|0
442129|1
442458|0
442832|0
442938|1
443112|1
443302|0
444170|0
444502|0
444646|0
445546|1
446011|0
446773|1
446853|1
447455|0
447682|1
448367|0
448524|1
449609|1
450195|0
450346|0
450518|0
450879|1
450923|0
451161|0
451699|1
451708|1
451847|1
451880|0
452570|0
453825|0
453826|0
454456|0
455073|0
455310|0
455392|0
455489|0
455504|0
455932|1
456147|0
456462|0
457226|1
459046|1
459159|0
459760|1
459952|0
460929|1
461064|0
461202|1
461999|1
462162|1
463012|1
463053|0
463608|0
463668|1
464891|1
465036|1
465847|0
465936|0
466034|1
466266|0
466314|1
466861|1
467229|0
467375|0
468194|0
468426|0
468503|1
469749|0
470715|0
470763|1
470999|0
471030|0
471064|1
471900|1
473310|1
473565|0
473781|0
473802|1
473846|1
473953|0
474237|0
475001|1
475617|1
477322|1
477518|1
479218|1
479286|0
479908|1
481060|0
481580|0
481878|0
481973|0
481988|0
482581|0
482793|0
482856|1
483798|0
484446|1
484508|1
484897|0
485096|1
485223|0
485468|0
485617|0
485993|0
486045|0
486277|1
486387|1
488197|1
489936|1
489975|1
490412|0
490749|1
490944|0
491548|1
491668|1
491968|1
492553|0
494291|1
494479|0
494699|1
495047|1
495158|0
495638|1
495669|0
495760|1
496540|1
496835|1
496998|1
497219|0
497846|1
498567|0
498591|1
499055|1
499097|0
499325|0
499830|0
500683|0
500703|0
501306|0
501419|0
501745|0
501903|1
501995|0
502931|0
503987|1
504268|0
504470|1
504730|1
505515|0
505897|1
506290|1
507717|1
508708|0
509307|1
509365|1
509862|1
509938|1
511561|0
512209|0
512935|1
513422|1
514072|0
514345|1
514514|1
515006|0
515584|1
516333|0
516385|0
518539|0
519010|0
519219|1
519581|0
519840|0
520704|0
520719|1
521456|0
522004|0
522401|0
522673|0
522931|1
523098|0
523123|1
523690|1
524044|1
525247|1
525450|1
525703|0
525824|0
525832|0
526571|1
526801|0
526930|1
527077|0
527276|0
527755|1
528039|1
528198|0
528244|1
528304|1
528824|0
529024|1
529838|0
530080|0
530829|0
531460|0
531818|0
531852|1
532011|1
532093|0
532350|0
533559|0
534400|1
534458|0
534710|1
535253|1
535457|1
535620|1
535820|0
536283|0
536329|1
536397|1
537564|1
539072|1
539114|0
539437|1
540536|0
540836|1
541042|0
541143|0
541159|0
541310|1
541476|1
541786|0
542024|0
542119|0
544073|0
544174|0
544580|1
544698|1
545997|0
546116|1
546557|0
547523|1
548792|0
549043|1
549126|1
549834|0
550012|1
550185|0
550738|1
551462|1
551649|1
551773|1
551916|1
551989|1
552016|1
552619|1
553099|1
553216|0
553251|1
553425|0
553929|0
554334|0
554373|1
554429|0
554560|1
555305|1
556571|0
556655|1
556823|0
556835|1
556948|0
557744|0
557804|1
558162|1
558692|1
558710|1
559454|0
561128|0
561231|0
561337|0
561351|0
561561|0
563492|0
564117|1
564675|0
564995|0
565053|1
565957|0
566433|1
566863|0
568503|0
569878|0
569946|0
570172|1
570800|0
570815|0
571289|1
571543|1
572569|0
572577|1
573143|1
573225|0
573322|1
573712|0
575405|0
576145|0
576157|1
576526|1
576604|0
576670|1
576677|0
577393|0
577586|0
578038|1
578372|0
578649|1
578946|0
579951|1
581588|0
581615|0
581989|1
582150|0
582155|1
582228|0
582401|0
582655|0
583817|0
584159|0
584197|1
584202|1
584419|0
584428|1
584730|1
584821|0
586161|1
586518|0
586665|1
586722|0
586825|1
587150|1
587874|1
588113|1
588737|0
589364|1
589444|0
592863|0
592876|0
593049|1
594760|1
595453|1
595945|0
596259|1
597487|1
599726|0
600809|1
601404|0
601520|1
601533|0
602806|0
602808|1
602994|0
603232|0
603641|0
603861|0
604067|0
604119|1
604755|0
604793|1
605135|0
605250|0
605404|1
606007|1
606166|1
606538|1
607337|1
607535|0
607578|1
607593|0
608670|1
609470|1
610253|1
610483|0
611002|1
611640|1
611668|0
611873|1
611933|1
612558|0
613762|1
613837|1
614105|0
614518|1
615121|0
615529|1
615607|0
615949|1
615954|0
617089|0
618509|0
618623|0
618819|1
618986|0
619262|1
621105|0
621721|0
622198|1
622570|1
622898|1
623043|1
623183|0
623753|1
626237|1
626575|0
628078|1
628194|1
629011|1
629077|1
630220|1
630294|1
630541|1
630774|0
631647|1
632027|0
632540|0
632650|0
633218|0
633332|0
633608|0
633689|1
634072|1
634253|0
634321|0
634480|1
634792|1
635152|0
635365|0
635809|0
637825|1
638185|0
639078|1
639643|0
639928|1
640751|1
640888|1
640950|1
641049|1
641147|1
642200|1
642309|1
642364|0
643061|1
644265|1
644415|0
645668|1
645899|0
646108|0
646205|1
646299|1
647010|0
647304|1
647313|0
647354|0
647656|0
647814|0
647887|1
648351|1
649132|1
649841|1
650669|0
651776|0
652064|0
652224|0
652265|1
652376|0
652407|0
653418|1
654102|1
654356|1
654726|1
654974|0
655234|1
656199|0
656391|1
656796|0
656929|0
657329|0
657360|0
657460|1
657967|0
658197|0
658228|1
658619|0
660466|0
660585|1
660713|1
660737|0
660944|0
661349|0
661410|1
661415|1
661735|1
662602|0
662830|0
662849|0
662973|0
662986|0
663590|1
663946|0
664235|1
664327|0
664367|0
665223|0
666722|0
667799|0
668109|1
668378|1
668733|1
668935|0
669617|0
669698|0
670177|0
670512|0
670640|1
670798|1
670945|0
671587|0
671720|0
672002|1
672540|1
672551|1
672563|0
672969|1
673308|0
673818|0
673976|1
673998|0
674053|0
674276|0
674424|1
675709|0
676297|0
676546|0
677042|1
678324|1
678375|0
678523|1
678651|1
678893|0
678940|1
679923|1
680274|0
680420|1
681272|1
681771|1
682440|1
682752|1
683001|1
683930|1
684077|1
684300|1
684378|0
684413|1
684454|1
684461|1
685063|1
685116|1
685690|1
685968|0
686923|0
687484|0
687988|0
688021|1
688219|1
688252|1
688633|1
688860|1
689132|1
689424|0
690083|1
690147|0
690167|0
690342|1
690533|0
690704|1
690778|1
690976|1
691200|1
691324|0
691415|0
692123|0
692236|0
692771|1
693884|0
694210|1
694387|1
694651|1
694988|0
695203|1
696203|0
697022|0
697937|1
698371|1
698788|1
699197|0
699506|1
701012|0
701123|1
701696|0
701904|0
702488|0
702921|0
703729|1
703887|0
704048|1
704858|0
706217|0
706787|0
707158|1
707691|0
707764|1
708361|0
708943|1
709940|1
710177|1
710989|1
711096|0
711256|0
711528|0
711881|0
712366|1
713142|0
713480|0
713829|1
714056|1
714252|0
714277|0
715529|1
716409|0
717301|1
717373|1
718877|0
721819|0
722942|1
723281|1
723813|1
724876|0
725379|0
725639|1
725817|1
727361|1
727707|1
727861|1
727983|1
727990|1
728374|1
729706|1
730189|0
730389|0
730850|0
731275|1
731976|1
732176|1
732284|0
732310|0
732343|1
732347|0
732846|1
733110|0
733597|0
733941|0
734943|0
735366|1
735696|0
735839|0
736120|0
737617|0
737813|0
737854|0
737989|0
738110|1
738259|1
738343|1
738450|0
739352|1
739363|1
739556|0
739737|1
739842|1
740118|1
740144|0
740832|0
740985|1
741286|1
741600|0
742040|1
742217|1
742675|0
742951|0
743064|1
743482|1
743946|0
744087|1
744118|1
744919|0
745041|0
746177|1
746250|1
746361|0
747251|1
747862|1
748016|0
748195|1
749603|1
749940|1
