SubjectID|cluster
533|1
649|2
1234|0
2492|2
2956|1
3085|2
3551|2
3971|0
4390|2
4752|2
4772|1
5155|1
5588|0
5936|2
7399|0
7750|1
7799|0
7824|1
8077|1
8150|0
8471|0
8480|1
9469|0
9641|0
10244|2
10956|0
11041|0
13105|1
13165|1
14465|2
14836|2
14840|1
14962|0
15154|1
15414|1
15472|1
15511|2
16375|0
16483|0
16497|0
16727|1
16782|0
17603|0
17703|2
17756|2
17864|2
17959|2
18216|0
18304|0
18424|0
19246|1
19764|1
19871|0
20417|1
20912|2
21518|1
22671|1
23479|0
24198|0
24428|0
24755|2
25028|1
25280|2
25941|2
26114|0
26556|2
27463|2
27516|2
27577|1
27702|2
27928|2
28045|2
28386|0
28515|2
29103|0
29253|2
29710|0
29915|1
30008|0
30618|0
31318|0
31375|1
31916|1
32723|0
32933|2
33311|1
33726|1
34152|1
34400|0
34666|2
34678|0
35295|1
35593|1
35640|0
36997|1
37171|1
38444|0
38510|0
38617|0
38898|1
38943|2
38991|2
39510|1
40023|1
40874|1
41662|2
41878|2
42233|1
42392|1
43427|2
45164|1
45398|0
45555|2
46949|1
47340|2
47677|1
48123|1
48317|0
48397|0
49084|0
49322|1
50297|1
50500|0
50668|1
50891|0
51481|2
52024|1
52239|1
52381|2
52416|1
52496|1
52586|0
52705|2
53301|0
53959|0
54044|1
54232|2
54364|2
54764|0
55245|1
55600|0
55636|1
55651|2
56109|1
56172|2
56741|2
56751|1
57438|2
57578|2
57988|1
58242|1
59160|1
59268|1
59942|1
60008|0
60104|0
60883|1
60885|2
61024|1
61916|0
62544|0
62767|1
62891|2
63021|2
63106|1
64724|2
65291|2
65468|1
65724|1
65845|0
66166|2
66700|2
67139|0
67865|0
68000|0
68343|1
68390|0
68823|0
69244|1
70157|1
70436|2
70833|2
70914|1
71211|2
71698|0
72214|2
72244|1
72319|2
72493|1
72818|0
72887|0
73178|0
73301|1
74899|0
75990|2
76092|2
76640|2
76650|2
77402|0
78224|1
78306|1
79206|2
79845|1
80279|1
80580|1
81142|0
81428|1
82520|2
83244|0
83720|0
83822|2
83883|0
84427|1
85122|0
85415|0
85731|2
86034|1
86242|2
86901|2
86928|1
86997|2
87664|0
89315|2
90182|0
90362|1
90835|2
90920|1
91128|0
92787|2
93423|0
93654|0
94347|2
94578|0
94797|1
95131|1
97498|0
97985|2
98291|2
98303|1
98510|2
99300|1
99728|2
100256|0
100626|2
100806|1
100981|2
101154|0
101645|1
103126|0
103410|1
104403|0
104535|1
104703|0
104777|1
104930|1
105484|1
106886|2
106932|2
107359|0
107564|0
107583|0
107828|2
107980|1
108184|1
108674|0
109272|2
109293|1
109430|1
109459|2
109985|2
110295|2
110416|1
111334|0
111580|0
111773|2
112203|1
112584|0
112610|1
112667|2
112725|2
113250|2
115196|0
115373|1
115732|1
116604|0
116812|2
117204|1
118511|2
118861|2
118897|1
119388|2
119785|2
120105|0
121062|0
121268|1
122184|1
122241|2
122484|0
123606|0
123708|2
123871|2
123993|2
124875|2
125355|1
125362|2
125381|0
125415|0
125684|2
125848|0
125892|1
126060|2
126279|2
126658|0
126821|2
127039|0
127337|0
127889|1
128776|2
129520|0
129721|1
129803|1
130492|1
130963|2
131373|0
131490|0
132650|2
132941|1
133080|2
134770|0
135845|1
136288|1
136474|2
136479|2
137890|0
138093|2
138179|1
139589|0
139968|2
140140|0
140593|2
140751|1
141037|1
142368|1
142395|2
142586|2
143180|0
143468|1
143878|0
143973|2
144179|1
144196|1
144256|2
144393|0
144483|0
144592|0
144790|0
145324|1
145440|2
145780|1
146038|2
146078|1
146710|1
146783|1
147061|0
147320|0
147813|0
147882|2
148188|0
148297|1
148626|2
149074|2
149159|2
149526|0
149729|0
149831|1
151142|2
151588|0
151738|0
151884|2
152271|1
152427|1
152435|2
152989|2
153138|1
153252|1
153347|1
154470|0
154579|0
155123|0
155291|1
155497|2
155551|2
155771|0
156289|1
156455|1
156818|2
156966|1
157020|2
157051|2
158011|1
158115|1
158729|1
159616|2
160209|2
160261|2
160812|0
160936|0
161193|1
161301|0
162161|1
162501|2
163050|1
163309|1
163682|1
163879|1
164339|0
164878|1
165010|2
165192|0
166132|2
166215|2
166254|0
166455|0
167196|2
167255|2
167812|1
167883|2
168046|2
168314|0
168598|1
169105|0
169905|1
170886|2
170920|2
171511|0
171717|1
171852|0
171904|0
173029|1
173372|2
173547|0
173721|1
174404|1
174661|0
175001|0
175060|0
175751|0
175981|2
176570|1
176651|1
177498|0
177649|2
178280|1
178624|2
178935|2
179354|1
181901|1
182325|1
182854|1
183065|0
183623|2
184273|2
184838|1
185175|1
185356|1
185588|2
187782|2
188143|2
188226|0
188692|2
188879|1
189244|1
189413|2
189767|0
190555|1
190704|2
190942|1
191079|0
191701|1
192709|2
192728|0
193140|1
193178|0
193404|0
193629|0
193769|1
194137|2
194543|1
195420|2
196046|2
196767|2
197053|0
197213|0
197354|1
197943|0
198374|1
198405|0
198489|0
198863|2
199160|0
199244|1
199494|1
199643|1
199827|0
199862|2
199926|1
200313|2
200330|0
200764|2
201152|1
202517|2
202556|2
202701|2
202922|1
202975|0
203351|0
203628|0
204029|0
204566|1
205289|1
206290|0
206384|2
206862|2
206993|0
207374|0
207827|2
208616|0
208744|0
209401|1
211353|2
211529|0
211669|0
211996|0
214325|2
214550|1
214946|1
216519|2
216936|0
217152|2
217162|1
217403|0
217424|0
217432|2
217854|1
218343|2
219145|1
219375|2
219741|0
219994|1
220061|1
220912|2
221580|0
221689|2
221797|0
222350|1
222805|0
223013|1
223847|1
223914|0
224639|2
225766|0
226486|1
226626|1
227295|0
227422|2
228366|2
229431|0
229601|2
229657|0
230398|0
230653|2
230795|1
231304|1
231372|0
232009|0
232800|0
232853|0
233348|2
233356|2
233637|2
233959|2
234045|1
234426|2
235025|0
235278|2
235461|1
235598|0
235815|2
236310|0
237575|0
237602|1
238016|2
238034|2
238085|2
239007|0
239304|1
239612|0
240357|1
240533|1
241028|0
243510|1
243532|2
244105|0
246110|2
246287|0
247272|1
247984|0
248603|2
248613|1
248719|1
248745|1
251134|1
251139|0
251619|1
252105|1
252256|0
252937|2
253978|2
254204|1
254341|1
254814|2
255235|2
255515|2
255656|2
256042|2
256789|1
257462|2
257590|2
258290|2
258593|1
258971|1
260575|2
261892|1
262003|1
262692|2
263214|1
263244|1
263938|1
264307|0
264501|0
264864|0
265963|0
266694|1
267118|1
267702|2
267900|2
268831|0
268863|2
269713|0
271569|0
272123|0
272908|0
273764|2
274153|2
274212|1
274741|2
275231|1
275315|1
275673|2
276052|1
276740|1
276814|1
277127|1
277165|2
277219|0
277461|2
278050|1
279382|0
279488|2
279597|0
279610|0
279881|2
280537|0
280725|0
