SubjectID|cluster
533|0
649|1
1234|2
2492|1
2956|0
3085|1
3551|1
3971|2
4390|1
4752|1
4772|0
5155|0
5588|2
5936|1
7399|2
7750|0
7799|2
7824|0
8077|0
8150|2
8471|2
8480|0
9469|2
9641|2
10244|1
10956|0
11041|2
13105|0
13165|0
14465|1
14836|1
14840|0
14962|2
15154|0
15414|0
15472|0
15511|1
16375|2
16483|2
16497|2
16727|0
16782|2
17603|2
17703|1
17756|1
17864|1
17959|1
18216|2
18304|2
18424|2
19246|0
19764|0
19871|0
20417|0
20912|1
21518|0
22671|0
23479|2
24198|2
24428|2
24755|1
25028|0
25280|1
25941|1
26114|2
26556|1
27463|1
27516|1
27577|0
27702|1
27928|1
28045|1
28386|2
28515|1
29103|2
29253|1
29710|2
29915|0
30008|2
30618|0
31318|2
31375|0
31916|0
32723|2
32933|1
33311|0
33726|0
34152|0
34400|2
34666|1
34678|2
35295|0
35593|2
35640|2
36997|0
37171|0
38444|2
38510|2
38617|2
38898|0
38943|1
38991|1
39510|0
40023|0
40874|0
41662|1
41878|1
42233|0
42392|0
43427|1
45164|0
45398|2
45555|1
46949|0
47340|1
47677|0
48123|0
48317|2
48397|2
49084|2
49322|0
50297|0
50500|2
50668|0
50891|2
51481|1
52024|0
52239|0
52381|1
52416|0
52496|0
52586|2
52705|1
53301|2
53959|2
54044|0
54232|1
54364|1
54764|2
55245|0
55600|2
55636|0
55651|1
56109|0
56172|1
56741|1
56751|0
57438|1
57578|1
57988|0
58242|0
59160|0
59268|0
59942|0
60008|2
60104|2
60883|2
60885|1
61024|2
61916|2
62544|2
62767|0
62891|2
63021|1
63106|0
64724|1
65291|1
65468|0
65724|0
65845|2
66166|2
66700|1
67139|2
67865|2
68000|2
68343|0
68390|2
68823|2
69244|0
70157|0
70436|1
70833|1
70914|0
71211|1
71698|2
72214|1
72244|0
72319|1
72493|0
72818|2
72887|2
73178|2
73301|0
74899|2
75990|1
76092|1
76640|1
76650|1
77402|2
78224|2
78306|0
79206|1
79845|0
80279|0
80580|0
81142|2
81428|0
82520|1
83244|2
83720|2
83822|1
83883|2
84427|0
85122|2
85415|2
85731|1
86034|0
86242|1
86901|1
86928|2
86997|1
87664|2
89315|1
90182|2
90362|0
90835|1
90920|0
91128|2
92787|1
93423|2
93654|2
94347|1
94578|2
94797|0
95131|0
97498|2
97985|1
98291|1
98303|0
98510|1
99300|0
99728|1
100256|2
100626|1
100806|0
100981|1
101154|2
101645|0
103126|2
103410|0
104403|2
104535|0
104703|2
104777|0
104930|1
105484|0
106886|1
106932|2
107359|2
107564|2
107583|2
107828|2
107980|0
108184|0
108674|2
109272|1
109293|0
109430|0
109459|1
109985|1
110295|1
110416|0
111334|2
111580|2
111773|1
112203|0
112584|2
112610|0
112667|1
112725|1
113250|1
115196|2
115373|0
115732|0
116604|2
116812|1
117204|0
118511|1
118861|1
118897|0
119388|1
119785|1
120105|2
121062|2
121268|0
122184|0
122241|1
122484|1
123606|0
123708|2
123871|1
123993|1
124875|1
125355|0
125362|1
125381|2
125415|2
125684|1
125848|2
125892|0
126060|1
126279|1
126658|2
126821|1
127039|2
127337|0
127889|0
128776|1
129520|2
129721|0
129803|0
130492|0
130963|1
131373|2
131490|2
132650|1
132941|0
133080|1
134770|2
135845|0
136288|0
136474|1
136479|1
137890|2
138093|1
138179|0
139589|2
139968|1
140140|2
140593|1
140751|0
141037|0
142368|0
142395|1
142586|1
143180|2
143468|0
143878|2
143973|2
144179|0
144196|0
144256|1
144393|2
144483|2
144592|2
144790|2
145324|0
145440|1
145780|0
146038|1
146078|0
146710|1
146783|0
147061|2
147320|2
147813|2
147882|1
148188|2
148297|0
148626|1
149074|1
149159|1
149526|2
149729|2
149831|0
151142|1
151588|0
151738|2
151884|1
152271|0
152427|0
152435|1
152989|1
153138|0
153252|0
153347|0
154470|2
154579|2
155123|2
155291|0
155497|1
155551|1
155771|2
156289|2
156455|0
156818|1
156966|0
157020|1
157051|1
158011|0
158115|0
158729|0
159616|1
160209|1
160261|1
160812|2
160936|2
161193|0
161301|2
162161|0
162501|1
163050|0
163309|0
163682|0
163879|0
164339|2
164878|0
165010|1
165192|2
166132|1
166215|1
166254|2
166455|2
167196|1
167255|1
167812|0
167883|2
168046|1
168314|2
168598|0
169105|2
169905|1
170886|1
170920|1
171511|2
171717|0
171852|2
171904|2
173029|0
173372|1
173547|2
173721|0
174404|0
174661|2
175001|2
175060|2
175751|2
175981|1
176570|0
176651|0
177498|2
177649|1
178280|0
178624|1
178935|2
179354|0
181901|0
182325|0
182854|0
183065|2
183623|1
184273|1
184838|0
185175|0
185356|0
185588|1
187782|1
188143|1
188226|2
188692|1
188879|0
189244|0
189413|1
189767|2
190555|0
190704|1
190942|0
191079|2
191701|0
192709|1
192728|2
193140|0
193178|2
193404|2
193629|2
193769|0
194137|1
194543|0
195420|1
196046|1
196767|1
197053|2
197213|2
197354|0
197943|2
198374|0
198405|2
198489|2
198863|1
199160|2
199244|0
199494|0
199643|0
199827|2
199862|1
199926|0
200313|1
200330|2
200764|1
201152|0
202517|1
202556|1
202701|2
202922|0
202975|2
203351|2
203628|2
204029|2
204566|0
205289|0
206290|2
206384|1
206862|2
206993|2
207374|2
207827|1
208616|2
208744|2
209401|0
211353|1
211529|2
211669|2
211996|2
214325|1
214550|0
214946|0
216519|1
216936|2
217152|1
217162|0
217403|2
217424|2
217432|1
217854|0
218343|1
219145|0
219375|1
219741|0
219994|0
220061|0
220912|1
221580|2
221689|1
221797|2
222350|0
222805|2
223013|0
223847|0
223914|2
224639|1
225766|2
226486|0
226626|0
227295|2
227422|1
228366|1
229431|2
229601|1
229657|2
230398|2
230653|1
230795|0
231304|2
231372|2
232009|2
232800|2
232853|2
233348|1
233356|1
233637|1
233959|1
234045|1
234426|1
235025|2
235278|1
235461|0
235598|2
235815|1
236310|2
237575|2
237602|0
238016|1
238034|1
238085|1
239007|2
239304|0
239612|0
240357|0
240533|0
241028|2
243510|0
243532|1
244105|2
246110|1
246287|2
247272|0
247984|2
248603|1
248613|1
248719|0
248745|0
251134|0
251139|2
251619|0
252105|0
252256|2
252937|1
253978|1
254204|0
254341|0
254814|1
255235|1
255515|1
255656|1
256042|1
256789|0
257462|1
257590|1
258290|1
258593|0
258971|0
260575|1
261892|0
262003|0
262692|1
263214|1
263244|0
263938|0
264307|2
264501|2
264864|2
265963|2
266694|0
267118|0
267702|1
267900|1
268831|2
268863|1
269713|2
271569|2
272123|2
272908|2
273764|1
274153|1
274212|0
274741|1
275231|0
275315|0
275673|1
276052|0
276740|0
276814|0
277127|0
277165|1
277219|2
277461|1
278050|0
279382|2
279488|1
279597|2
279610|2
279881|1
280537|2
280725|2
281188|2
281709|1
281780|2
282482|0
282600|0
283243|0
283573|0
284355|0
284634|2
284644|0
284770|0
285559|0
285905|2
286061|1
287320|2
288502|1
288540|1
289061|1
291081|1
291211|0
291336|1
291408|1
291886|1
293217|0
293411|0
294214|0
294292|1
294355|0
294783|0
295110|2
295725|1
295777|0
296354|1
297697|0
297730|1
297933|0
298715|0
300274|0
300789|1
300946|0
301571|2
301975|1
302375|0
302913|1
302988|1
303708|2
303790|0
303885|1
303932|0
304043|2
304652|1
305292|1
305700|2
306027|2
306303|0
306596|1
306599|2
306904|2
307485|1
308204|2
308309|0
308624|0
308895|2
308931|2
309002|0
309035|1
309050|2
309686|0
309804|0
310071|0
310680|2
310692|1
311736|2
311763|0
312157|0
312440|0
312530|0
312701|0
312748|0
312890|2
313665|2
315571|0
315848|2
315849|0
316037|0
316193|1
316806|2
316862|0
317573|1
317702|1
317840|2
317967|0
319859|0
320016|2
320064|0
320718|0
322500|2
322744|2
323360|2
323504|0
323803|1
323840|2
325092|1
325384|2
325520|0
326442|1
326467|1
326716|2
327284|2
327760|0
328285|1
330488|1
331651|0
331965|0
332192|0
332465|1
332486|0
334451|2
334473|2
334673|2
335344|0
335652|1
336036|2
336552|0
336763|1
337412|1
337720|1
338284|1
338535|0
338690|2
339386|2
339613|1
340043|0
340312|0
340458|1
340616|1
340831|1
341248|1
341518|2
341816|0
342032|0
342230|1
342312|0
342662|1
342944|2
343105|1
343156|1
343493|1
343546|2
344260|1
344295|2
344324|0
344513|0
344987|2
345423|2
346520|0
347313|0
347571|0
348569|1
350987|2
351290|2
352169|1
353393|0
353687|0
353798|1
354813|0
354912|2
355222|0
355468|1
356609|0
356624|2
356735|2
357017|1
357171|1
357563|2
358024|0
358108|1
358504|2
358523|1
360154|0
361087|1
361845|0
362224|1
362280|2
362495|2
362836|2
363244|2
363969|1
364353|2
364548|1
364696|1
364896|1
365008|0
365673|1
366149|2
366825|0
366848|1
367165|0
367481|2
367720|1
367892|1
368070|1
368235|1
368304|0
368526|2
368742|1
369359|0
369425|0
369456|2
369755|1
370560|2
371785|1
371943|0
372072|1
372140|0
372976|2
373418|0
373996|1
374694|0
375284|2
375710|1
375904|0
376038|2
376109|1
376662|2
377231|0
377423|1
377953|0
378288|0
378395|0
379457|2
380086|2
380360|0
380514|1
380788|2
381247|1
381333|2
381410|0
381622|0
381766|0
381856|0
381959|1
382034|1
382689|0
382784|2
382892|2
383073|0
384490|1
384834|0
385525|1
385648|2
385652|0
387450|2
388031|1
388105|0
388655|2
388970|0
389513|0
390008|0
390036|1
391288|0
393075|2
393726|1
393760|0
394455|0
395053|0
395329|2
395519|1
395596|1
396178|1
397193|2
397431|2
397947|0
398097|2
398596|0
399008|0
399080|2
399115|1
399250|2
399319|1
399637|2
400300|2
400396|1
400991|0
401976|1
402178|2
402322|2
402673|1
402682|2
402877|2
404069|2
405413|0
405910|2
406088|0
406110|2
406412|2
406533|0
406635|2
407231|0
407830|0
407902|1
408008|0
408104|0
408316|0
408588|0
408719|1
408780|1
409379|2
409601|0
409773|2
409806|2
409968|1
410006|0
410451|2
411021|1
411188|1
411355|2
413147|1
413163|1
413319|0
414305|0
414829|1
415036|2
415319|1
415338|0
415370|2
415873|2
416633|2
417404|2
417938|1
418748|2
419442|2
420065|1
420127|0
420254|0
420283|1
420447|2
420551|1
421119|0
421158|1
421487|0
422985|1
423030|1
423355|1
423529|1
423619|0
423646|0
423788|1
423877|0
424530|1
424853|2
424981|1
425018|2
425564|2
426069|0
426173|1
426548|0
426756|2
426864|1
428070|2
428204|2
428863|1
429048|2
429903|2
430805|1
433213|2
434035|1
434044|1
434856|1
435086|1
435458|0
435601|1
436308|1
436746|2
438001|2
438061|1
438564|1
438613|1
438750|2
439859|0
439863|2
440504|2
440763|2
440817|1
441498|1
441872|2
442062|0
442129|1
442458|2
442832|2
442938|1
443112|1
443302|0
444170|0
444502|0
444646|2
445546|1
446011|0
446773|1
446853|1
447455|1
447682|2
448367|0
448524|1
449609|2
450195|0
450346|0
450518|0
450879|1
450923|0
451161|0
451699|1
451708|1
451847|1
451880|2
452570|0
453825|0
453826|0
454456|2
455073|0
455310|2
455392|2
455489|2
455504|0
455932|1
456147|0
456462|2
457226|0
459046|2
459159|0
459760|0
459952|0
460929|1
461064|0
461202|1
461999|2
462162|1
463012|1
463053|1
463608|0
463668|1
464891|0
465036|1
465847|0
465936|2
466034|0
466266|2
466314|1
466861|1
467229|2
467375|2
468194|2
468426|0
468503|0
469749|2
470715|0
470763|2
470999|0
471030|2
471064|1
471900|1
473310|0
473565|0
473781|2
473802|2
473846|1
473953|0
474237|0
475001|1
475617|2
477322|0
477518|1
479218|1
479286|0
479908|1
481060|2
481580|2
481878|2
481973|0
481988|0
482581|0
482793|2
482856|1
483798|0
484446|1
484508|1
484897|2
485096|2
485223|0
485468|2
485617|2
485993|2
486045|2
486277|1
486387|2
488197|2
489936|1
489975|1
490412|1
490749|0
490944|0
491548|1
491668|1
491968|1
492553|0
494291|1
494479|0
494699|1
495047|2
495158|0
495638|1
495669|1
495760|1
496540|1
496835|1
496998|1
497219|0
497846|1
498567|0
498591|1
499055|1
499097|0
499325|2
499830|2
500683|1
500703|2
501306|0
501419|2
501745|0
501903|2
501995|0
502931|2
503987|1
504268|2
504470|1
504730|2
505515|2
505897|0
506290|1
507717|2
508708|2
509307|1
509365|2
509862|0
509938|1
511561|0
512209|0
512935|1
513422|1
514072|1
514345|0
514514|1
515006|2
515584|1
516333|0
516385|1
518539|0
519010|0
519219|1
519581|1
519840|2
520704|0
520719|1
521456|0
522004|0
522401|2
522673|2
522931|2
523098|0
523123|2
523690|1
524044|1
525247|1
525450|0
525703|0
525824|2
525832|2
526571|1
526801|0
526930|2
527077|2
527276|0
527755|2
528039|2
528198|0
528244|1
528304|0
528824|0
529024|2
529838|2
530080|0
530829|0
531460|0
531818|1
531852|1
532011|1
532093|0
532350|2
533559|2
534400|1
534458|2
534710|1
535253|1
535457|1
535620|2
535820|0
536283|2
536329|1
536397|2
537564|1
539072|1
539114|0
539437|1
540536|2
540836|1
541042|2
541143|0
541159|0
541310|2
541476|1
541786|2
542024|2
542119|0
544073|0
544174|0
544580|1
544698|1
545997|1
546116|1
546557|0
547523|2
548792|0
549043|1
549126|1
549834|0
550012|2
550185|0
550738|0
551462|1
551649|0
551773|0
551916|1
551989|1
552016|0
552619|1
553099|1
553216|2
553251|1
553425|0
553929|0
554334|0
554373|1
554429|2
554560|1
555305|1
556571|2
556655|1
556823|1
556835|1
556948|2
557744|2
557804|2
558162|0
558692|1
558710|1
559454|0
561128|0
561231|1
561337|0
561351|0
561561|2
563492|1
564117|1
564675|0
564995|0
565053|2
565957|1
566433|0
566863|1
568503|2
569878|0
569946|0
570172|1
570800|2
570815|0
571289|0
571543|1
572569|2
572577|2
573143|1
573225|0
573322|1
573712|0
575405|0
576145|0
576157|1
576526|1
576604|0
576670|1
576677|2
577393|2
577586|2
578038|2
578372|0
578649|1
578946|0
579951|1
581588|0
581615|0
581989|1
582150|0
582155|1
582228|1
582401|0
582655|2
583817|2
584159|0
584197|1
584202|1
584419|0
584428|2
584730|1
584821|2
586161|1
586518|0
586665|0
586722|2
586825|1
587150|1
587874|1
588113|2
588737|0
589364|0
589444|2
592863|0
592876|2
593049|1
594760|1
595453|1
595945|2
596259|1
597487|2
599726|2
600809|1
601404|2
601520|1
601533|0
602806|2
602808|1
602994|0
603232|0
603641|0
603861|0
604067|0
604119|1
604755|2
604793|1
605135|0
605250|2
605404|2
606007|2
606166|0
606538|1
607337|1
607535|2
607578|1
607593|2
608670|1
609470|1
610253|1
610483|0
611002|1
611640|1
611668|2
611873|0
611933|1
612558|2
613762|1
613837|2
614105|1
614518|1
615121|2
615529|1
615607|2
615949|2
615954|0
617089|0
618509|2
618623|0
618819|1
618986|0
619262|2
621105|2
621721|2
622198|2
622570|2
622898|1
623043|1
623183|2
623753|0
626237|1
626575|2
628078|1
628194|1
629011|2
629077|1
630220|2
630294|1
630541|0
630774|0
631647|1
632027|2
632540|0
632650|0
633218|0
633332|2
633608|0
633689|1
634072|1
634253|2
634321|0
634480|1
634792|1
635152|0
635365|0
635809|2
637825|0
638185|0
639078|2
639643|0
639928|1
640751|1
640888|0
640950|1
641049|1
641147|1
642200|2
642309|1
642364|0
643061|1
644265|1
644415|2
645668|1
645899|2
646108|2
646205|0
646299|1
647010|2
647304|0
647313|2
647354|0
647656|0
647814|0
647887|2
648351|1
649132|2
649841|1
650669|2
651776|0
652064|2
652224|0
652265|1
652376|2
652407|1
653418|1
654102|0
654356|2
654726|0
654974|0
655234|1
656199|0
656391|2
656796|2
656929|0
657329|2
657360|0
657460|0
657967|0
658197|0
658228|0
658619|0
660466|1
660585|1
660713|1
660737|2
660944|0
661349|0
661410|1
661415|1
661735|0
662602|0
662830|2
662849|0
662973|0
662986|2
663590|0
663946|2
664235|1
664327|2
664367|2
665223|1
666722|0
667799|0
668109|0
668378|2
668733|1
668935|0
669617|2
669698|2
670177|0
670512|1
670640|1
670798|1
670945|2
671587|0
671720|0
672002|1
672540|1
672551|1
672563|2
672969|1
673308|2
673818|0
673976|1
673998|1
674053|1
674276|2
674424|1
675709|2
676297|0
676546|0
677042|1
678324|1
678375|2
678523|1
678651|2
678893|0
678940|2
679923|0
680274|0
680420|1
681272|1
681771|1
682440|1
682752|2
683001|2
683930|1
684077|2
684300|1
684378|0
684413|1
684454|1
684461|0
685063|1
685116|0
685690|1
685968|2
686923|0
687484|2
687988|0
688021|1
688219|1
688252|2
688633|1
688860|2
689132|1
689424|0
690083|1
690147|2
690167|0
690342|2
690533|2
690704|1
690778|2
690976|1
691200|2
691324|1
691415|0
692123|0
692236|0
692771|1
693884|2
694210|1
694387|2
694651|1
694988|0
695203|1
696203|2
697022|0
697937|1
698371|0
698788|1
699197|2
699506|1
701012|0
701123|0
701696|0
701904|0
702488|2
702921|2
703729|1
703887|0
704048|1
704858|0
706217|2
706787|0
707158|1
707691|1
707764|1
708361|0
708943|1
709940|1
710177|1
710989|1
711096|0
711256|0
711528|2
711881|0
712366|1
713142|0
713480|2
713829|1
714056|1
714252|2
714277|0
715529|1
716409|1
717301|1
717373|0
718877|2
721819|2
722942|1
723281|2
723813|0
724876|2
725379|2
725639|2
725817|1
727361|2
727707|1
727861|1
727983|2
727990|1
728374|1
729706|2
730189|2
730389|2
730850|0
731275|1
731976|1
732176|0
732284|0
732310|0
732343|1
732347|1
732846|0
733110|2
733597|2
733941|0
734943|0
735366|1
735696|2
735839|1
736120|2
737617|2
737813|2
737854|0
737989|2
738110|2
738259|1
738343|0
738450|0
739352|2
739363|2
739556|2
739737|2
739842|1
740118|0
740144|2
740832|0
740985|1
741286|1
741600|2
742040|2
742217|1
742675|0
742951|2
743064|2
743482|0
743946|0
744087|0
744118|1
744919|0
745041|0
746177|1
746250|1
746361|0
747251|2
747862|1
748016|2
748195|1
749603|1
749940|1
