SubjectID|cluster
103126|0
104703|0
107828|0
111580|0
112203|0
112584|0
115196|0
115373|0
117204|0
123708|0
126060|0
129520|1
132941|0
139589|0
140140|0
142395|0
143180|0
144592|0
146710|1
147061|0
147813|0
147882|0
148188|0
14836|0
14962|0
152989|0
155497|0
160261|0
162501|0
167883|0
169905|0
170920|0
173029|0
185356|0
188692|0
19246|0
196767|0
19764|0
19871|0
203351|0
203628|0
206290|0
206993|0
220912|0
223013|0
223914|0
22671|0
227295|0
233637|0
235025|0
237602|0
238016|0
241028|0
246110|0
247272|0
2492|0
251139|0
252937|1
254814|1
26556|0
267118|0
267900|0
268863|0
27516|0
27577|0
279610|0
281709|0
284770|0
28515|0
285559|0
291336|0
293217|0
295725|0
300789|0
310692|0
31318|0
316193|0
323803|0
323840|0
326442|0
32933|0
334673|0
336552|0
336763|1
337720|0
338284|0
340616|0
341248|0
341518|0
342230|1
343493|0
354813|0
362224|0
362280|0
362836|0
364548|0
367481|0
368742|0
373418|0
374694|0
380360|0
381410|0
388031|0
393726|0
399250|1
400300|0
402322|0
409773|0
411355|0
417938|0
418748|0
42233|0
426864|0
428204|2
429903|0
434856|0
436308|0
441498|0
446773|0
447682|0
450518|0
450923|0
455932|0
459046|1
461202|0
465847|0
465936|0
466861|0
4752|0
479286|0
483798|0
48397|0
491668|0
507717|0
50891|0
509307|0
509938|0
511561|0
512935|0
514072|0
514514|0
522931|0
523690|0
527276|1
528198|0
532011|0
532350|1
535620|0
53959|0
544174|0
550012|0
551462|0
553099|0
553251|0
553425|0
561231|0
563492|0
565957|0
566863|0
570172|0
570815|0
581588|0
581989|0
582155|0
582655|0
584197|0
584730|0
604793|0
608670|0
611002|0
618623|0
626575|0
62767|0
630541|0
63106|1
632540|0
634321|0
634480|0
639078|0
649132|0
654726|1
660944|0
668733|0
670640|0
672551|0
678324|0
682440|0
68343|0
684077|0
684300|0
690533|0
690976|0
702921|0
703729|0
72214|0
730850|0
731976|0
732347|0
733941|0
742217|0
743064|0
744087|0
744118|0
744919|0
745041|0
747251|0
75990|0
76640|0
76650|0
7750|0
85731|0
86928|0
89315|0
