SubjectID|cluster
750059|0
750094|2
750148|4
750195|2
750406|3
751103|1
752997|2
753073|4
753161|4
753431|2
753549|1
754271|4
754593|2
755652|2
756127|1
756895|3
757403|2
757552|2
757719|4
757731|4
757776|3
757875|4
757989|3
758504|2
758625|2
758679|3
758902|2
759115|3
759302|3
759989|4
760076|2
762989|0
763048|4
764526|2
764548|0
765708|2
765885|4
766563|0
766855|1
767840|3
768342|1
768857|3
768977|1
769336|1
770063|0
770220|1
770594|0
770673|4
770886|4
770938|0
770943|4
770979|1
771961|3
772711|3
773887|4
773939|3
774266|3
774471|0
774670|1
774718|2
774727|2
774792|4
774837|2
774869|4
775454|2
775723|1
775977|2
776021|2
776467|0
776607|0
776825|1
777709|0
777967|4
778179|4
778774|2
779087|3
779483|0
779543|0
780480|0
781188|1
782768|1
782964|3
785549|1
785600|0
786433|3
787725|1
788905|1
789026|3
789293|3
789588|1
789730|1
790075|2
790183|3
790656|4
790739|0
791116|1
791439|2
791456|1
791750|1
793356|1
795583|0
795744|2
795938|2
796363|2
796473|4
796759|2
797151|2
797356|2
797596|4
797765|0
797816|3
798063|0
798403|2
798423|3
798476|3
799325|1
799966|0
799997|1
800811|3
800877|4
802478|0
802947|2
803150|0
803528|2
803587|4
803718|2
803920|0
804077|1
805148|4
806080|1
806619|1
806704|4
807517|1
807861|2
807895|3
808143|0
808377|1
809124|4
809464|0
809632|4
810570|0
810698|1
810704|0
810756|0
810811|4
810840|4
810971|0
811387|0
811431|4
811471|2
811635|4
812015|0
812307|3
812886|3
812988|1
813024|1
814102|1
814145|3
814332|3
814540|2
814548|1
815291|4
816023|1
816562|1
818619|2
819117|0
819587|1
819864|3
819930|4
820318|0
820641|3
820771|1
821056|3
821152|0
821361|3
821392|0
821486|1
822855|0
823882|0
824137|0
825003|3
825682|1
826149|2
826369|4
826397|0
826593|2
826959|1
827520|1
827725|1
827772|0
827801|1
827963|3
828507|3
828633|0
829256|0
829390|1
829680|3
829741|4
829875|3
830228|1
830528|2
830814|2
831639|4
831726|3
833061|4
833579|2
833798|1
833974|4
834426|1
835446|4
836590|4
836857|3
837004|0
837623|0
837667|2
837686|3
838628|4
839180|2
839412|4
839528|0
839661|4
839734|0
840188|2
840358|4
840495|1
841955|4
842177|0
842908|1
843799|1
843944|3
844156|1
844582|4
844674|1
844706|4
845021|4
845587|3
845775|1
847031|2
847448|2
847599|3
847663|3
849799|1
849991|0
851228|2
851702|2
852032|1
852515|2
853005|1
853169|3
853550|0
853877|3
854299|2
854385|0
854499|0
854836|3
855075|2
855218|3
856023|2
856496|0
857219|0
857903|0
858188|1
858325|4
858419|0
858480|4
858533|2
859434|2
859934|1
861436|1
862216|0
862491|0
862697|0
863237|0
863694|2
864086|3
864154|1
864347|3
864906|2
864955|4
865240|2
865379|1
865512|1
866003|2
866415|3
866712|3
866787|4
867897|1
869547|0
869689|2
869792|2
870162|3
870588|2
870908|2
871158|4
871363|1
871458|4
871670|2
871708|4
872246|3
872279|2
872614|0
872653|4
872882|3
874060|1
874150|3
875451|4
875469|0
875536|0
876631|2
877199|3
877635|0
878023|4
878533|0
878709|4
879129|0
880105|3
880451|1
880906|4
881135|4
882196|1
882318|4
883388|4
883657|4
883722|3
884033|1
884149|1
884559|0
884956|0
885038|4
885248|1
885729|1
885968|3
886625|0
886799|3
886844|4
887169|4
887980|2
888006|1
888356|2
888429|1
888702|4
888741|3
889310|1
890231|3
891160|4
891888|4
892367|0
892514|3
892907|2
893122|1
893145|2
893897|1
894007|1
894298|0
894737|1
895592|1
895629|1
895882|4
896127|2
896336|4
896339|4
896505|3
896567|2
897161|0
897247|3
897602|2
898120|2
898137|4
898483|4
899122|0
899409|3
900061|2
900124|2
900267|1
900512|4
900546|3
900815|1
900988|3
901143|3
901166|3
901878|3
901931|2
902526|0
903079|4
903524|4
903574|3
903962|0
904466|3
904513|2
904544|1
905009|2
905543|4
905600|4
906746|0
907023|4
907183|4
908163|1
908256|0
908363|0
908806|3
909223|3
909938|1
910122|3
912332|1
912743|1
912873|2
912963|2
914025|4
914106|1
914141|0
914607|4
915543|2
915816|1
915943|0
916271|2
916339|0
916630|1
917010|3
917600|3
917744|0
917958|3
918145|0
918151|0
918169|2
918550|2
919337|3
920261|1
921652|0
921972|4
922021|2
922857|3
923156|0
923751|3
923897|3
924020|4
925803|3
927139|3
927733|3
928060|4
928371|0
928565|0
929381|4
930228|0
930251|4
930332|2
931962|4
932310|3
933732|1
933971|0
933979|2
934213|4
934561|4
936119|1
936788|1
937548|2
938648|1
938690|4
939942|2
939946|2
939990|1
940152|4
940767|1
940788|3
941016|2
942050|4
942786|4
942845|1
943579|2
943985|0
944021|0
944364|0
944386|4
944426|1
944875|3
945307|1
945413|3
945678|0
946111|2
946259|1
946458|1
946618|2
947006|1
947716|4
948739|1
949033|3
949077|3
949286|1
950193|4
950590|3
951425|0
951478|3
951817|2
951846|2
952141|3
952281|1
952296|1
952816|4
952909|0
953747|4
954776|1
955372|3
955461|2
955599|4
957375|4
957434|4
957518|2
957826|4
958488|2
959075|3
959084|0
959911|4
960033|2
960182|1
961157|1
961242|3
961318|0
962460|1
962644|2
964249|1
964309|4
964440|4
965608|3
966473|4
966574|2
967047|3
967516|2
967766|3
968720|3
968752|1
969026|3
969956|1
970647|3
970679|1
972062|3
972167|1
973533|0
974182|4
974249|0
976459|3
976499|0
976969|1
977020|1
977182|3
977354|1
977771|2
