SubjectID|cluster|prediction
4752|0.0|-1.09292645038
7399|0.0|-1.20807845489
7750|0.0|-1.17834670827
8471|0.0|-0.979609012082
10244|0.0|-1.25533768263
10956|0.0|-1.15396080506
13105|0.0|-0.925153893533
14836|0.0|-1.49286771539
16375|0.0|-1.11246095438
16483|0.0|-1.20483352795
19871|0.0|-1.00278057214
24198|0.0|-0.611255405419
24428|0.0|-1.19663194133
27516|0.0|-1.10327339424
27928|0.0|-1.36986350224
29710|0.0|-1.14576454052
29915|0.0|-1.22060406399
30008|0.0|-1.1833825648
30618|0.0|-0.814446032778
45164|0.0|-1.3877029766
47340|0.0|-1.12365602127
48123|0.0|-1.36125946831
48397|0.0|-1.02151024878
49084|0.0|-1.0907374963
50297|0.0|-0.785022587648
52024|0.0|-1.33113278498
52239|0.0|-1.03163301982
52381|0.0|-1.38096760636
53959|0.0|-1.14044236805
55245|0.0|-1.01287885374
56109|0.0|-1.30437686325
59268|0.0|-1.31779209509
60008|0.0|-1.04167626731
60883|0.0|-1.10503386935
65724|0.0|-1.07323417216
65805|0.0|-1.48782400381
66166|0.0|-1.30047201904
68390|0.0|-0.90693243004
72493|0.0|-1.01540174759
72818|0.0|-0.912905117188
72887|0.0|-1.03171471204
76650|0.0|-1.28709195027
77402|0.0|-1.29271360902
79845|0.0|-1.29063151751
83720|0.0|-0.910216043742
83883|0.0|-1.31218329399
85122|0.0|-1.24479816381
90182|0.0|-1.34531266218
90362|0.0|-1.23683555923
91128|0.0|-1.21235408676
93423|0.0|-1.09042761993
94797|0.0|-1.21637237902
101154|0.0|-1.08169622722
107564|0.0|-0.921674002616
107583|0.0|-1.17118006485
108674|0.0|-1.00169648765
109293|0.0|-1.37236174462
109459|0.0|-1.26178464024
115732|0.0|-0.467002165968
116812|0.0|-1.16218047694
118511|0.0|-1.30965135042
118861|0.0|-1.14332249803
119388|0.0|-1.12325124958
120105|0.0|-1.2602090874
123606|0.0|-1.13783357861
125362|0.0|-1.24356601555
126658|0.0|-1.36049443476
127337|0.0|-1.15535287458
127889|0.0|-1.51243108842
128776|0.0|-1.55128835552
129520|0.0|-1.55717295985
134770|0.0|-1.26227586528
136479|0.0|-1.2233337048
