form_name|feature_name|feature_value
Demographic|Gender|F
Demographic|Race|White
ALSHX|onset_site|Bulbar
Lab Test|Urine Protein|-
Lab Test|Bilirubin (Direct)|-
Lab Test|Urine Amorphous Crystals|+
Lab Test|Urine Glucose|-
Lab Test|Normocytic|+
Lab Test|WAS PATIENT FASTING?|NO
Adverse Event|Gastrointestinal signs and symptoms|Dysphagia aggravated;Dysphagia;Gastrointestinal signs and symptoms NEC;Mild;Continuing
Adverse Event|Gastrointestinal motility and defaecation conditions|Diarrhea;Diarrhoea;Diarrhoea (excl infective);Mild;Continuing
Adverse Event|Respiratory disorders NEC|Respiratory insufficiency;Respiratory failure;Respiratory failures (excl neonatal);Mild;Continuing
Concomitant Medication|AMITRIPTYLINE|NULL;NULL;NULL
Concomitant Medication|ATENOLOL|NULL;NULL;NULL
Concomitant Medication|BACLOFEN|NULL;NULL;NULL
Concomitant Medication|CALCIUM|NULL;NULL;NULL
Concomitant Medication|CREATINE|NULL;NULL;NULL
Concomitant Medication|ESTROGEN|NULL;NULL;NULL
Concomitant Medication|IMODIUM|NULL;NULL;NULL
Concomitant Medication|MAGNESIUM|NULL;NULL;NULL
Concomitant Medication|MULTIVITAMIN|NULL;NULL;NULL
Concomitant Medication|PROVERA|NULL;NULL;NULL
Concomitant Medication|ULTRACAL|NULL;NULL;NULL
Concomitant Medication|VITAMIN B12|NULL;NULL;NULL
Concomitant Medication|VITAMIN C|NULL;NULL;NULL
Concomitant Medication|VITAMIN E|NULL;NULL;NULL
Riluzole|if_use_Riluzole|Yes
Treatment|treatment_group|Active
Lab Test|RBC Morphology|Normal
Adverse Event|Upper respiratory tract disorders (excl infections)|Allergic rhinitis;Rhinitis allergic;Nasal congestion and inflammations;MILD;RECOVERED
Adverse Event|Depressed mood disorders and disturbances|Depression;Depression;Depressive disorders;MILD;ONGOING (PERSISTENT)
Adverse Event|Depressed mood disorders and disturbances|Depression;Depression;Depressive disorders;MILD;RECOVERED
Adverse Event|Salivary gland conditions|Saliva secretion excessive;Salivary hypersecretion;Salivary gland disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Skin lesion;Skin lesion;Dermal and epidermal conditions NEC;MILD;RECOVERED
Adverse Event|Headaches|Headache;Headache;Headaches NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Hiccough;Hiccups;Lower respiratory tract signs and symptoms;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Swallowing difficult;Dysphagia;Gastrointestinal signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Viral infectious disorders|Influenza;Influenza;Influenza viral infections;MODERATE;RECOVERED
Adverse Event|Upper respiratory tract disorders (excl infections)|Laryngospasm;Laryngospasm;Laryngeal spasm, oedema and obstruction;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Nausea;Nausea;Nausea and vomiting symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Nausea;Nausea;Nausea and vomiting symptoms;MODERATE;RECOVERED
Adverse Event|Injuries NEC|Tennis elbow;Epicondylitis;Muscle, tendon and ligament injuries;MODERATE;RECOVERED
Adverse Event|Infections - pathogen unspecified|Upper respiratory infection;Upper respiratory tract infection;Upper respiratory tract infections;MILD;RECOVERED
Concomitant Medication|ALLEGRA|NULL;NULL;NULL
Concomitant Medication|ELAVIL|NULL;NULL;NULL
Concomitant Medication|ESTRACE|NULL;NULL;NULL
Concomitant Medication|ESTRADIOL|NULL;NULL;NULL
Concomitant Medication|IBUPROFEN|NULL;NULL;NULL
Concomitant Medication|LOTENSIN|NULL;NULL;NULL
Concomitant Medication|PREMARIN|NULL;NULL;NULL
Concomitant Medication|PRILOSEC|NULL;NULL;NULL
Concomitant Medication|PROZAC|NULL;NULL;NULL
Concomitant Medication|RILUTEK|NULL;NULL;NULL
Concomitant Medication|ROBINUL|NULL;NULL;NULL
Concomitant Medication|SYNTHROID|NULL;NULL;NULL
Concomitant Medication|VANCENASE|NULL;NULL;NULL
Concomitant Medication|ZITHROMYCIN|NULL;NULL;NULL
Concomitant Medication|ZOLOFT|NULL;NULL;NULL
Demographic|Gender|M
Adverse Event|Injuries NEC|Skin abrasion;Excoriation;Skin injuries NEC;MILD;RECOVERED
Adverse Event|Injuries NEC|Bruising of chest;Contusion;Skin injuries NEC;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Cough;Cough;Coughing and associated symptoms;MODERATE;RECOVERED
Adverse Event|Depressed mood disorders and disturbances|Depression;Depression;Depressive disorders;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Dysphagia;Dysphagia;Gastrointestinal signs and symptoms NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Dysphagia;Dysphagia;Gastrointestinal signs and symptoms NEC;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Muscle disorders|Generalized muscle weakness;Muscular weakness;Muscle weakness conditions;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Reproductive tract disorders NEC|Genital rash;Genital rash;Reproductive tract signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Movement disorders (incl parkinsonism)|Tremor limb;Tremor;Tremor (excl congenital);MILD;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Upper respiratory infection;Upper respiratory tract infection;Upper respiratory tract infections;MODERATE;RECOVERED
Concomitant Medication|ALPRAZOLAM|NULL;NULL;NULL
Concomitant Medication|ASPIRIN|NULL;NULL;NULL
Concomitant Medication|AUGMENTIN|NULL;NULL;NULL
Concomitant Medication|BIAXIN|NULL;NULL;NULL
Concomitant Medication|CEFTIN|NULL;NULL;NULL
Concomitant Medication|CORTISONE|NULL;NULL;NULL
Concomitant Medication|FLUMIDIN|NULL;NULL;NULL
Concomitant Medication|GUIATUSS|NULL;NULL;NULL
Concomitant Medication|LORABID|NULL;NULL;NULL
ALSHX|onset_site|Limb
Adverse Event|Depressed mood disorders and disturbances|Depression;Depression;Depressive disorders;Mild;NULL
Adverse Event|General system disorders NEC|Tiredness;Fatigue;Asthenic conditions;Marked;NULL
Adverse Event|Bone and joint injuries|Rib fracture;Rib fracture;Thoracic cage fractures and dislocations;Mild;NULL
Adverse Event|Urolithiases|Kidney stone;Nephrolithiasis;Renal lithiasis;Moderate;NULL
Adverse Event|General system disorders NEC|Tiredness;Fatigue;Asthenic conditions;Mild;NULL
Adverse Event|General system disorders NEC|Weakness;Asthenia;Asthenic conditions;Moderate;NULL
Concomitant Medication|CELEXA|NULL;NULL;NULL
Concomitant Medication|CIPRO|NULL;NULL;NULL
