SubjectID|cluster
533|0
649|1
1234|0
2492|1
2956|1
3085|1
3551|1
3971|1
4390|1
4752|1
4772|1
5155|1
5588|0
5936|1
7399|0
7750|1
7799|0
7824|1
8077|1
8150|0
8471|0
8480|1
9469|1
9641|0
10244|1
10956|0
11041|0
13105|0
13165|1
14465|0
14836|1
14840|0
14962|0
15154|1
15414|1
15472|1
15511|1
16375|0
16483|0
16497|0
16727|1
16782|0
17603|0
17703|1
17756|1
17864|1
17959|0
18216|0
18304|0
18424|0
19246|1
19764|1
19871|0
20417|1
20912|1
21518|1
22671|1
23479|1
24198|0
24428|1
24571|1
24755|1
25028|1
25280|1
25941|1
26114|1
26556|1
27463|1
27516|0
27577|1
27702|1
27928|1
28045|1
28386|0
28515|1
29103|0
29253|1
29710|0
29915|1
30008|0
30618|0
31318|1
31375|0
31916|0
32723|1
32933|1
33311|1
33726|0
34152|1
34400|0
34666|1
34678|1
35295|0
35593|1
35640|0
36997|1
37171|0
37960|1
38444|0
38510|1
38617|0
38898|1
38943|1
38991|1
39510|1
40023|1
40874|1
41662|1
41878|1
42233|1
42392|1
43427|1
45164|0
45249|0
45398|0
45555|1
46949|1
47340|0
47677|1
48123|1
48317|0
48397|0
49084|0
49322|0
50297|0
50500|0
50668|0
50891|0
51481|1
52024|1
52239|0
52381|0
52416|1
52496|1
52586|0
52705|1
53301|1
53959|0
54044|1
54232|1
54364|1
54764|1
55245|0
55600|1
55636|0
55651|1
56109|1
56172|1
56741|1
56751|1
57438|1
57578|1
57988|0
58242|1
59160|1
59268|1
59942|1
60008|0
60104|0
60883|1
60885|1
61024|1
61916|1
62544|0
62767|1
62891|1
63021|1
63106|0
63944|1
64724|1
65291|1
65325|1
65468|1
65724|0
65805|1
65845|0
66166|1
66700|1
67139|1
67865|0
68000|1
68343|1
68390|0
68823|0
69244|1
70157|1
70436|1
70833|1
70914|1
71211|1
71698|1
72214|1
72244|0
72319|1
72493|0
72818|0
72887|0
73178|0
73301|1
74899|1
75990|1
76092|1
76640|1
76650|1
77402|0
78224|1
78306|0
79206|1
79845|0
80279|1
80580|1
81142|0
81428|1
82520|1
83244|0
83720|1
83822|1
83883|0
84427|1
85122|0
85415|0
85731|1
86034|1
86242|1
86901|0
86928|1
86997|0
87664|0
89315|1
90182|1
90362|1
90835|1
90920|1
91128|1
92787|1
93423|1
93654|1
94347|1
94578|1
94797|1
95131|0
97498|0
97985|1
98291|1
98303|1
98510|1
99300|0
99728|1
100256|0
100626|1
100806|1
100981|1
101154|0
101265|1
101645|0
103126|0
103410|1
104403|0
104535|0
104703|1
104777|1
104930|1
105484|1
106886|1
106932|1
107359|0
107564|0
107583|1
107828|1
107980|1
108184|1
108674|0
109272|1
109293|1
109430|0
109459|0
109985|1
110295|1
110416|1
111334|1
111580|0
111773|1
112203|0
112584|0
112610|1
112667|1
112725|1
113250|1
115196|1
115373|1
115732|0
116604|1
116812|1
117204|0
118511|0
118861|0
118897|1
119388|0
119785|1
120105|0
121062|1
121268|1
122184|1
122241|0
122484|0
123606|0
123708|1
123871|1
123993|1
124875|1
125355|1
125362|1
125381|0
125415|0
125684|1
125848|0
125892|1
126060|1
126279|1
126658|1
126821|1
127039|0
127337|0
127889|0
128776|1
129520|1
129721|1
129803|1
130492|1
130963|1
131373|0
131490|1
132650|1
132941|1
133080|1
134770|1
135750|0
135845|0
136288|1
136474|1
136479|1
137890|0
138093|1
138179|1
139589|0
139968|1
140140|0
140593|1
140751|1
141037|1
142368|1
142395|1
142586|1
143180|1
143468|1
143878|1
143973|1
144179|0
144196|1
144256|1
144393|1
144483|1
144592|0
144790|1
145324|1
145440|1
145780|1
146038|0
146078|1
146710|1
146783|1
147061|1
147320|1
147813|1
147882|1
148188|0
148297|0
148626|1
149074|1
149159|1
149526|0
149729|0
149831|1
151142|1
151588|0
151738|0
151884|1
152271|1
152427|1
152435|1
152989|1
153138|1
153252|0
153347|1
154470|1
154579|1
155123|0
155291|1
155497|1
155551|1
155771|0
156289|1
156455|1
156818|1
156966|1
157020|1
157051|1
158011|1
158115|1
158729|1
159616|1
159892|1
160209|1
160261|1
160812|1
160936|0
161193|1
161301|0
162161|0
162501|1
163050|1
163309|0
163682|0
163879|0
164339|1
164878|1
164911|1
165010|1
165192|1
166132|1
166215|1
166254|0
166455|0
167196|1
167255|1
167812|0
167883|1
168046|1
168314|1
168598|0
169105|0
169905|1
170886|1
170920|1
171511|1
171717|0
171852|0
171904|1
173029|1
173372|1
173547|0
173721|1
174404|1
174661|0
175001|0
175060|0
175751|0
175981|1
176570|1
176651|1
177249|1
177498|0
177649|1
177725|0
178280|1
178624|0
178935|1
179354|1
181901|0
182325|1
182854|1
183065|0
183623|1
184273|1
184838|0
185175|1
185356|1
185588|1
187782|1
188143|1
188226|0
188692|0
188879|0
189244|0
189413|0
189767|1
190555|0
190704|1
190942|1
191079|1
191701|1
192709|1
192728|0
193140|0
193178|0
193404|0
193629|1
193769|1
194137|1
194543|1
195420|1
196046|1
196767|1
197053|1
197213|0
197354|1
197943|0
198374|1
198405|0
198489|1
198863|0
199160|1
199244|1
199494|1
199643|1
199827|0
199862|1
199926|1
200313|1
200330|0
200764|0
201152|0
202517|1
202556|1
202701|1
202922|1
202975|1
203351|0
203628|1
204029|0
204566|1
205289|0
206290|1
206384|1
206862|1
206993|0
207374|1
207827|1
208616|1
208744|0
209401|1
211353|1
211529|0
211669|0
211996|0
214325|1
214550|1
214946|0
216519|1
216936|0
217152|1
217162|1
217403|1
217424|0
217432|1
217854|1
218343|1
219145|1
219375|1
219741|0
219994|1
220061|1
220912|1
221580|0
221689|1
221797|0
222350|0
222805|0
223013|0
223847|1
223914|1
224639|1
225766|0
226486|0
226626|1
227295|1
227422|1
228071|1
228366|1
229431|1
229601|1
229657|0
230398|0
230653|1
230795|1
231304|1
231372|0
232009|1
232800|0
232853|0
233348|1
233356|0
233637|1
233959|1
234045|1
234426|0
235025|1
235278|1
235461|0
235598|1
235815|0
236310|0
237575|0
237602|0
238016|1
238034|0
238085|1
238638|1
239007|1
239304|0
239612|0
240357|1
240533|0
240623|1
241028|1
243510|0
243532|1
244105|0
246110|1
246287|0
247272|1
247984|1
248603|1
248613|1
248719|1
248745|1
250682|1
251134|1
251139|0
251619|1
252105|0
252256|0
252937|0
253978|1
254204|1
254341|1
254814|1
255235|1
255515|1
255656|1
256042|1
256789|0
257462|1
257590|0
258290|1
258370|1
258593|1
258971|0
260575|1
261892|0
262003|1
262692|1
263214|1
263244|0
263938|1
264307|0
264501|1
264864|0
265963|0
266694|0
267118|0
267702|1
267900|1
268831|1
268863|1
269713|0
271569|0
272123|0
272619|1
272908|0
273764|1
274153|1
274212|1
274741|1
275231|1
275315|1
275673|0
276052|1
276740|1
276814|1
277127|0
277165|1
277219|0
277461|1
278050|0
279382|0
279488|1
279597|1
279610|1
279881|1
280537|0
280725|0
281188|0
281709|1
281780|0
282482|1
282600|1
283243|0
283573|1
284355|1
284634|0
284644|1
284770|1
285559|0
285905|0
286061|1
287320|0
288502|1
288540|0
289061|1
291081|1
291336|1
291408|1
291886|0
293217|1
293411|1
294214|1
294292|1
294355|0
294783|0
295110|0
295725|1
295777|0
296354|0
297697|1
297730|1
297933|1
298715|1
300274|1
300789|1
300946|1
301240|1
301571|0
301975|1
302375|1
302913|0
302988|1
303708|0
303790|1
303885|1
303932|0
304043|1
304652|1
305292|0
305700|0
306027|0
306303|0
306596|1
306599|1
306904|1
307485|1
308204|1
308309|0
308624|1
308895|1
308931|0
309002|1
309035|1
309050|1
309686|0
309804|1
310071|1
310680|1
310692|1
311736|0
311763|1
312157|0
312440|1
312530|0
312701|1
312748|0
312890|0
313665|0
315571|1
315848|1
315849|1
316037|1
316193|1
316806|0
316862|0
317573|1
317702|1
317840|0
317967|1
319859|1
320016|1
320064|1
320718|0
322500|0
322744|0
323360|1
323504|1
323803|1
323840|1
325092|1
325384|0
325520|0
326442|1
326467|1
326716|0
327284|0
327760|0
328285|1
330488|1
331651|0
331965|0
332192|1
332465|1
332486|1
334451|1
334473|0
334673|1
335344|1
335652|1
336036|0
336552|1
336763|1
337412|1
337720|1
338284|0
338535|1
338690|1
339386|1
339613|1
340043|1
340312|1
340458|1
340616|1
340831|1
341248|1
341518|0
341816|0
342032|1
342230|1
342312|1
342662|1
342944|0
343105|1
343156|0
343493|0
343546|0
344260|0
344295|0
344324|1
344513|0
344987|0
345423|0
346520|1
347313|1
347571|1
348569|0
350987|0
351290|0
352169|1
353393|1
353687|1
353798|1
354813|1
354912|0
355222|1
355468|1
356609|1
356624|0
356735|0
356985|1
357017|0
357171|0
357563|1
358024|0
358108|1
358504|0
358523|1
360154|1
361087|1
361845|1
362224|1
362280|0
362495|0
362836|0
363244|0
363969|1
364353|0
364548|1
364696|1
364896|1
365008|0
365673|1
366149|0
366825|0
366848|1
367165|1
367481|1
367720|1
367892|1
368070|1
368235|1
368304|1
368526|1
368742|1
369359|1
369425|1
369456|0
369755|1
370560|1
371785|1
371943|1
372072|1
372140|0
372486|0
372976|0
373418|1
373996|1
374694|1
375284|0
375710|1
375904|1
376038|0
376109|1
376662|0
377231|0
377423|1
377953|1
378288|0
378395|1
379457|1
380086|0
380360|1
380514|1
380788|1
381247|1
381333|0
381410|1
381622|1
381766|1
381856|1
381959|1
382034|1
382689|1
382784|0
382892|1
383073|0
384490|1
384834|0
385525|1
385648|0
385652|1
387450|0
388031|1
388105|0
388655|0
388970|1
389513|1
390008|0
390036|1
391288|1
393075|1
393726|1
393760|1
394455|1
395053|1
395329|1
395519|1
395596|1
396178|1
397193|0
397431|0
397947|1
398097|1
398596|1
399008|1
399080|1
399115|1
399250|0
399319|1
399637|0
400300|1
400396|1
400991|1
401976|1
402178|1
402322|0
402673|1
402682|1
402877|0
403620|1
404069|0
405413|0
405910|0
406088|1
406110|0
406412|0
406533|0
406635|0
407231|0
407830|1
407902|1
408008|1
408104|1
408316|0
408588|1
408719|1
408780|1
409379|0
409601|0
409773|0
409806|0
409968|1
410006|0
410451|1
411021|1
411188|1
411355|1
413147|0
413163|1
413319|0
414305|1
414829|1
415036|1
415319|1
415338|0
415370|1
415873|1
416633|0
417404|1
417938|1
418748|0
419442|0
420065|1
420127|1
420254|1
420283|1
420447|1
420551|1
421119|1
421158|1
421487|1
422985|1
423030|1
423355|1
423529|1
423619|1
423646|0
423788|1
423877|1
424119|1
424530|1
424853|1
424981|1
425018|0
425564|0
426069|1
426173|1
426548|0
426756|0
426864|0
428070|1
428204|1
428863|1
429048|0
429903|1
430805|1
432183|1
433213|0
434035|1
434044|1
434856|1
435086|1
435458|1
435601|1
436308|1
436746|0
438001|0
438061|0
438564|1
438613|1
438750|1
439859|1
439863|0
440504|1
440763|1
440817|1
441498|1
441872|1
442062|0
442129|1
442458|0
442832|1
442938|1
443112|0
443302|0
444170|0
444502|0
444646|0
445546|1
446011|1
446773|1
446853|1
447455|0
447682|1
448367|0
448524|1
449609|1
450195|0
450346|0
450518|0
450879|1
450923|1
451161|0
451699|1
451708|1
451847|1
451880|1
452570|1
453825|0
453826|1
454456|0
455073|0
455310|1
455392|0
455489|0
455504|1
455932|1
456147|1
456462|1
457226|1
459046|1
459159|0
459760|1
459952|1
460929|1
461064|1
461202|1
461999|1
462162|1
463012|1
463053|0
463608|1
463668|1
464891|1
465036|0
465847|1
465936|0
466034|1
466266|0
466314|1
466861|1
467229|0
467375|0
468194|0
468426|0
468503|1
469749|0
470715|0
470763|1
470999|1
471030|0
471064|1
471900|1
473310|1
473565|1
473781|0
473802|0
473846|1
473953|1
474237|1
475001|1
475617|1
477322|1
477518|1
479218|0
479286|1
479908|0
481060|1
481580|1
481878|1
481918|1
481973|0
481988|0
482581|0
482793|1
482856|1
483798|1
484446|1
484508|1
484897|1
485096|1
485223|0
485468|0
485617|0
485993|1
486045|0
486277|1
486387|0
488197|1
489936|1
489975|1
490412|1
490749|1
490944|1
491548|1
491668|1
491968|1
492553|0
494291|1
494479|0
494699|1
495047|0
495158|1
495638|0
495669|1
495760|1
496540|1
496835|1
496998|1
497219|1
497846|1
498567|1
498591|1
499055|1
499097|1
499325|1
499830|0
500683|0
500703|0
501306|1
501419|0
501745|0
501903|1
501995|0
502931|0
503987|1
504268|0
504470|1
504664|0
504730|1
505515|0
505897|1
506290|1
507717|1
508708|0
509307|1
509365|0
509862|1
509938|1
511561|1
512209|0
512935|1
513422|1
514072|1
514345|1
514514|1
515006|0
515584|1
516333|1
516385|0
518539|0
519010|0
519219|1
519581|1
519840|0
520704|1
520719|1
521456|0
522004|1
522401|0
522673|0
522931|1
523098|0
523123|0
523690|1
524044|1
525247|1
525450|1
525703|0
525824|0
525832|1
526571|1
526801|1
526930|1
527077|0
527276|1
527755|0
528039|0
528198|0
528244|1
528304|1
528824|0
529024|1
529838|0
530080|1
530829|0
531460|1
531818|1
531852|1
532011|1
532093|0
532350|0
533559|0
534400|1
534458|0
534710|1
535253|1
535457|1
535620|0
535820|1
536283|0
536329|1
536397|1
537564|1
539072|1
539114|1
539437|1
540536|0
540836|0
541042|1
541143|0
541159|1
541310|1
541476|1
541786|0
542024|0
542119|1
544073|0
544174|0
544580|1
544698|1
545997|1
546116|1
546557|1
547523|1
548792|0
549043|1
549126|1
549834|0
550012|1
550185|0
550738|1
551462|1
551649|1
551773|1
551916|1
551989|1
552016|1
552619|1
553099|1
553216|0
553251|0
553425|0
553929|1
554334|1
554373|1
554429|1
554560|1
555305|1
556571|0
556655|1
556823|0
556835|1
556948|0
557744|0
557804|1
558162|1
558692|1
558710|1
559454|0
561128|0
561231|0
561337|1
561351|1
561561|1
563492|1
564117|1
564675|0
564995|0
565053|0
565957|1
566433|1
566863|1
568503|1
569878|0
569946|1
570172|1
570800|0
570815|1
571289|1
571543|0
571975|1
572569|0
572577|1
573143|1
573225|1
573322|1
573712|1
574469|1
575405|1
576145|0
576157|1
576526|0
576604|1
576670|1
576677|0
577393|0
577586|0
578038|0
578372|1
578649|0
578946|0
579951|0
581588|1
581615|1
581989|1
582150|1
582155|1
582228|1
582401|1
582655|1
583817|0
584159|0
584197|1
584202|1
584419|0
584428|1
584730|1
584821|1
586161|1
586518|1
586665|1
586722|0
586825|1
587150|1
587874|1
588113|0
588737|0
589364|1
589444|1
592863|0
592876|0
593049|1
594760|1
594818|0
595453|1
595945|0
596259|1
597487|1
599726|0
600809|1
601404|0
601520|1
601533|1
602806|0
602808|1
602994|0
603232|1
603641|1
603836|0
603861|0
604067|1
604119|1
604755|0
604793|1
605135|1
605250|0
605404|1
606007|1
606166|1
606362|1
606538|1
607337|1
607535|1
607578|1
607593|0
608670|1
609470|1
610253|1
610483|1
611002|1
611056|0
611640|1
611668|1
611873|0
611933|1
612558|0
613762|1
613837|1
614105|1
614518|1
615121|0
615529|1
615607|0
615949|1
615954|1
617089|0
618509|0
618623|1
618819|1
618986|1
619262|1
621105|0
621721|1
622198|1
622570|1
622898|1
623043|0
623183|0
623753|1
626237|1
626575|1
628078|1
628194|1
629011|0
629077|1
630220|0
630294|1
630541|1
630774|0
631647|1
632027|1
632540|1
632650|1
633218|0
633332|1
633608|1
633689|1
634072|1
634253|1
634321|1
634480|1
634792|1
635152|1
635365|1
635809|0
637825|1
638185|1
639078|1
639643|0
639928|1
640751|1
640888|1
640950|1
641049|1
641147|1
642200|1
642309|1
642364|0
643061|1
644265|1
644415|1
645668|1
645899|0
646108|0
646205|1
646299|0
647010|0
647304|1
647313|0
647354|1
647656|1
647814|1
647887|0
648351|1
649132|1
649841|0
650669|0
651776|1
652064|1
652224|1
652265|1
652376|0
652407|1
653418|1
654102|1
654356|1
654726|1
654974|0
655234|1
656199|0
656391|1
656796|0
656929|0
657329|0
657360|1
657460|1
657967|0
658197|1
658228|1
658619|1
660466|1
660585|1
660713|1
660737|0
660944|1
661349|0
661410|1
661415|1
661735|1
662602|1
662830|0
662849|0
662973|1
662986|1
663590|1
663946|0
664235|1
664327|0
664367|1
665223|1
666722|0
667799|0
668109|1
668378|1
668733|1
668935|0
669617|0
669698|0
670177|1
670512|1
670640|1
670798|1
670945|0
671587|1
671720|1
672002|1
672540|1
672551|1
672563|0
672969|1
673308|0
673818|0
673976|1
673998|1
674053|1
674276|0
674424|1
675709|1
676297|0
676546|0
677042|1
678324|1
678375|0
678523|1
678651|0
678893|1
678940|1
679923|1
680274|1
680420|1
681272|1
681771|1
682440|1
682752|1
683001|1
683930|1
684077|1
684300|1
684378|0
684413|1
684454|1
684461|1
685063|1
685116|1
685690|1
685968|1
686923|1
687484|0
687988|0
688021|1
688219|1
688252|1
688633|1
688860|1
689132|1
689424|1
690083|1
690147|0
690167|1
690342|1
690533|1
690704|1
690778|0
690976|1
691200|0
691324|1
691415|1
692123|0
692236|0
692771|0
693884|0
694210|1
694387|0
694651|1
694988|1
695203|1
696203|0
697022|1
697937|1
698371|1
698788|1
699197|0
699506|1
701012|1
701123|1
701696|1
701904|1
702488|0
702921|0
703729|1
703887|0
704048|1
704858|1
706217|0
706778|1
706787|1
707158|1
707691|0
707764|1
708361|1
708943|1
709940|1
710177|1
710989|1
711096|1
711256|1
711528|0
711881|1
712366|1
713142|1
713480|0
713829|1
714056|1
714252|0
714277|0
715529|1
716409|1
717301|1
717373|1
718877|1
721819|0
722942|1
723281|1
723813|1
724876|1
725379|0
725639|0
725817|1
727029|1
727361|1
727707|1
727861|1
727983|1
727990|1
728374|1
729706|1
730189|1
730389|0
730850|1
731275|1
731976|1
732176|1
732284|0
732310|0
732343|0
732347|1
732846|1
733110|0
733597|0
733941|0
734943|1
735366|1
735696|1
735839|1
736120|0
737617|0
737813|1
737854|0
737989|0
738110|0
738259|1
738343|1
738450|1
739352|1
739363|0
739556|0
739737|1
739842|1
740118|0
740144|0
740832|1
740985|1
741286|1
741533|0
741600|0
742040|0
742217|1
742675|1
742951|0
743064|0
743482|1
743946|0
744087|1
744118|1
744919|1
745041|1
746177|1
746250|0
746361|0
747251|0
747862|1
748016|1
748195|1
749603|0
749940|1
750059|1
750094|1
750148|1
750195|1
750406|1
751103|0
752997|1
753073|1
753161|0
753431|1
753549|1
754271|1
754593|0
755652|1
756127|0
756895|1
757403|1
757552|1
757719|1
757731|0
757776|0
757875|1
757989|1
758504|1
758625|1
758679|1
758902|1
759115|1
759302|1
759989|1
760076|1
762989|1
763048|1
764526|1
764548|1
765708|0
765885|1
766563|1
766855|1
767840|1
768342|1
768857|1
768977|0
769336|0
770063|1
770220|0
770594|0
770673|0
770886|1
770938|0
770943|1
770979|0
771723|0
771961|1
772711|0
773887|1
773939|1
774266|1
774471|1
774670|1
774718|1
774727|1
774792|0
774837|1
774869|1
775454|1
775723|1
775977|0
776021|1
776467|1
776607|0
776825|1
777709|0
777967|0
778179|1
778774|1
779087|1
779483|0
779543|0
780480|1
781188|1
782768|1
782964|0
785549|1
785600|0
786433|1
787163|1
787725|1
788905|1
789026|1
789293|1
789588|1
789730|1
790075|1
790183|1
790656|1
790739|0
791116|1
791439|0
791456|1
791750|1
792972|1
793356|1
795583|0
795744|1
795938|1
796363|0
796473|1
796759|1
797151|1
797356|1
797596|0
797765|0
797816|0
798063|0
798403|1
798423|1
798476|1
799325|1
799966|1
799997|1
800811|1
800877|1
802478|1
802947|1
803150|0
803528|0
803587|1
803718|0
803920|1
804077|0
805148|1
806080|1
806619|1
806704|1
807517|0
807861|1
807895|1
808143|0
808377|0
809124|1
809464|0
809632|1
810570|0
810698|1
810704|1
810756|1
810811|0
810840|0
810971|0
811387|0
811431|1
811471|1
811635|1
812015|1
812307|0
812886|0
812988|1
813024|1
814102|0
814145|1
814332|0
814540|1
814548|0
815291|1
816023|1
816562|0
818619|0
819117|1
819587|1
819864|1
819930|1
820318|1
820641|1
820771|0
821056|1
821152|0
821361|0
821392|0
821486|1
822855|0
823882|0
824137|1
825003|1
825682|0
826149|1
826369|0
826397|0
826593|0
826959|0
827520|1
827725|1
827772|1
827801|1
827963|1
828507|0
828633|1
829256|0
829390|0
829680|0
829741|0
829875|1
830228|1
830528|1
830814|0
831639|1
831726|1
833061|0
833579|1
833798|1
833974|0
834426|1
835446|0
836590|0
836857|1
837004|0
837623|0
837667|1
837686|1
838628|1
839180|1
839412|1
839528|1
839661|1
839734|1
840188|1
840358|1
840495|1
841824|1
841955|1
842177|0
842908|1
843799|0
843944|1
844156|0
844582|1
844674|1
844706|1
845021|1
845587|0
845775|1
847031|1
847448|1
847599|0
847663|1
849799|1
849991|0
851228|0
851702|1
852032|1
852515|1
853005|1
853169|1
853550|1
853877|1
854299|0
854385|0
854499|1
854836|1
855075|1
855218|1
856023|0
856496|1
857219|1
857903|0
858188|0
858325|1
858419|0
858480|1
858533|1
859434|0
859934|0
861436|1
862216|0
862491|0
862697|1
863237|1
863694|0
864086|1
864154|1
864347|0
864906|1
864955|1
865240|1
865379|1
865512|1
866003|1
866415|0
866712|0
866787|0
867897|1
869547|0
869689|1
869792|1
870162|1
870588|0
870908|1
871158|1
871363|0
871458|0
871670|1
871708|1
872246|0
872279|1
872614|1
872653|1
872882|1
874060|1
874150|0
875451|0
875469|0
875536|1
876631|1
877199|1
877635|1
878023|1
878533|0
878709|0
879129|1
880105|1
880451|1
880906|1
881135|0
882196|0
882318|1
883388|1
883657|0
883722|1
884033|1
884149|1
884559|1
884956|1
885038|1
885248|1
885729|1
885968|1
886625|1
886799|1
886844|1
887169|1
887980|1
888006|1
888356|1
888429|1
888702|0
888741|0
888806|0
889310|1
890231|0
891160|0
891888|1
892367|0
892514|1
892907|1
893122|0
893145|0
893897|0
893935|1
894007|1
894298|0
894737|0
895592|1
895629|0
895882|1
896127|0
896336|1
896339|1
896505|1
896567|1
897161|1
897247|0
897602|1
