SubjectID|cluster
533|1
649|2
1234|1
2492|2
2956|2
3085|2
3551|2
3971|2
4390|2
4752|2
4772|2
5155|2
5588|1
5936|2
7399|1
7750|2
7799|1
7824|2
8077|2
8150|1
8471|1
8480|2
9469|2
9641|0
10244|2
10956|1
11041|1
13105|0
13165|2
14465|1
14836|2
14840|1
14962|1
15154|2
15414|2
15472|2
15511|2
16375|1
16483|0
16497|1
16727|2
16782|1
17603|1
17703|2
17756|2
17864|2
17959|1
18216|1
18304|1
18424|1
19246|2
19764|2
19871|1
20417|2
20912|2
21518|2
22671|2
23479|2
24198|1
24428|2
24571|2
24755|2
25028|2
25280|2
25941|2
26114|2
26556|0
27463|2
27516|1
27577|2
27702|2
27928|2
28045|2
28386|1
28515|2
29103|1
29253|2
29710|1
29915|2
30008|1
30618|1
31318|2
31375|1
31916|1
32723|2
32933|2
33311|2
33726|1
34152|2
34400|1
34666|2
34678|2
35295|1
35593|2
35640|1
36997|2
37171|1
37960|2
38444|1
38510|2
38617|1
38898|2
38943|2
38991|2
39510|2
40023|2
40874|2
41662|2
41878|2
42233|2
42392|2
43427|2
45164|1
45249|1
45398|1
45555|2
46949|2
47340|1
47677|2
48123|2
48317|1
48397|1
49084|1
49322|1
50297|1
50500|1
50668|1
50891|1
51481|2
52024|2
52239|1
52381|1
52416|2
52496|2
52586|1
52705|2
53301|2
53959|0
54044|2
54232|2
54364|2
54764|0
55245|1
55600|2
55636|1
55651|2
56109|2
56172|2
56741|2
56751|0
57438|2
57578|2
57988|1
58242|2
59160|2
59268|2
59942|2
60008|1
60104|1
60883|2
60885|2
61024|2
61916|2
62544|1
62767|2
62891|2
63021|2
63106|1
63944|2
64724|0
65291|2
65325|2
65468|2
65724|1
65805|2
65845|1
66166|2
66700|2
67139|2
67865|1
68000|2
68343|2
68390|1
68823|1
69244|2
70157|2
70436|2
70833|2
70914|2
71211|2
71698|2
72214|2
72244|1
72319|2
72493|1
72818|1
72887|1
73178|1
73301|2
74899|2
75990|2
76092|2
76640|2
76650|2
77402|1
78224|2
78306|1
79206|2
79845|1
80279|2
80580|2
81142|1
81428|2
82520|2
83244|1
83720|1
83822|2
83883|1
84427|2
85122|1
85415|1
85731|0
86034|2
86242|2
86901|1
86928|2
86997|1
87664|1
89315|2
90182|2
90362|2
90835|2
90920|2
91128|2
92787|2
93423|2
93654|2
94347|2
94578|2
94797|2
95131|1
97498|1
97985|2
98291|2
98303|2
98510|2
99300|1
99728|2
100256|1
100626|2
100806|2
100981|2
101154|1
101265|2
101645|1
103126|0
103410|2
104403|1
104535|1
104703|2
104777|2
104930|2
105484|2
106886|2
106932|2
107359|1
107564|1
107583|0
107828|2
107980|2
108184|2
108674|1
109272|2
109293|2
109430|1
109459|1
109985|2
110295|2
110416|2
111334|2
111580|1
111773|2
112203|1
112584|1
112610|2
112667|2
112725|2
113250|2
115196|2
115373|2
115732|1
116604|2
116812|2
117204|1
118511|1
118861|0
118897|2
119388|1
119785|2
120105|1
121062|2
121268|2
122184|2
122241|1
122484|0
123606|1
123708|2
123871|2
123993|2
124875|2
125355|2
125362|2
125381|1
125415|1
125684|2
125848|1
125892|1
126060|2
126279|2
126658|2
126821|2
127039|1
127337|1
127889|1
128776|2
129520|2
129721|2
129803|2
130492|2
130963|2
131373|0
131490|2
132650|2
132941|2
133080|2
134770|2
135750|1
135845|1
136288|2
136474|2
136479|2
137890|1
138093|2
138179|2
139589|1
139968|2
140140|1
140593|2
140751|2
141037|2
142368|0
142395|2
142586|2
143180|2
143468|2
143878|2
143973|2
144179|1
144196|2
144256|2
144393|2
144483|2
144592|1
144790|2
145324|2
145440|2
145780|2
146038|1
146078|2
146710|2
146783|2
147061|2
147320|2
147813|2
147882|2
148188|1
148297|1
148626|2
149074|2
149159|2
149526|1
149729|1
149831|2
151142|2
151588|1
151738|1
151884|2
152271|2
152427|2
152435|2
152989|2
153138|2
153252|1
153347|1
154470|2
154579|2
155123|1
155291|2
155497|2
155551|2
155771|1
156289|2
156455|2
156818|2
156966|2
157020|2
157051|2
158011|2
158115|2
158729|2
159616|2
159892|2
160209|2
160261|2
160812|2
160936|1
161193|2
161301|1
162161|1
162501|2
163050|2
163309|1
163682|1
163879|1
164339|2
164878|2
164911|2
165010|2
165192|2
166132|2
166215|2
166254|1
166455|1
167196|2
167255|2
167812|1
167883|2
168046|2
168314|2
168598|1
169105|1
169905|2
170886|2
170920|2
171511|2
171717|1
171852|1
171904|2
173029|0
173372|2
173547|0
173721|2
174404|0
174661|1
175001|1
175060|1
175751|1
175981|2
176570|2
176651|2
177249|2
177498|1
177649|2
177725|1
178280|2
178624|1
178935|2
179354|2
181901|1
182325|0
182854|2
183065|1
183623|2
184273|2
184838|0
185175|2
185356|2
185588|2
187782|2
188143|2
188226|1
188692|1
188879|1
189244|1
189413|1
189767|2
190555|0
190704|2
190942|0
191079|2
191701|2
192709|2
192728|1
193140|1
193178|1
193404|1
193629|2
193769|2
194137|2
194543|2
195420|0
196046|2
196767|2
197053|2
197213|1
197354|2
197943|1
198374|2
198405|1
198489|2
198863|1
199160|2
199244|2
199494|2
199643|2
199827|0
199862|2
199926|2
200313|2
200330|0
200764|1
201152|1
202517|2
202556|2
202701|2
202922|2
202975|2
203351|0
203628|0
204029|1
204566|2
205289|1
206290|2
206384|2
206862|2
206993|1
207374|2
207827|2
208616|2
208744|1
209401|2
211353|2
211529|1
211669|1
211996|1
214325|2
214550|2
214946|1
216519|2
216936|1
217152|2
217162|2
217403|2
217424|1
217432|2
217854|2
218343|2
219145|2
219375|2
219741|1
219994|2
220061|2
220912|2
221580|0
221689|0
221797|1
222350|1
222805|1
223013|1
223847|2
223914|2
224639|2
225766|1
226486|1
226626|2
227295|2
227422|2
228071|2
228366|2
229431|2
229601|2
229657|1
230398|1
230653|2
230795|2
231304|2
231372|1
232009|2
232800|1
232853|1
233348|2
233356|0
233637|2
233959|2
234045|2
234426|1
235025|2
235278|2
235461|1
235598|2
235815|1
236310|1
237575|1
237602|1
238016|2
238034|1
238085|2
238638|2
239007|2
239304|1
239612|1
240357|2
240533|1
240623|2
241028|2
243510|1
243532|2
244105|1
246110|2
246287|1
247272|2
247984|2
248603|2
248613|2
248719|2
248745|2
250682|2
251134|2
251139|1
251619|2
252105|0
252256|1
252937|1
253978|2
254204|2
254341|2
254814|2
255235|2
255515|2
255656|2
256042|2
256789|1
257462|2
257590|1
258290|2
258370|2
258593|2
258971|1
260575|2
261892|0
262003|2
262692|2
263214|2
263244|1
263938|2
264307|1
264501|0
264864|1
265963|1
266694|1
267118|1
267702|2
267900|2
268831|2
268863|2
269713|1
271569|1
272123|1
272619|2
272908|1
273764|2
274153|2
274212|2
274741|2
