SubjectID|cluster|prediction
751103|0.0|-0.868510415849
753161|0.0|-0.868510415849
754593|0.0|-0.868510415849
756127|0.0|-0.868510415849
757731|0.0|-0.868510415849
757776|0.0|-0.868510415849
765708|0.0|-0.868510415849
768977|0.0|-0.868510415849
769336|0.0|-0.868510415849
770220|0.0|-0.868510415849
770594|0.0|-0.868510415849
770673|0.0|-0.868510415849
770938|0.0|-0.868510415849
770979|0.0|-0.868510415849
772711|0.0|-0.868510415849
774792|0.0|-0.868510415849
775977|0.0|-0.868510415849
776607|0.0|-0.868510415849
777709|0.0|-0.868510415849
777967|0.0|-0.868510415849
779483|0.0|-0.868510415849
779543|0.0|-0.868510415849
782964|0.0|-0.868510415849
785600|0.0|-0.868510415849
790739|0.0|-0.868510415849
791439|0.0|-0.868510415849
795583|0.0|-0.868510415849
796363|0.0|-0.868510415849
797596|0.0|-0.868510415849
797765|0.0|-0.868510415849
797816|0.0|-0.868510415849
798063|0.0|-0.868510415849
803150|0.0|-0.868510415849
803528|0.0|-0.868510415849
803718|0.0|-0.868510415849
804077|0.0|-0.868510415849
807517|0.0|-0.868510415849
808143|0.0|-0.868510415849
808377|0.0|-0.868510415849
809464|0.0|-0.868510415849
810570|0.0|-0.868510415849
810811|0.0|-0.868510415849
810840|0.0|-0.868510415849
810971|0.0|-0.868510415849
811387|0.0|-0.868510415849
812307|0.0|-0.868510415849
812886|0.0|-0.868510415849
814102|0.0|-0.868510415849
814332|0.0|-0.868510415849
814548|0.0|-0.868510415849
816562|0.0|-0.868510415849
818619|0.0|-0.868510415849
820771|0.0|-0.868510415849
821152|0.0|-0.868510415849
821361|0.0|-0.868510415849
821392|0.0|-0.868510415849
822855|0.0|-0.868510415849
823882|0.0|-0.868510415849
825682|0.0|-0.868510415849
826369|0.0|-0.868510415849
826397|0.0|-0.868510415849
826593|0.0|-0.868510415849
826959|0.0|-0.868510415849
828507|0.0|-0.868510415849
829256|0.0|-0.868510415849
829390|0.0|-0.868510415849
829680|0.0|-0.868510415849
829741|0.0|-0.868510415849
830814|0.0|-0.868510415849
833061|0.0|-0.868510415849
833974|0.0|-0.868510415849
835446|0.0|-0.868510415849
836590|0.0|-0.868510415849
837004|0.0|-0.868510415849
837623|0.0|-0.868510415849
842177|0.0|-0.868510415849
843799|0.0|-0.868510415849
844156|0.0|-0.868510415849
845587|0.0|-0.868510415849
847599|0.0|-0.868510415849
849991|0.0|-0.868510415849
851228|0.0|-0.868510415849
854299|0.0|-0.868510415849
854385|0.0|-0.868510415849
856023|0.0|-0.868510415849
857903|0.0|-0.868510415849
858188|0.0|-0.868510415849
858419|0.0|-0.868510415849
859434|0.0|-0.868510415849
859934|0.0|-0.868510415849
862216|0.0|-0.868510415849
862491|0.0|-0.868510415849
863694|0.0|-0.868510415849
864347|0.0|-0.868510415849
866415|0.0|-0.868510415849
866712|0.0|-0.868510415849
866787|0.0|-0.868510415849
869547|0.0|-0.868510415849
870588|0.0|-0.868510415849
871363|0.0|-0.868510415849
871458|0.0|-0.868510415849
872246|0.0|-0.868510415849
874150|0.0|-0.868510415849
875451|0.0|-0.868510415849
875469|0.0|-0.868510415849
878533|0.0|-0.868510415849
878709|0.0|-0.868510415849
881135|0.0|-0.868510415849
882196|0.0|-0.868510415849
883657|0.0|-0.868510415849
888702|0.0|-0.868510415849
888741|0.0|-0.868510415849
890231|0.0|-0.868510415849
891160|0.0|-0.868510415849
892367|0.0|-0.868510415849
893122|0.0|-0.868510415849
893145|0.0|-0.868510415849
893897|0.0|-0.868510415849
894298|0.0|-0.868510415849
894737|0.0|-0.868510415849
895629|0.0|-0.868510415849
896127|0.0|-0.868510415849
897247|0.0|-0.868510415849
900061|0.0|-0.868510415849
900267|0.0|-0.868510415849
900512|0.0|-0.868510415849
901143|0.0|-0.868510415849
901931|0.0|-0.868510415849
902526|0.0|-0.868510415849
903079|0.0|-0.868510415849
905543|0.0|-0.868510415849
907023|0.0|-0.868510415849
908256|0.0|-0.868510415849
908363|0.0|-0.868510415849
908806|0.0|-0.868510415849
909223|0.0|-0.868510415849
910122|0.0|-0.868510415849
912873|0.0|-0.868510415849
914141|0.0|-0.868510415849
915816|0.0|-0.868510415849
915943|0.0|-0.868510415849
916339|0.0|-0.868510415849
916630|0.0|-0.868510415849
917010|0.0|-0.868510415849
917600|0.0|-0.868510415849
917958|0.0|-0.868510415849
