SubjectID|cluster
750059|0
750094|1
750148|1
750195|0
750406|0
751103|1
752997|2
753073|1
753161|1
753431|1
753549|1
754271|1
754593|2
755652|0
756127|2
756895|0
757403|0
757552|0
757719|0
757731|0
757776|1
757875|2
757989|2
758504|0
758625|1
758679|0
758902|1
759115|0
759302|0
759989|1
760076|0
762989|0
763048|2
764526|0
764548|0
765708|2
765885|0
766563|1
766855|0
767840|1
768342|0
768857|2
768977|2
769336|2
770063|0
770220|0
770594|2
770673|1
770886|0
770938|1
770943|2
770979|2
771961|2
772711|2
773887|0
773939|0
774266|0
774471|1
774670|0
774718|2
774727|0
774792|2
774837|0
774869|2
775454|2
775723|0
775977|2
776021|0
776467|0
776607|0
776825|0
777709|2
777967|1
778179|0
778774|1
779087|0
779483|1
779543|1
780480|2
781188|0
782768|1
782964|0
785549|0
785600|2
786433|1
787725|0
788905|1
789026|0
789293|1
789588|0
789730|1
790075|0
790183|0
790656|2
790739|2
791116|0
791439|2
791456|0
791750|1
793356|1
795583|2
795744|0
795938|0
796363|2
796473|1
796759|0
797151|0
797356|2
797596|1
797765|2
797816|2
798063|2
798403|0
798423|2
798476|2
799325|1
799966|1
799997|1
800811|0
800877|0
802478|1
802947|0
803150|1
803528|1
803587|1
803718|2
803920|2
804077|1
805148|1
806080|0
806619|0
806704|0
807517|2
807861|0
807895|2
808143|1
808377|2
809124|0
809464|2
809632|1
810570|2
810698|1
810704|2
810756|0
810811|1
810840|2
810971|1
811387|2
811431|1
811471|2
811635|2
812015|2
812307|1
812886|2
812988|0
813024|0
814102|2
814145|2
814332|1
814540|0
814548|2
815291|1
816023|0
816562|2
818619|2
819117|1
819587|0
819864|1
819930|0
820318|0
820641|0
820771|2
821056|0
821152|2
821361|2
821392|2
821486|1
822855|1
823882|2
824137|0
825003|1
825682|2
826149|1
826369|2
826397|2
826593|2
826959|1
827520|1
827725|0
827772|1
827801|0
827963|0
828507|2
828633|1
829256|1
829390|0
829680|1
829741|2
829875|0
830228|0
830528|0
830814|1
831639|0
831726|1
833061|2
833579|0
833798|0
833974|1
834426|1
835446|2
836590|2
836857|0
837004|0
837623|1
837667|1
837686|1
838628|0
839180|1
839412|2
839528|2
839661|2
839734|1
840188|0
840358|1
840495|0
841955|1
842177|2
842908|0
843799|2
843944|0
844156|2
844582|0
844674|2
844706|0
845021|0
845587|2
845775|1
847031|0
847448|1
847599|1
847663|1
849799|0
849991|1
851228|0
851702|0
852032|2
852515|1
853005|0
853169|2
853550|0
853877|0
854299|0
854385|2
854499|0
854836|1
855075|0
855218|1
856023|2
856496|2
857219|0
857903|2
858188|0
858325|0
858419|2
858480|0
858533|0
859434|1
859934|0
861436|0
862216|2
862491|2
862697|1
863237|2
863694|1
864086|0
864154|0
864347|2
864906|0
864955|0
865240|1
865379|1
865512|0
866003|2
866415|2
866712|2
866787|1
867897|1
869547|2
869689|1
869792|1
870162|0
870588|2
870908|0
871158|0
871363|1
871458|1
871670|0
871708|0
872246|2
872279|0
872614|0
872653|1
872882|1
874060|1
874150|1
875451|2
875469|1
875536|1
876631|1
877199|0
877635|0
878023|0
878533|1
878709|2
879129|0
880105|0
880451|0
880906|0
881135|1
882196|1
882318|1
883388|2
883657|1
883722|0
884033|1
884149|0
884559|0
884956|0
885038|1
885248|2
885729|2
885968|1
886625|1
886799|0
886844|0
887169|1
887980|1
888006|1
888356|1
888429|1
888702|0
888741|2
889310|1
890231|2
891160|1
