SubjectID|cluster
750059|1
750094|1
750148|0
750195|1
750406|1
751103|0
752997|0
753073|0
753161|0
753431|1
753549|0
754271|0
754593|0
755652|1
756127|0
756895|1
757403|0
757552|1
757719|1
757731|0
757776|1
757875|0
757989|1
758504|1
758625|0
758679|1
758902|0
759115|1
759302|1
759989|1
760076|1
762989|1
763048|0
764526|1
764548|1
765708|0
765885|1
766563|0
766855|1
767840|1
768342|1
768857|0
768977|0
769336|1
770063|1
770220|1
770594|1
770673|0
770886|1
770938|0
770943|0
770979|0
771961|1
772711|0
773887|1
773939|1
774266|1
774471|0
774670|1
774718|0
774727|1
774792|1
774837|1
774869|0
775454|1
775723|1
775977|0
776021|1
776467|1
776607|0
776825|1
777709|0
777967|0
778179|1
778774|0
779087|0
779483|0
779543|0
780480|1
781188|1
782768|0
782964|1
785549|1
785600|0
786433|1
787725|0
788905|0
789026|1
789293|0
789588|1
789730|0
790075|1
790183|1
790656|0
790739|0
791116|0
791439|0
791456|1
791750|0
793356|0
795583|0
795744|1
795938|1
796363|0
796473|0
796759|1
797151|1
797356|0
797596|0
797765|1
797816|0
798063|0
798403|1
798423|0
798476|1
799325|0
799966|0
799997|0
800811|1
800877|1
802478|0
802947|1
803150|0
803528|0
803587|1
803718|0
803920|1
804077|0
805148|0
806080|1
806619|0
806704|1
807517|0
807861|1
807895|0
808143|1
808377|0
809124|1
809464|0
809632|1
810570|0
810698|1
810704|0
810756|0
810811|0
810840|0
810971|0
811387|0
811431|0
811471|1
811635|1
812015|0
812307|0
812886|1
812988|1
813024|1
814102|0
814145|0
814332|0
814540|1
814548|0
815291|0
816023|1
816562|1
818619|0
819117|0
819587|1
819864|0
819930|1
820318|1
820641|0
820771|0
821056|1
821152|0
821361|0
821392|1
821486|1
822855|0
823882|0
824137|1
825003|1
825682|0
826149|1
826369|0
826397|0
826593|0
826959|0
827520|0
827725|1
827772|0
827801|1
827963|1
828507|0
828633|0
829256|0
829390|1
829680|1
829741|1
829875|1
830228|1
830528|1
830814|0
831639|1
831726|0
833061|0
833579|0
833798|1
833974|0
834426|1
835446|0
836590|0
836857|1
837004|1
837623|0
837667|0
837686|0
838628|0
839180|1
839412|1
839528|1
839661|0
839734|0
840188|1
840358|0
840495|1
841955|0
842177|0
842908|1
843799|1
843944|1
844156|1
844582|1
844674|1
844706|1
845021|1
845587|0
845775|1
847031|1
847448|0
847599|1
847663|0
849799|1
849991|0
851228|0
851702|1
852032|0
852515|1
853005|0
853169|1
853550|1
853877|1
854299|1
854385|0
854499|1
854836|0
855075|1
855218|0
856023|1
856496|1
857219|1
857903|0
858188|1
858325|0
858419|0
858480|1
858533|1
859434|0
859934|1
861436|1
862216|0
862491|0
862697|0
863237|0
863694|0
864086|1
864154|1
864347|1
864906|1
864955|1
865240|1
865379|0
865512|1
866003|1
866415|0
866712|0
866787|0
867897|1
869547|0
869689|0
869792|1
870162|0
870588|0
870908|1
871158|1
871363|0
871458|0
871670|1
871708|1
872246|0
872279|1
872614|1
872653|0
872882|0
874060|0
874150|0
875451|0
875469|0
875536|0
876631|0
877199|1
877635|1
878023|1
878533|1
878709|1
879129|1
880105|1
880451|1
880906|1
881135|0
882196|0
882318|0
883388|0
883657|0
883722|1
884033|0
884149|0
884559|1
884956|0
885038|1
885248|1
885729|1
885968|0
886625|0
886799|0
886844|1
887169|0
887980|0
888006|1
888356|0
888429|1
888702|1
888741|0
889310|0
890231|0
891160|0
891888|1
892367|0
892514|1
892907|1
893122|0
893145|0
893897|0
894007|1
894298|0
894737|1
895592|1
895629|0
895882|1
896127|1
896336|1
896339|0
896505|1
896567|1
897161|0
897247|0
897602|0
898120|1
898137|1
898483|1
899122|1
899409|1
900061|1
900124|0
900267|0
900512|0
900546|1
900815|1
900988|1
901143|0
901166|1
901878|0
901931|0
902526|1
903079|0
903524|1
903574|1
903962|0
904466|0
904513|0
904544|0
905009|1
905543|0
905600|1
906746|1
907023|0
907183|0
908163|1
908256|0
908363|0
908806|0
909223|1
909938|1
910122|0
912332|0
912743|1
912873|0
912963|1
914025|1
914106|1
914141|1
914607|0
915543|1
915816|0
915943|0
916271|1
916339|0
916630|1
917010|0
917600|0
917744|1
917958|0
918145|1
918151|1
918169|1
918550|0
919337|0
920261|0
921652|1
921972|0
922021|1
922857|1
923156|1
923751|1
923897|1
924020|0
925803|0
927139|0
927733|0
928060|0
928371|1
928565|0
929381|0
930228|1
930251|0
930332|1
931962|1
932310|0
933732|0
933971|0
933979|1
934213|1
934561|1
936119|0
936788|0
937548|1
938648|1
938690|0
939942|0
939946|0
939990|1
940152|1
940767|0
940788|1
941016|1
942050|0
942786|0
942845|0
943579|0
943985|0
944021|1
944364|0
944386|0
944426|0
944875|1
945307|0
945413|1
945678|0
946111|0
946259|1
946458|1
946618|0
947006|1
947716|0
948739|0
949033|0
949077|0
949286|0
950193|1
950590|0
951425|0
951478|0
951817|0
951846|0
952141|1
952281|1
952296|0
952816|0
952909|0
953747|0
954776|1
955372|0
955461|0
955599|1
957375|1
957434|0
957518|1
957826|1
958488|0
959075|0
959084|0
959911|0
960033|1
960182|1
961157|1
961242|1
961318|1
962460|0
962644|1
964249|1
964309|0
964440|1
965608|0
966473|0
966574|0
967047|1
967516|0
967766|0
968720|1
968752|1
969026|0
969956|0
970647|1
970679|0
972062|1
972167|0
973533|1
974182|0
974249|0
976459|1
976499|0
976969|1
977020|1
977182|1
977354|1
977771|1
977875|0
978220|0
979048|0
979257|0
979694|0
979982|0
980454|0
980938|0
980984|0
981462|1
981748|1
982255|1
983366|1
983398|0
983618|0
983807|1
983815|0
984464|0
984584|0
985868|0
987006|0
987208|0
987344|0
987479|1
988694|0
989490|0
989554|0
989785|1
990061|1
990402|1
990774|0
991169|0
991226|0
991361|1
991446|1
991582|1
991794|0
992110|0
992188|1
992192|1
993170|1
993414|1
993568|1
993584|0
994853|0
994973|1
995401|1
995546|1
996401|1
996611|1
997136|1
998047|0
998908|1
999166|1
999482|1
