SubjectID|cluster
750059|1
750094|0
750148|0
750195|1
750406|1
751103|0
752997|2
753073|0
753161|0
753431|0
753549|0
754271|0
754593|2
755652|1
756127|2
756895|1
757403|1
757552|1
757719|1
757731|1
757776|0
757875|2
757989|2
758504|1
758625|0
758679|1
758902|0
759115|1
759302|1
759989|0
760076|1
762989|1
763048|2
764526|1
764548|1
765708|2
765885|1
766563|0
766855|1
767840|0
768342|1
768857|2
768977|2
769336|2
770063|1
770220|1
770594|2
770673|0
770886|1
770938|0
770943|2
770979|2
771961|2
772711|2
773887|1
773939|1
774266|1
774471|0
774670|1
774718|2
774727|1
774792|2
774837|1
774869|2
775454|2
775723|1
775977|2
776021|1
776467|1
776607|1
776825|1
777709|2
777967|0
778179|1
778774|0
779087|1
779483|0
779543|0
780480|2
781188|1
782768|0
782964|1
785549|1
785600|2
786433|0
787725|1
788905|0
789026|1
789293|0
789588|1
789730|0
790075|1
790183|1
790656|2
790739|2
791116|1
791439|2
791456|1
791750|0
793356|0
795583|2
795744|1
795938|1
796363|2
796473|0
796759|1
797151|1
797356|2
797596|0
797765|2
797816|2
798063|2
798403|1
798423|2
798476|2
799325|0
799966|0
799997|0
800811|1
800877|1
802478|0
802947|1
803150|0
803528|0
803587|0
803718|2
803920|2
804077|0
805148|0
806080|1
806619|1
806704|1
807517|2
807861|1
807895|2
808143|0
808377|2
809124|1
809464|2
809632|0
810570|2
810698|0
810704|2
810756|1
810811|0
810840|2
810971|0
811387|2
811431|0
811471|2
811635|2
812015|2
812307|0
812886|2
812988|1
813024|1
814102|2
814145|2
814332|0
814540|1
814548|2
815291|0
816023|1
816562|2
818619|2
819117|0
819587|1
819864|0
819930|1
820318|1
820641|1
820771|2
821056|1
821152|2
821361|2
821392|2
821486|0
822855|0
823882|2
824137|1
825003|0
825682|2
826149|0
826369|2
826397|2
826593|2
826959|0
827520|0
827725|1
827772|0
827801|1
827963|1
828507|2
828633|0
829256|0
829390|1
829680|0
829741|2
829875|1
830228|1
830528|1
830814|0
831639|1
831726|0
833061|2
833579|1
833798|1
833974|0
834426|0
835446|2
836590|2
836857|1
837004|1
837623|0
837667|0
837686|0
838628|1
839180|0
839412|2
839528|2
839661|2
839734|0
840188|1
840358|0
840495|1
841955|0
842177|2
842908|1
843799|2
843944|1
844156|2
844582|1
844674|2
844706|1
845021|1
845587|2
845775|0
847031|1
847448|0
847599|0
847663|0
849799|1
849991|0
851228|1
851702|1
852032|2
852515|0
853005|1
853169|2
853550|1
853877|1
854299|1
854385|2
854499|1
854836|0
855075|1
855218|0
856023|2
856496|2
857219|1
857903|2
858188|1
858325|1
858419|2
858480|1
858533|1
859434|0
859934|1
861436|1
862216|2
862491|2
862697|0
863237|2
863694|0
864086|1
864154|1
864347|2
864906|1
864955|1
865240|0
865379|0
865512|1
866003|2
866415|2
866712|2
866787|0
867897|0
869547|2
869689|0
869792|0
870162|1
870588|2
870908|1
871158|1
871363|0
871458|0
871670|1
871708|1
872246|2
872279|1
872614|1
872653|0
872882|0
874060|0
874150|0
875451|2
875469|0
875536|0
876631|0
877199|1
877635|1
878023|1
878533|0
878709|2
879129|1
880105|1
880451|1
880906|1
881135|0
882196|0
882318|0
883388|2
883657|0
883722|1
884033|0
884149|1
884559|1
884956|1
885038|0
885248|2
885729|2
885968|0
886625|0
886799|1
886844|1
887169|0
887980|0
888006|0
888356|0
888429|0
888702|1
888741|2
889310|0
890231|2
891160|0
891888|2
892367|2
892514|1
892907|1
893122|2
893145|2
893897|2
894007|1
894298|1
894737|1
895592|2
895629|0
895882|1
896127|2
896336|1
896339|0
896505|1
896567|1
897161|0
897247|2
897602|0
898120|1
898137|2
898483|1
899122|1
899409|1
900061|2
900124|1
900267|2
900512|2
900546|0
900815|1
900988|2
901143|0
901166|0
901878|0
901931|2
902526|2
903079|0
903524|0
903574|1
903962|0
904466|0
904513|0
904544|0
905009|1
905543|0
905600|0
906746|2
907023|0
907183|0
908163|0
908256|0
908363|0
908806|2
909223|2
909938|0
910122|2
912332|0
912743|1
912873|2
912963|1
914025|0
914106|1
914141|2
914607|2
915543|2
915816|2
915943|2
916271|1
916339|2
916630|1
917010|2
917600|2
917744|1
917958|0
918145|0
918151|1
918169|1
918550|2
919337|0
920261|0
921652|0
921972|2
922021|1
922857|2
923156|1
923751|1
923897|1
924020|0
925803|0
927139|0
927733|2
928060|0
928371|2
928565|2
929381|2
930228|1
930251|2
930332|1
931962|1
932310|2
933732|2
933971|0
933979|1
934213|2
934561|1
936119|0
936788|0
937548|1
938648|1
938690|0
939942|0
939946|0
939990|2
940152|2
940767|0
940788|0
941016|1
942050|2
942786|0
942845|1
943579|1
943985|0
944021|2
944364|1
944386|2
944426|1
944875|1
945307|0
945413|1
945678|0
946111|2
946259|1
946458|1
946618|0
947006|1
947716|2
948739|2
949033|2
949077|0
949286|0
950193|2
950590|0
951425|0
951478|0
951817|0
951846|0
952141|1
952281|1
952296|2
952816|0
952909|2
953747|0
954776|1
955372|0
955461|2
955599|2
957375|2
957434|2
957518|1
957826|1
958488|2
959075|1
959084|0
959911|2
960033|0
960182|1
961157|1
961242|1
961318|1
962460|0
962644|1
964249|1
964309|0
964440|1
965608|0
966473|0
966574|2
967047|1
967516|2
967766|0
968720|2
968752|1
969026|0
969956|0
970647|0
970679|2
972062|2
972167|0
973533|1
974182|2
974249|1
976459|1
976499|0
976969|1
977020|1
977182|1
977354|2
977771|1
977875|0
978220|0
979048|2
979257|0
979694|2
979982|0
980454|2
980938|2
980984|0
981462|1
981748|1
982255|0
983366|1
983398|0
983618|0
983807|1
983815|1
984464|1
984584|0
985868|0
987006|0
987208|0
987344|2
987479|1
988694|0
989490|0
989554|0
989785|2
990061|2
990402|1
990774|2
991169|0
991226|0
991361|1
991446|0
991582|2
991794|0
992110|0
992188|1
992192|1
993170|1
993414|0
993568|1
993584|2
994853|2
994973|1
995401|0
995546|2
996401|2
996611|1
997136|1
998047|0
998908|1
999166|1
999482|1
