SubjectID|cluster
750059|1
750094|1
750148|1
750195|1
750406|1
751103|1
752997|1
753073|0
753161|1
753431|0
753549|1
754271|1
754593|1
755652|1
756127|1
756895|1
757403|1
757552|1
757719|1
757731|1
757776|1
757875|1
757989|1
758504|1
758625|1
758679|1
758902|1
759115|0
759302|1
759989|1
760076|1
762989|1
763048|1
764526|1
764548|0
765708|1
765885|1
766563|1
766855|1
767840|1
768342|1
768857|1
768977|1
769336|1
770063|1
770220|1
770594|1
770673|0
770886|1
770938|1
770943|1
770979|1
771961|1
772711|1
773887|1
773939|1
774266|1
774471|1
774670|1
774718|1
774727|1
774792|1
774837|1
774869|1
775454|1
775723|1
775977|1
776021|1
776467|0
776607|1
776825|1
777709|1
777967|1
778179|1
778774|1
779087|1
779483|1
779543|1
780480|1
781188|1
782768|1
782964|1
785549|1
785600|1
786433|1
787725|1
788905|0
789026|1
789293|1
789588|1
789730|1
790075|1
790183|1
790656|1
790739|1
791116|1
791439|1
791456|1
791750|1
793356|1
795583|1
795744|1
795938|1
796363|1
796473|1
796759|1
797151|1
797356|1
797596|1
797765|1
797816|1
798063|1
798403|1
798423|1
798476|1
799325|1
799966|1
799997|1
800811|1
800877|0
802478|1
802947|1
803150|1
803528|1
803587|1
803718|1
803920|1
804077|1
805148|1
806080|1
806619|1
806704|1
807517|0
807861|1
807895|1
808143|1
808377|1
809124|1
809464|1
809632|0
810570|1
810698|1
810704|1
810756|1
810811|1
810840|1
810971|1
811387|1
811431|1
811471|1
811635|1
812015|1
812307|0
812886|1
812988|1
813024|1
814102|1
814145|1
814332|1
814540|1
814548|1
815291|1
816023|1
816562|1
818619|1
819117|1
819587|1
819864|1
819930|1
820318|1
820641|1
820771|1
821056|1
821152|1
821361|1
821392|1
821486|1
822855|1
823882|1
824137|1
825003|0
825682|1
826149|1
826369|1
826397|1
826593|1
826959|1
827520|1
827725|1
827772|1
827801|1
827963|1
828507|1
828633|0
829256|1
829390|1
829680|1
829741|1
829875|1
830228|1
830528|1
830814|1
831639|1
831726|1
833061|1
833579|0
833798|1
833974|1
834426|1
835446|1
836590|1
836857|1
837004|1
837623|1
837667|1
837686|1
838628|1
839180|1
839412|0
839528|1
839661|1
839734|1
840188|1
840358|1
840495|1
841955|1
842177|1
842908|1
843799|1
843944|0
844156|1
844582|1
844674|1
844706|1
845021|1
845587|1
845775|1
847031|1
847448|1
847599|1
847663|1
849799|1
849991|1
851228|1
851702|1
852032|1
852515|1
853005|1
853169|1
853550|1
853877|1
854299|1
854385|1
854499|1
854836|1
855075|1
855218|1
856023|1
856496|1
857219|1
857903|1
858188|1
858325|1
858419|1
858480|1
858533|1
859434|1
859934|1
861436|1
862216|1
862491|1
862697|1
863237|1
863694|1
864086|1
864154|1
864347|1
864906|1
864955|1
865240|1
865379|0
865512|1
866003|1
866415|1
866712|1
866787|1
867897|0
869547|1
869689|1
869792|1
870162|1
870588|1
870908|1
871158|1
871363|0
871458|0
871670|1
871708|1
872246|1
872279|1
872614|1
872653|1
872882|1
874060|1
874150|1
875451|1
875469|1
875536|1
876631|1
877199|1
877635|1
878023|0
878533|0
878709|1
879129|1
880105|1
880451|1
880906|1
881135|1
882196|1
882318|1
883388|1
883657|1
883722|1
884033|1
884149|0
884559|1
884956|1
885038|1
885248|1
885729|1
885968|1
886625|1
886799|1
886844|1
887169|1
887980|1
888006|1
888356|1
888429|1
888702|1
888741|1
889310|1
890231|1
891160|1
891888|1
892367|1
892514|1
892907|1
893122|1
893145|1
893897|1
894007|1
894298|1
894737|1
895592|1
895629|1
895882|1
896127|1
896336|1
896339|1
896505|1
896567|1
897161|1
897247|1
897602|0
898120|0
898137|1
898483|1
899122|1
899409|1
900061|1
900124|1
900267|1
900512|1
900546|1
900815|1
900988|1
901143|1
901166|1
901878|1
901931|1
902526|1
903079|1
903524|1
903574|1
903962|1
904466|1
904513|1
904544|0
905009|1
905543|1
905600|1
906746|1
907023|1
907183|1
908163|1
908256|1
908363|1
908806|0
909223|1
909938|1
910122|1
912332|1
912743|1
912873|1
912963|1
914025|1
914106|0
914141|1
914607|1
915543|1
915816|1
915943|0
916271|1
916339|1
916630|1
917010|1
917600|1
917744|1
917958|1
918145|1
918151|1
918169|0
918550|1
919337|1
920261|0
921652|1
921972|1
922021|1
922857|1
923156|1
923751|1
923897|1
924020|1
925803|1
927139|1
927733|1
928060|0
928371|1
928565|1
929381|1
930228|0
930251|1
930332|1
931962|1
932310|1
933732|1
933971|1
933979|1
934213|1
934561|1
936119|1
936788|1
937548|1
938648|1
938690|1
939942|1
939946|1
939990|1
940152|1
940767|1
940788|1
941016|0
942050|1
942786|1
942845|1
943579|1
943985|1
944021|1
944364|1
944386|1
944426|1
944875|1
945307|1
945413|1
945678|1
946111|1
946259|1
946458|1
946618|1
947006|1
947716|1
948739|1
949033|1
949077|1
949286|1
950193|1
950590|1
951425|1
951478|1
951817|1
951846|1
952141|1
952281|0
952296|1
952816|1
952909|1
953747|1
954776|1
955372|1
955461|1
955599|1
957375|1
957434|1
957518|1
957826|1
958488|0
959075|1
959084|1
959911|0
960033|1
960182|0
961157|1
961242|1
961318|1
962460|1
962644|0
964249|1
964309|1
964440|1
965608|1
966473|1
966574|1
967047|1
967516|1
967766|1
968720|1
968752|1
969026|1
969956|1
970647|1
970679|1
972062|1
972167|1
973533|1
974182|1
974249|1
976459|1
976499|1
976969|1
977020|1
977182|1
977354|1
977771|1
977875|0
978220|1
979048|1
979257|1
979694|1
979982|1
980454|1
980938|1
980984|1
981462|1
981748|1
982255|1
983366|1
983398|1
983618|1
983807|1
983815|1
984464|1
984584|1
985868|1
987006|1
987208|1
987344|1
987479|1
988694|1
989490|1
989554|1
989785|1
990061|1
990402|1
990774|1
991169|1
991226|1
991361|1
991446|1
991582|1
991794|1
992110|1
992188|1
992192|1
993170|1
993414|1
993568|1
993584|1
994853|1
994973|1
995401|1
995546|1
996401|1
996611|1
997136|1
998047|1
998908|0
999166|1
999482|1
