SubjectID|cluster
750059|2
750094|2
750148|0
750195|2
750406|4
751103|4
752997|2
753073|0
753161|2
753431|1
753549|0
754271|0
754593|0
755652|2
756127|2
756895|2
757403|2
757552|2
757719|4
757731|1
757776|4
757875|2
757989|0
758504|2
758625|2
758679|2
758902|1
759115|1
759302|2
759989|2
760076|0
762989|1
763048|2
764526|2
764548|2
765708|4
765885|1
766563|2
766855|1
767840|0
768342|2
768857|0
768977|2
769336|1
770063|4
770220|2
770594|2
770673|4
770886|4
770938|2
770943|0
770979|0
771961|2
772711|2
773887|2
773939|2
774266|2
774471|0
774670|1
774718|2
774727|2
774792|1
774837|1
774869|0
775454|0
775723|4
775977|2
776021|1
776467|2
776607|1
776825|2
777709|2
777967|2
778179|2
778774|2
779087|2
779483|2
779543|0
780480|2
781188|1
782768|2
782964|1
785549|2
785600|2
786433|1
787725|2
788905|0
789026|4
789293|2
789588|4
789730|2
790075|1
790183|2
790656|2
790739|2
791116|2
791439|2
791456|1
791750|0
793356|1
795583|1
795744|2
795938|2
796363|2
796473|2
796759|2
797151|2
797356|2
797596|0
797765|0
797816|1
798063|2
798403|2
798423|2
798476|2
799325|2
799966|0
799997|2
800811|4
800877|1
802478|2
802947|2
803150|2
803528|0
803587|4
803718|0
803920|0
804077|2
805148|4
806080|1
806619|0
806704|1
807517|2
807861|2
807895|1
808143|2
808377|0
809124|1
809464|1
809632|4
810570|0
810698|1
810704|2
810756|2
810811|0
810840|0
810971|2
811387|0
811431|2
811471|2
811635|0
812015|2
812307|0
812886|0
812988|1
813024|2
814102|0
814145|2
814332|4
814540|2
814548|1
815291|2
816023|2
816562|2
818619|2
819117|2
819587|2
819864|2
819930|2
820318|2
820641|2
820771|2
821056|1
821152|2
821361|0
821392|4
821486|2
822855|2
823882|2
824137|2
825003|2
825682|1
826149|2
826369|2
826397|2
826593|0
826959|2
827520|2
827725|4
827772|1
827801|2
827963|0
828507|4
828633|2
829256|2
829390|2
829680|4
829741|1
829875|4
830228|2
830528|2
830814|0
831639|2
831726|0
833061|1
833579|1
833798|2
833974|2
834426|2
835446|2
836590|0
836857|2
837004|1
837623|2
837667|2
837686|1
838628|2
839180|2
839412|1
839528|0
839661|0
839734|2
840188|2
840358|0
840495|2
841955|2
842177|2
842908|0
843799|2
843944|2
844156|2
844582|0
844674|2
844706|4
845021|4
845587|2
845775|1
847031|2
847448|0
847599|0
847663|2
849799|2
849991|2
851228|4
851702|2
852032|0
852515|0
853005|2
853169|4
853550|0
853877|2
854299|2
854385|2
854499|2
854836|0
855075|2
855218|1
856023|2
856496|0
857219|1
857903|2
858188|4
858325|2
858419|4
858480|0
858533|2
859434|1
859934|1
861436|2
862216|2
862491|1
862697|2
863237|0
863694|0
864086|2
864154|2
864347|2
864906|2
864955|1
865240|2
865379|3
865512|2
866003|0
866415|0
866712|4
866787|2
867897|2
869547|2
869689|2
869792|2
870162|0
870588|2
870908|4
871158|1
871363|2
871458|1
871670|1
871708|1
872246|1
872279|2
872614|2
872653|0
872882|0
874060|2
874150|0
875451|1
875469|2
875536|2
876631|0
877199|1
877635|4
878023|2
878533|0
878709|1
879129|2
880105|1
880451|4
880906|1
881135|0
882196|2
882318|2
883388|2
883657|2
883722|1
884033|2
884149|3
884559|2
884956|2
885038|2
885248|1
885729|0
885968|0
886625|2
886799|2
886844|2
887169|0
887980|2
888006|2
888356|2
888429|2
888702|4
888741|2
889310|0
890231|2
891160|2
891888|2
892367|2
892514|2
892907|1
893122|0
893145|2
893897|0
894007|1
894298|2
894737|2
895592|2
895629|0
895882|2
896127|2
896336|1
896339|2
896505|4
896567|2
897161|2
897247|2
897602|1
898120|4
898137|2
898483|2
899122|2
899409|2
900061|2
900124|0
900267|0
900512|2
900546|2
900815|2
900988|0
901143|1
901166|2
901878|0
901931|1
902526|2
903079|0
903524|2
903574|4
903962|2
904466|0
904513|2
904544|2
905009|2
905543|0
905600|2
906746|2
907023|0
907183|2
908163|1
908256|0
908363|0
908806|0
909223|2
909938|2
910122|1
912332|1
912743|1
912873|0
912963|1
914025|1
914106|2
914141|2
914607|2
915543|0
915816|0
915943|0
916271|2
916339|2
916630|2
917010|0
917600|2
917744|1
917958|1
918145|2
918151|4
918169|2
918550|2
919337|2
920261|2
921652|2
921972|2
922021|2
922857|0
923156|2
923751|2
923897|2
924020|0
925803|2
927139|2
927733|0
928060|2
928371|2
928565|2
929381|2
930228|4
930251|2
930332|2
931962|2
932310|0
933732|2
933971|2
933979|2
934213|2
934561|1
936119|2
936788|2
937548|1
938648|1
938690|2
939942|0
939946|2
939990|2
940152|2
940767|0
940788|2
941016|2
942050|0
942786|2
942845|2
943579|2
943985|0
944021|1
944364|2
944386|0
944426|1
944875|1
945307|2
945413|2
945678|0
946111|2
946259|2
946458|2
946618|2
947006|2
947716|2
948739|2
949033|2
949077|2
949286|2
950193|2
950590|2
951425|2
951478|2
951817|2
951846|2
952141|2
952281|2
952296|0
952816|0
952909|2
953747|2
954776|1
955372|0
955461|0
955599|1
957375|0
957434|2
957518|1
957826|4
958488|2
959075|1
959084|1
959911|0
960033|4
960182|2
961157|2
961242|2
961318|1
962460|2
962644|4
964249|2
964309|2
964440|2
965608|2
966473|2
966574|2
967047|2
967516|2
967766|1
968720|0
968752|0
969026|2
969956|2
970647|4
970679|2
972062|4
972167|2
973533|2
974182|0
974249|2
976459|2
976499|0
976969|2
977020|4
977182|2
977354|2
977771|2
977875|0
978220|2
979048|2
979257|2
979694|2
979982|2
980454|2
980938|2
980984|0
981462|2
981748|4
982255|2
983366|2
983398|2
983618|2
983807|2
983815|2
984464|2
984584|2
985868|2
987006|0
987208|2
987344|0
987479|2
988694|0
989490|4
989554|2
989785|2
990061|2
990402|2
990774|2
991169|2
991226|1
991361|2
991446|2
991582|4
991794|2
992110|1
992188|2
992192|1
993170|1
993414|2
993568|0
993584|2
994853|2
994973|4
995401|4
995546|1
996401|2
996611|0
997136|0
998047|0
998908|1
999166|2
999482|2
