SubjectID|cluster
750059|2
750094|1
750148|1
750195|2
750406|2
751103|1
752997|0
753073|1
753161|1
753431|1
753549|1
754271|1
754593|0
755652|2
756127|0
756895|2
757403|2
757552|2
757719|2
757731|2
757776|1
757875|0
757989|0
758504|2
758625|1
758679|2
758902|1
759115|2
759302|2
759989|1
760076|2
762989|2
763048|0
764526|2
764548|2
765708|0
765885|2
766563|1
766855|2
767840|1
768342|2
768857|0
768977|0
769336|0
770063|2
770220|2
770594|0
770673|1
770886|2
770938|1
770943|1
770979|0
771961|2
772711|0
773887|2
773939|2
774266|1
774471|1
774670|2
774718|1
774727|2
774792|0
774837|2
774869|0
775454|0
775723|2
775977|0
776021|2
776467|2
776607|0
776825|2
777709|0
777967|0
778179|2
778774|1
779087|2
779483|1
779543|1
780480|1
781188|2
782768|1
782964|2
785549|2
785600|0
786433|1
787725|2
788905|1
789026|2
789293|1
789588|2
789730|1
790075|2
790183|2
790656|0
790739|0
791116|2
791439|0
791456|2
791750|1
793356|1
795583|0
795744|2
795938|2
796363|0
796473|1
796759|2
797151|2
797356|0
797596|1
797765|0
797816|0
798063|0
798403|2
798423|0
798476|0
799325|1
799966|1
799997|1
800811|2
800877|2
802478|1
802947|2
803150|1
803528|0
803587|1
803718|0
803920|0
804077|1
805148|1
806080|2
806619|1
806704|2
807517|0
807861|2
807895|0
808143|1
808377|0
809124|2
809464|0
809632|1
810570|0
810698|1
810704|1
810756|2
810811|1
810840|0
810971|1
811387|0
811431|1
811471|2
811635|2
812015|1
812307|1
812886|0
812988|2
813024|2
814102|0
814145|0
814332|1
814540|2
814548|0
815291|1
816023|2
816562|0
818619|0
819117|1
819587|2
819864|1
819930|2
820318|2
820641|2
820771|0
821056|2
821152|0
821361|0
821392|0
821486|1
822855|0
823882|0
824137|2
825003|1
825682|0
826149|1
826369|0
826397|0
826593|0
826959|1
827520|1
827725|2
827772|1
827801|2
827963|2
828507|0
828633|1
829256|1
829390|2
829680|0
829741|0
829875|2
830228|2
830528|1
830814|1
831639|2
831726|1
833061|0
833579|2
833798|2
833974|1
834426|1
835446|0
836590|0
836857|2
837004|2
837623|1
837667|1
837686|1
838628|2
839180|2
839412|0
839528|2
839661|0
839734|1
840188|2
840358|1
840495|2
841955|1
842177|0
842908|2
843799|0
843944|2
844156|0
844582|2
844674|2
844706|2
845021|2
845587|0
845775|1
847031|1
847448|1
847599|1
847663|1
849799|2
849991|1
851228|2
851702|2
852032|0
852515|1
853005|1
853169|0
853550|2
853877|2
854299|2
854385|0
854499|2
854836|1
855075|2
855218|1
856023|0
856496|0
857219|2
857903|0
858188|2
858325|2
858419|0
858480|2
858533|2
859434|1
859934|2
861436|2
862216|0
862491|0
862697|1
863237|0
863694|1
864086|2
864154|2
864347|0
864906|2
864955|2
865240|1
865379|1
865512|2
866003|0
866415|0
866712|0
866787|1
867897|1
869547|0
869689|1
869792|1
870162|1
870588|0
870908|2
871158|2
871363|1
871458|1
871670|2
871708|2
872246|0
872279|1
872614|2
872653|1
872882|1
874060|1
874150|1
875451|0
875469|1
875536|1
876631|1
877199|2
877635|2
878023|2
878533|1
878709|0
879129|2
880105|2
880451|2
880906|1
881135|1
882196|1
882318|1
883388|1
883657|1
883722|2
884033|1
884149|2
884559|2
884956|1
885038|1
885248|2
885729|0
885968|1
886625|1
886799|2
886844|2
887169|1
887980|1
888006|1
888356|1
888429|1
888702|2
888741|0
889310|1
890231|0
891160|0
891888|0
892367|0
892514|2
892907|2
893122|0
893145|0
893897|0
894007|2
894298|2
894737|2
895592|0
895629|1
895882|2
896127|0
896336|2
896339|1
896505|2
896567|2
897161|1
897247|0
897602|1
898120|2
898137|0
898483|2
899122|2
899409|2
900061|0
900124|1
900267|0
900512|0
900546|1
900815|2
900988|0
901143|1
901166|1
901878|1
901931|0
902526|0
903079|1
903524|1
903574|2
903962|1
904466|1
