SubjectID|cluster
750059|2
750094|2
750148|2
750195|2
750406|2
751103|1
752997|2
753073|2
753161|1
753431|2
753549|2
754271|2
754593|1
755652|2
756127|1
756895|2
757403|2
757552|2
757719|2
757731|0
757776|0
757875|2
757989|2
758504|0
758625|2
758679|2
758902|2
759115|2
759302|2
759989|2
760076|2
762989|2
763048|2
764526|2
764548|2
765708|1
765885|2
766563|2
766855|2
767840|2
768342|2
768857|2
768977|1
769336|1
770063|2
770220|1
770594|1
770673|1
770886|2
770938|1
770943|2
770979|1
771961|2
772711|1
773887|2
773939|2
774266|2
774471|2
774670|2
774718|2
774727|2
774792|0
774837|0
774869|2
775454|2
775723|2
775977|1
776021|2
776467|2
776607|1
776825|2
777709|1
777967|1
778179|2
778774|2
779087|2
779483|1
779543|1
780480|2
781188|2
782768|2
782964|1
785549|2
785600|1
786433|0
787725|2
788905|2
789026|2
789293|2
789588|2
789730|2
790075|2
790183|2
790656|2
790739|1
791116|2
791439|1
791456|2
791750|0
793356|2
795583|1
795744|2
795938|2
796363|1
796473|2
796759|2
797151|2
797356|2
797596|0
797765|1
797816|0
798063|1
798403|2
798423|2
798476|2
799325|2
799966|2
799997|2
800811|2
800877|2
802478|2
802947|2
803150|1
803528|1
803587|2
803718|1
803920|2
804077|1
805148|2
806080|2
806619|2
806704|2
807517|1
807861|2
807895|2
808143|1
808377|1
809124|2
809464|1
809632|2
810570|1
810698|2
810704|2
810756|2
810811|1
810840|1
810971|1
811387|1
811431|2
811471|2
811635|2
812015|2
812307|1
812886|1
812988|2
813024|2
814102|1
814145|2
814332|1
814540|2
814548|1
815291|2
816023|2
816562|1
818619|1
819117|2
819587|2
819864|2
819930|2
820318|2
820641|2
820771|1
821056|2
821152|1
821361|1
821392|1
821486|2
822855|1
823882|1
824137|2
825003|2
825682|1
826149|2
826369|0
826397|1
826593|1
826959|1
827520|2
827725|2
827772|2
827801|2
827963|2
828507|1
828633|2
829256|1
829390|1
829680|0
829741|1
829875|2
830228|2
830528|2
830814|1
831639|2
831726|2
833061|1
833579|1
833798|2
833974|1
834426|2
835446|0
836590|1
836857|2
837004|1
837623|1
837667|2
837686|2
838628|2
839180|2
839412|2
839528|2
839661|2
839734|2
840188|2
840358|2
840495|2
841955|2
842177|1
842908|2
843799|1
843944|2
844156|1
844582|2
844674|2
844706|2
845021|2
845587|1
845775|2
847031|2
847448|2
847599|1
847663|2
849799|2
849991|0
851228|1
851702|2
852032|1
852515|2
853005|2
853169|2
853550|2
853877|2
854299|1
854385|1
854499|2
854836|2
855075|2
855218|2
856023|1
856496|2
857219|2
857903|1
858188|1
858325|2
858419|1
858480|2
858533|2
859434|1
859934|0
861436|2
862216|1
862491|1
862697|2
863237|2
863694|1
864086|2
864154|2
864347|1
864906|2
864955|2
865240|2
865379|2
865512|2
866003|2
866415|1
866712|1
866787|1
867897|2
869547|1
869689|2
869792|2
870162|2
870588|1
870908|2
871158|0
871363|1
871458|1
871670|2
871708|2
872246|1
872279|2
872614|2
872653|2
872882|2
874060|2
874150|1
875451|1
875469|1
875536|1
876631|2
877199|2
877635|2
878023|2
878533|0
878709|1
879129|2
880105|2
880451|2
880906|2
881135|1
882196|1
882318|2
883388|2
883657|1
883722|2
884033|2
884149|2
884559|2
884956|2
885038|2
885248|2
885729|2
885968|2
886625|2
886799|2
886844|2
887169|2
887980|2
888006|2
888356|2
888429|2
888702|0
888741|1
889310|2
890231|1
891160|1
891888|2
892367|1
892514|2
892907|2
893122|1
893145|0
893897|1
894007|2
894298|0
894737|1
895592|2
895629|1
895882|2
896127|1
896336|2
896339|2
896505|0
896567|2
897161|2
897247|1
897602|2
898120|2
898137|2
898483|2
899122|2
899409|2
900061|1
900124|2
900267|1
900512|1
900546|2
900815|2
900988|2
901143|1
901166|2
901878|2
901931|1
902526|0
903079|1
903524|2
903574|2
903962|2
904466|2
904513|2
904544|2
905009|2
905543|1
905600|2
906746|2
907023|1
907183|2
908163|2
908256|1
908363|1
908806|1
909223|1
909938|2
910122|1
912332|2
912743|2
912873|1
912963|2
914025|2
914106|2
914141|1
914607|2
915543|2
915816|1
915943|1
916271|2
916339|1
916630|1
917010|1
917600|1
917744|2
917958|1
918145|2
918151|2
918169|2
918550|1
919337|2
920261|1
921652|2
921972|0
922021|0
922857|2
923156|2
923751|2
923897|2
924020|2
925803|2
927139|2
927733|1
928060|0
928371|2
928565|1
929381|1
930228|2
930251|1
930332|2
931962|2
932310|1
933732|1
933971|1
933979|2
934213|2
934561|1
936119|1
936788|2
937548|2
938648|2
938690|1
939942|2
939946|1
939990|1
940152|2
940767|1
940788|2
941016|2
942050|1
942786|1
942845|1
943579|0
943985|1
944021|2
944364|2
944386|1
944426|2
944875|2
945307|2
945413|2
945678|1
946111|1
946259|2
946458|0
946618|2
947006|1
947716|1
948739|1
949033|1
949077|2
949286|1
950193|2
950590|2
951425|2
951478|2
951817|2
951846|2
952141|2
952281|2
952296|1
952816|1
952909|1
953747|2
954776|2
955372|1
955461|1
955599|2
957375|2
957434|2
957518|2
957826|2
958488|1
959075|1
959084|2
959911|2
960033|2
960182|2
961157|2
961242|2
961318|2
962460|1
962644|2
964249|2
964309|2
964440|2
965608|2
966473|1
966574|1
967047|2
967516|1
967766|2
968720|2
968752|2
969026|1
969956|2
970647|2
970679|1
972062|1
972167|1
973533|2
974182|2
974249|2
976459|2
976499|2
976969|1
977020|2
977182|0
977354|1
977771|2
977875|2
978220|1
979048|0
979257|1
979694|1
979982|2
980454|0
980938|1
980984|0
981462|2
981748|2
982255|1
983366|2
983398|2
983618|1
983807|2
983815|2
984464|2
984584|2
985868|2
987006|2
987208|2
987344|2
987479|2
988694|2
989490|2
989554|1
989785|2
990061|2
990402|1
990774|0
991169|2
991226|1
991361|2
991446|2
991582|1
991794|2
992110|2
992188|2
992192|2
993170|2
993414|2
993568|1
993584|1
994853|1
994973|2
995401|2
995546|2
996401|1
996611|2
997136|2
998047|1
998908|2
999166|2
999482|2
