SubjectID|cluster
750059|0
750094|2
750148|2
750195|2
750406|2
751103|0
752997|0
753073|2
753161|0
753431|2
753549|0
754271|2
754593|0
755652|2
756127|0
756895|2
757403|2
757552|2
757719|2
757731|0
757776|2
757875|2
757989|2
758504|2
758625|2
758679|2
758902|2
759115|2
759302|2
759989|2
760076|2
762989|2
763048|0
764526|2
764548|2
765708|0
765885|2
766563|0
766855|2
767840|2
768342|2
768857|2
768977|0
769336|0
770063|2
770220|0
770594|0
770673|0
770886|2
770938|0
770943|2
770979|0
771961|2
772711|0
773887|2
773939|2
774266|2
774471|2
774670|2
774718|0
774727|2
774792|0
774837|2
774869|2
775454|2
775723|2
775977|0
776021|2
776467|2
776607|0
776825|0
777709|0
777967|0
778179|2
778774|2
779087|2
779483|0
779543|0
780480|2
781188|2
782768|2
782964|2
785549|2
785600|0
786433|2
787725|2
788905|2
789026|2
789293|2
789588|2
789730|2
790075|2
790183|2
790656|2
790739|0
791116|2
791439|0
791456|0
791750|2
793356|2
795583|0
795744|2
795938|2
796363|0
796473|2
796759|2
797151|2
797356|2
797596|0
797765|0
797816|0
798063|0
798403|2
798423|0
798476|0
799325|0
799966|2
799997|0
800811|2
800877|2
802478|0
802947|2
803150|0
803528|0
803587|0
803718|0
803920|2
804077|0
805148|2
806080|0
806619|2
806704|2
807517|0
807861|2
807895|2
808143|2
808377|0
809124|2
809464|0
809632|2
810570|0
810698|2
810704|2
810756|2
810811|0
810840|0
810971|2
811387|0
811431|2
811471|2
811635|2
812015|2
812307|2
812886|0
812988|2
813024|2
814102|0
814145|0
814332|0
814540|2
814548|0
815291|2
816023|2
816562|0
818619|0
819117|2
819587|2
819864|2
819930|2
820318|2
820641|2
820771|0
821056|2
821152|0
821361|0
821392|0
821486|2
822855|0
823882|0
824137|2
825003|2
825682|0
826149|2
826369|0
826397|0
826593|0
826959|0
827520|2
827725|2
827772|0
827801|2
827963|2
828507|0
828633|2
829256|0
829390|0
829680|0
829741|0
829875|2
830228|2
830528|2
830814|0
831639|2
831726|2
833061|0
833579|2
833798|2
833974|0
834426|2
835446|0
836590|0
836857|2
837004|0
837623|2
837667|2
837686|2
838628|2
839180|2
839412|2
839528|2
839661|0
839734|0
840188|2
840358|2
840495|2
841955|2
842177|0
842908|2
843799|0
843944|2
844156|0
844582|2
844674|2
844706|2
845021|2
845587|0
845775|2
847031|2
847448|2
847599|2
847663|2
849799|2
849991|2
851228|2
851702|2
852032|2
852515|2
853005|2
853169|0
853550|2
853877|2
854299|0
854385|0
854499|2
854836|2
855075|2
855218|2
856023|0
856496|2
857219|2
857903|0
858188|0
858325|2
858419|0
858480|2
858533|2
859434|0
859934|2
861436|2
862216|0
862491|0
862697|2
863237|2
863694|0
864086|2
864154|2
864347|0
864906|2
864955|2
865240|2
865379|2
865512|2
866003|2
866415|0
866712|0
866787|0
867897|2
869547|0
869689|2
869792|2
870162|2
870588|0
870908|2
871158|2
871363|0
871458|0
871670|2
871708|2
872246|0
872279|2
872614|2
872653|2
872882|2
874060|2
874150|0
875451|0
875469|0
875536|2
876631|2
877199|2
877635|2
878023|2
878533|2
878709|2
879129|2
880105|2
880451|2
880906|2
881135|0
882196|0
882318|2
883388|2
883657|0
883722|2
884033|2
884149|2
884559|2
884956|2
885038|2
885248|2
885729|2
885968|2
886625|0
886799|2
886844|2
887169|2
887980|2
888006|2
888356|2
888429|2
888702|2
888741|0
889310|2
890231|0
891160|0
891888|2
892367|0
892514|2
892907|2
893122|2
893145|0
893897|0
894007|2
894298|0
894737|2
895592|2
895629|0
895882|2
896127|0
896336|2
896339|2
896505|2
896567|2
897161|2
897247|0
897602|2
898120|2
898137|2
898483|2
899122|2
899409|2
900061|0
900124|2
900267|0
900512|0
900546|2
900815|2
900988|2
901143|0
901166|2
901878|2
901931|0
902526|0
903079|0
903524|2
903574|2
903962|2
904466|2
904513|2
904544|2
905009|2
905543|0
905600|2
906746|2
907023|0
907183|2
908163|2
908256|0
908363|0
908806|0
909223|2
909938|2
910122|0
912332|0
912743|2
912873|0
912963|2
914025|2
914106|2
914141|0
914607|0
915543|2
915816|0
915943|0
916271|2
916339|0
916630|0
917010|0
917600|0
917744|2
917958|0
918145|2
918151|2
918169|2
918550|0
919337|2
920261|0
921652|2
921972|0
922021|2
922857|2
923156|2
923751|2
923897|2
924020|2
925803|2
927139|2
927733|0
928060|0
928371|2
928565|0
929381|0
930228|2
930251|0
930332|2
931962|2
932310|0
933732|0
933971|0
933979|2
934213|2
934561|0
936119|0
936788|2
937548|2
938648|2
938690|0
939942|2
939946|0
939990|0
940152|2
940767|0
940788|2
941016|2
942050|0
942786|0
942845|0
943579|0
943985|0
944021|0
944364|0
944386|0
944426|2
944875|2
945307|2
945413|2
945678|0
946111|0
946259|2
946458|2
946618|2
947006|2
947716|0
948739|0
949033|0
949077|2
949286|2
950193|2
950590|2
951425|2
951478|2
951817|2
951846|2
952141|2
952281|2
952296|0
952816|0
952909|0
953747|2
954776|2
955372|0
955461|0
955599|2
957375|2
957434|2
957518|2
957826|2
958488|0
959075|2
959084|0
959911|2
960033|0
960182|2
961157|2
961242|2
961318|2
962460|0
962644|2
964249|2
964309|2
964440|2
965608|2
966473|0
966574|0
967047|2
967516|0
967766|0
968720|2
968752|2
969026|0
969956|2
970647|2
970679|0
972062|0
972167|0
973533|2
974182|2
974249|2
976459|2
976499|2
976969|2
977020|2
977182|2
977354|0
977771|2
