SubjectID|cluster
750059|1
750094|2
750148|2
750195|1
750406|1
751103|2
752997|0
753073|2
753161|2
753431|2
753549|2
754271|2
754593|0
755652|1
756127|0
756895|1
757403|1
757552|1
757719|1
757731|1
757776|2
757875|0
757989|0
758504|1
758625|2
758679|1
758902|2
759115|1
759302|1
759989|2
760076|1
762989|1
763048|0
764526|1
764548|1
765708|0
765885|1
766563|2
766855|1
767840|2
768342|1
768857|0
768977|0
769336|0
770063|1
770220|1
770594|0
770673|2
770886|1
770938|2
770943|2
770979|0
771961|1
772711|0
773887|1
773939|1
774266|2
774471|2
774670|1
774718|2
774727|1
774792|0
774837|1
774869|0
775454|0
775723|1
775977|0
776021|1
776467|1
776607|0
776825|1
777709|0
777967|0
778179|1
778774|2
779087|1
779483|2
779543|2
780480|2
781188|1
782768|2
782964|1
785549|1
785600|0
786433|2
787725|1
788905|2
789026|1
789293|2
789588|1
789730|2
790075|1
790183|1
790656|0
790739|0
791116|1
791439|0
791456|1
791750|2
793356|2
795583|0
795744|1
795938|1
796363|0
796473|2
796759|1
797151|1
797356|0
797596|2
797765|0
797816|0
798063|0
798403|1
798423|0
798476|0
799325|2
799966|2
799997|2
800811|1
800877|1
802478|2
802947|1
803150|2
803528|0
803587|2
803718|0
803920|0
804077|2
805148|2
806080|1
806619|2
806704|1
807517|0
807861|1
807895|0
808143|2
808377|0
809124|1
809464|0
809632|2
810570|0
810698|2
810704|2
810756|1
810811|2
810840|0
810971|2
811387|0
811431|2
811471|1
811635|1
812015|2
812307|2
812886|0
812988|1
813024|1
814102|0
814145|0
814332|2
814540|1
814548|0
815291|2
816023|1
816562|0
818619|0
819117|2
819587|1
819864|2
819930|1
820318|1
820641|1
820771|0
821056|1
821152|0
821361|0
821392|0
821486|2
822855|0
823882|0
824137|1
825003|2
825682|0
826149|2
826369|0
826397|0
826593|0
826959|2
827520|2
827725|1
827772|2
827801|1
827963|1
828507|0
828633|2
829256|2
829390|1
829680|0
829741|0
829875|1
830228|1
830528|2
830814|2
831639|1
831726|2
833061|0
833579|1
833798|1
833974|2
834426|2
835446|0
836590|0
836857|1
837004|1
837623|2
837667|2
837686|2
838628|1
839180|2
839412|0
839528|1
839661|0
839734|2
840188|1
840358|2
840495|1
841955|2
842177|0
842908|1
843799|0
843944|1
844156|0
844582|1
844674|1
844706|1
845021|1
845587|0
845775|2
847031|2
847448|2
847599|2
847663|2
849799|1
849991|2
851228|1
851702|1
852032|0
852515|2
853005|2
853169|0
853550|1
853877|1
854299|1
854385|0
854499|1
854836|2
855075|1
855218|2
856023|0
856496|0
857219|1
857903|0
858188|1
858325|1
858419|0
858480|1
858533|1
859434|2
859934|1
861436|1
862216|0
862491|0
862697|2
863237|0
863694|2
864086|1
864154|1
864347|0
864906|1
864955|1
865240|2
865379|2
865512|1
866003|0
866415|0
866712|0
866787|2
867897|2
869547|0
869689|2
869792|2
870162|2
870588|0
870908|1
871158|1
871363|2
871458|2
871670|1
871708|1
872246|0
872279|2
872614|1
872653|2
872882|2
874060|2
874150|2
875451|0
875469|2
875536|2
876631|2
877199|1
877635|1
878023|1
878533|2
878709|0
879129|1
880105|1
880451|1
880906|2
881135|2
882196|2
882318|2
883388|2
883657|2
883722|1
884033|2
884149|1
884559|1
884956|2
885038|2
885248|1
885729|0
885968|2
886625|2
886799|1
886844|1
887169|2
887980|2
888006|2
888356|2
888429|2
888702|1
888741|0
889310|2
890231|0
891160|0
891888|0
892367|0
892514|1
892907|1
893122|0
893145|0
893897|0
894007|1
894298|1
894737|1
895592|0
895629|2
895882|1
896127|0
896336|1
896339|2
896505|1
896567|1
897161|2
897247|0
897602|2
898120|1
898137|0
898483|1
899122|1
899409|1
900061|0
900124|2
900267|0
900512|0
900546|2
900815|1
900988|0
901143|2
901166|2
901878|2
901931|0
902526|0
903079|2
903524|2
903574|1
903962|2
904466|2
904513|2
904544|2
905009|1
905543|2
905600|2
906746|1
907023|2
907183|2
908163|2
908256|2
908363|2
908806|0
909223|0
909938|2
910122|0
912332|2
912743|1
912873|0
912963|1
914025|2
914106|1
914141|0
914607|0
915543|0
915816|0
915943|0
916271|1
916339|0
916630|1
917010|0
917600|0
917744|1
917958|2
918145|2
918151|1
918169|1
918550|0
919337|2
920261|2
921652|2
921972|0
922021|1
922857|0
923156|1
923751|1
923897|1
924020|2
925803|2
927139|2
927733|0
928060|2
928371|0
928565|0
929381|0
930228|1
930251|0
930332|1
931962|1
932310|0
933732|0
933971|2
933979|1
934213|0
934561|1
936119|2
936788|2
937548|1
938648|1
938690|2
939942|2
939946|2
939990|0
940152|0
940767|2
940788|2
941016|1
942050|0
942786|2
942845|1
943579|1
943985|2
944021|0
944364|1
944386|0
944426|2
944875|1
945307|2
945413|1
945678|2
946111|0
946259|1
946458|1
946618|2
947006|1
947716|0
948739|0
949033|0
949077|2
949286|2
950193|0
950590|2
951425|2
951478|2
951817|2
951846|2
952141|1
952281|1
952296|0
952816|2
952909|0
953747|2
954776|1
955372|2
955461|0
955599|0
957375|0
957434|2
957518|1
957826|1
958488|0
959075|1
959084|2
959911|0
960033|2
960182|1
961157|1
961242|1
961318|1
962460|0
962644|1
964249|1
964309|2
964440|1
965608|2
966473|2
966574|0
967047|1
967516|0
967766|2
968720|0
968752|1
969026|2
969956|2
970647|2
970679|0
972062|0
972167|2
973533|1
974182|2
974249|1
976459|1
976499|2
976969|1
977020|1
977182|1
977354|0
977771|1
977875|2
978220|2
979048|0
979257|2
979694|0
979982|2
980454|0
980938|0
980984|2
981462|1
981748|1
982255|2
983366|1
983398|2
983618|2
983807|1
983815|1
984464|2
984584|2
985868|2
987006|2
987208|2
987344|2
987479|1
988694|2
989490|2
989554|2
989785|0
990061|0
990402|1
990774|0
991169|2
991226|2
991361|1
991446|2
991582|0
991794|2
992110|2
992188|1
992192|1
993170|1
993414|2
993568|1
993584|0
994853|0
994973|1
995401|2
995546|2
996401|1
996611|1
997136|1
998047|2
998908|1
999166|1
999482|1
