SubjectID|cluster
750059|0
750094|0
750148|0
750195|0
750406|0
751103|0
752997|0
753073|2
753161|0
753431|2
753549|0
754271|0
754593|0
755652|0
756127|0
756895|0
757403|0
757552|0
757719|0
757731|0
757776|0
757989|0
758504|0
758625|0
758679|0
758902|0
759115|2
759302|0
759989|0
760076|0
762989|0
763048|0
764548|2
765708|0
765885|0
766563|0
766855|0
767840|0
768342|0
768857|0
768977|0
769336|0
770063|0
770220|0
770594|0
770673|2
770886|0
770943|0
770979|0
771961|0
772711|0
773887|0
773939|0
774266|0
774471|0
774670|0
774792|0
774837|0
774869|0
775454|0
775723|0
775977|0
776021|0
776467|2
776607|0
777709|0
777967|0
778774|0
779087|0
779483|0
779543|0
780480|0
781188|0
782768|0
782964|0
785549|0
786433|0
787725|0
788905|2
789026|0
789293|0
789588|0
789730|0
790075|0
790183|0
790656|0
790739|0
791116|0
791439|0
791456|0
791750|0
793356|0
795583|0
795744|0
795938|0
796363|0
796473|0
796759|0
797151|0
797356|0
797596|0
797765|0
797816|0
798403|0
798476|0
799325|0
799966|0
799997|0
800811|0
800877|2
802947|0
803150|0
803528|0
803587|0
803718|0
803920|0
804077|0
805148|0
806080|0
806619|0
806704|0
807517|2
807861|0
807895|0
808143|0
808377|0
809124|0
809464|0
809632|2
810570|0
810698|0
810704|0
810756|0
810811|0
810840|0
810971|0
811387|0
811431|0
811471|0
811635|0
812015|0
812307|2
812886|0
812988|0
814102|0
814145|0
814332|0
814540|0
814548|0
815291|0
816023|0
816562|0
818619|0
819117|0
819864|0
819930|0
820318|0
820641|0
820771|0
821056|0
821152|0
821361|0
821392|0
821486|0
824137|0
825003|2
825682|0
826149|2
826369|0
826397|0
826593|2
826959|0
827520|0
827725|0
827772|0
827963|0
828507|0
828633|2
829256|0
829680|0
829741|0
829875|0
830528|0
830814|0
831639|0
831726|0
833061|0
833579|2
833798|0
833974|0
834426|0
835446|0
836590|0
836857|0
837004|0
837623|0
837686|0
838628|0
839180|0
839412|2
839528|0
839661|0
839734|0
840188|0
840358|0
840495|0
841955|0
842177|0
842908|0
843799|0
843944|2
844156|0
844582|0
844674|0
844706|0
845021|0
845775|0
847031|0
847448|0
847599|0
847663|0
849799|0
849991|0
851228|0
851702|0
852032|0
852515|0
853005|0
853169|0
853550|0
854299|0
854385|0
854499|0
854836|0
855218|0
856023|0
856496|0
857219|0
857903|0
858188|0
858325|0
858419|0
858480|0
858533|0
859434|0
859934|0
861436|0
862216|0
862491|0
862697|0
863237|0
863694|0
864086|0
864154|0
864347|0
864906|0
864955|0
865240|0
865379|2
866003|0
866415|0
866712|0
866787|0
867897|2
869547|0
869792|0
870162|0
870908|0
871158|0
871363|2
871458|2
871670|0
871708|0
872246|0
872279|0
872614|0
872653|0
872882|0
874060|0
874150|0
875451|0
875469|0
875536|0
876631|0
877199|0
877635|0
878023|2
878533|2
878709|0
880105|0
880451|0
880906|0
881135|0
882196|0
883657|0
883722|0
884033|0
884149|2
884559|0
884956|0
885038|0
885248|0
885729|0
885968|0
886625|0
886799|0
886844|0
887169|0
887980|0
888006|0
888356|0
888429|0
888702|0
889310|0
890231|0
891160|0
891888|0
892367|0
892514|0
892907|0
893122|0
893145|0
893897|0
894007|0
894298|0
895592|0
895629|0
895882|0
896127|0
896336|0
896339|0
896505|0
896567|0
897161|0
897247|0
897602|2
898120|2
898137|0
899409|0
900061|0
900124|0
900267|0
900512|0
900546|0
900815|0
900988|0
901143|0
901166|0
901878|0
901931|0
902526|0
903079|0
903524|0
903574|0
903962|0
904466|0
904513|0
904544|2
905009|0
905543|0
905600|0
906746|0
907023|0
907183|0
908163|0
908256|0
908363|0
908806|2
909223|0
909938|0
910122|0
912332|0
912743|0
912873|0
912963|0
914025|0
914106|2
914141|0
914607|0
915543|0
915816|0
915943|2
916271|0
916339|0
917010|0
917600|0
917744|0
917958|0
918145|0
918151|0
918169|2
918550|0
919337|0
920261|2
921652|0
921972|0
922021|0
922857|0
923156|0
923751|0
923897|0
924020|0
927139|0
927733|0
928060|2
928371|0
928565|0
929381|0
930228|2
931962|0
932310|0
933732|0
933971|0
933979|0
934213|0
934561|0
936119|0
936788|0
937548|0
938648|0
938690|0
939942|0
939946|0
939990|0
940152|0
940767|0
940788|0
941016|2
942050|0
942786|0
942845|0
943579|0
943985|0
944021|0
944364|0
944386|0
944426|0
944875|0
945307|0
945413|0
945678|0
946111|0
946259|0
946458|0
946618|0
947006|0
947716|0
948739|0
949033|0
949077|0
949286|0
950193|0
950590|0
951425|0
951478|0
951817|0
951846|0
952281|2
952296|0
952816|0
953747|0
954776|0
955372|0
955461|0
955599|0
957375|0
957434|0
957518|0
957826|0
958488|2
959075|0
959084|0
959911|2
960033|0
960182|2
961242|0
961318|0
962460|0
962644|2
964309|0
964440|0
965608|0
966473|0
966574|0
967766|0
968720|0
969956|0
970647|0
972062|0
972167|0
973533|0
974182|0
976459|0
976499|0
976969|0
977020|0
977354|0
977771|0
977875|2
978220|0
979048|0
979257|0
979982|0
980454|0
980938|0
980984|0
981462|0
981748|0
983366|0
983398|0
983618|0
983807|0
983815|0
984464|0
985868|0
987006|0
987208|0
987344|0
987479|0
988694|0
989490|0
989785|0
990402|0
990774|0
991226|0
991361|0
991582|0
991794|0
992110|0
992192|0
993170|0
993568|0
993584|0
994853|0
994973|0
995401|0
995546|0
996401|0
996611|0
997136|0
998047|0
998908|2
999166|0
999482|0
