SubjectID|cluster
750059|0
750094|2
750148|2
750195|0
750406|0
751103|2
752997|1
753073|2
753161|2
753431|2
753549|2
754271|2
754593|1
755652|0
756127|1
756895|0
757403|0
757552|0
757719|0
757731|0
757776|2
757875|1
757989|1
758504|0
758625|2
758679|0
758902|2
759115|0
759302|0
759989|2
760076|0
762989|0
763048|1
764526|0
764548|0
765708|1
765885|0
766563|2
766855|0
767840|2
768342|0
768857|1
768977|1
769336|1
770063|0
770220|0
770594|1
770673|2
770886|0
770938|2
770943|1
770979|1
771961|0
772711|1
773887|0
773939|0
774266|0
774471|2
774670|0
774718|2
774727|0
774792|1
774837|0
774869|1
775454|1
775723|0
775977|1
776021|0
776467|0
776607|1
776825|0
777709|1
777967|1
778179|0
778774|2
779087|0
779483|2
779543|2
780480|2
781188|0
782768|2
782964|0
785549|0
785600|1
786433|2
787725|0
788905|2
789026|0
789293|2
789588|0
789730|2
790075|0
790183|0
790656|1
790739|1
791116|0
791439|1
791456|0
791750|2
793356|2
795583|1
795744|0
795938|0
796363|1
796473|2
796759|0
797151|0
797356|1
797596|2
797765|1
797816|1
798063|1
798403|0
798423|1
798476|1
799325|2
799966|2
799997|2
800811|0
800877|0
802478|2
802947|0
803150|2
803528|2
803587|2
803718|1
803920|1
804077|2
805148|2
806080|0
806619|2
806704|0
807517|1
807861|0
807895|1
808143|2
808377|1
809124|0
809464|1
809632|2
810570|1
810698|2
810704|2
810756|0
810811|2
810840|1
810971|2
811387|1
811431|2
811471|1
811635|0
812015|2
812307|2
812886|1
812988|0
813024|0
814102|1
814145|1
814332|2
814540|0
814548|1
815291|2
816023|0
816562|1
818619|1
819117|2
819587|0
819864|2
819930|0
820318|0
820641|0
820771|1
821056|0
821152|1
821361|1
821392|1
821486|2
822855|2
823882|1
824137|0
825003|2
825682|2
826149|2
826369|1
826397|2
826593|1
826959|2
827520|2
827725|0
827772|2
827801|0
827963|0
828507|1
828633|2
829256|2
829390|0
829680|2
829741|1
829875|0
830228|0
830528|2
830814|2
831639|0
831726|2
833061|1
833579|0
833798|0
833974|2
834426|2
835446|1
836590|1
836857|0
837004|0
837623|2
837667|2
837686|2
838628|0
839180|2
839412|1
839528|1
839661|1
839734|2
840188|0
840358|2
840495|0
841955|2
842177|1
842908|0
843799|1
843944|0
844156|1
844582|0
844674|0
844706|0
845021|0
845587|1
845775|2
847031|2
847448|2
847599|2
847663|2
849799|0
849991|2
851228|0
851702|0
852032|1
852515|2
853005|2
853169|1
853550|0
853877|0
854299|0
854385|1
854499|0
854836|2
855075|0
855218|2
856023|1
856496|1
857219|0
857903|1
858188|0
858325|0
858419|1
858480|0
858533|0
859434|2
859934|0
861436|0
862216|1
862491|1
862697|2
863237|1
863694|2
864086|0
864154|0
864347|1
864906|0
864955|0
865240|2
865379|2
865512|0
866003|1
866415|1
866712|1
866787|2
867897|2
869547|1
869689|2
869792|2
870162|0
870588|1
870908|0
871158|0
871363|2
871458|2
871670|0
871708|0
872246|1
872279|2
872614|0
872653|2
872882|2
874060|2
874150|2
875451|1
875469|2
875536|2
876631|2
877199|0
877635|0
878023|0
878533|2
878709|1
879129|0
880105|0
880451|0
880906|2
881135|2
882196|2
882318|2
883388|1
883657|2
883722|0
884033|2
884149|0
884559|0
884956|0
885038|2
885248|0
885729|1
885968|2
886625|2
886799|0
886844|0
887169|2
887980|2
888006|2
888356|2
888429|2
888702|0
888741|1
889310|2
890231|1
891160|1
891888|1
892367|2
892514|0
892907|0
893122|2
893145|1
893897|1
894007|0
894298|0
894737|0
895592|1
895629|2
895882|0
896127|1
896336|0
896339|2
896505|0
896567|0
897161|2
897247|1
897602|2
898120|0
898137|1
898483|0
899122|0
899409|0
900061|1
900124|2
900267|1
900512|1
900546|2
900815|0
900988|1
901143|2
901166|2
901878|2
901931|1
902526|1
903079|2
903524|2
903574|0
903962|2
904466|2
904513|2
904544|2
905009|0
905543|2
905600|2
906746|0
907023|2
907183|2
908163|2
908256|2
908363|2
908806|1
909223|1
909938|2
910122|1
912332|2
912743|0
912873|1
912963|0
914025|2
914106|0
914141|1
914607|1
915543|1
915816|1
915943|1
916271|0
916339|1
916630|0
917010|1
917600|1
917744|0
917958|2
918145|2
918151|0
918169|0
918550|1
919337|2
920261|2
921652|2
921972|1
922021|0
922857|1
923156|0
923751|0
923897|0
924020|2
925803|2
927139|2
927733|1
928060|2
928371|1
928565|1
929381|1
930228|0
930251|1
930332|0
931962|0
932310|1
933732|1
933971|2
933979|0
934213|1
934561|0
936119|2
936788|2
937548|0
938648|0
938690|2
939942|2
939946|2
939990|1
940152|1
940767|2
940788|2
941016|0
942050|1
942786|2
942845|0
943579|0
943985|2
944021|1
944364|0
944386|1
944426|0
944875|0
945307|2
945413|0
945678|2
946111|1
946259|0
946458|0
946618|2
947006|0
947716|1
948739|1
949033|1
949077|2
949286|2
950193|1
950590|2
951425|2
951478|2
951817|2
951846|2
952141|0
952281|0
952296|1
952816|2
952909|1
953747|2
954776|0
955372|2
955461|1
955599|1
957375|1
957434|2
957518|0
957826|0
958488|1
959075|0
959084|2
959911|1
960033|2
960182|0
961157|0
961242|0
961318|0
962460|2
962644|0
964249|0
964309|2
964440|0
965608|2
966473|2
966574|1
967047|0
967516|1
967766|2
968720|1
968752|0
969026|2
969956|2
970647|2
970679|1
972062|1
972167|2
973533|0
974182|2
974249|0
976459|0
976499|2
976969|0
977020|0
977182|0
977354|1
977771|0
