SubjectID|cluster
750059|1
750094|1
750148|1
750195|1
750406|1
751103|0
752997|1
753073|1
753161|0
753431|1
753549|1
754271|1
754593|0
755652|1
756127|0
756895|1
757403|1
757552|1
757719|1
757731|0
757776|0
757875|1
757989|1
758504|1
758625|1
758679|1
758902|1
759115|1
759302|1
759989|1
760076|1
762989|1
763048|1
764526|1
764548|1
765708|0
765885|1
766563|1
766855|1
767840|1
768342|1
768857|1
768977|0
769336|0
770063|1
770220|0
770594|0
770673|0
770886|1
770938|0
770943|1
770979|0
771961|1
772711|0
773887|1
773939|1
774266|1
774471|1
774670|1
774718|1
774727|1
774792|0
774837|1
774869|1
775454|1
775723|1
775977|0
776021|1
776467|1
776607|0
776825|1
777709|0
777967|0
778179|1
778774|1
779087|1
779483|0
779543|0
780480|1
781188|1
782768|1
782964|0
785549|1
785600|0
786433|1
787725|1
788905|1
789026|1
789293|1
789588|1
789730|1
790075|1
790183|1
790656|1
790739|0
791116|1
791439|0
791456|1
791750|1
793356|1
795583|0
795744|1
795938|1
796363|0
796473|1
796759|1
797151|1
797356|1
797596|0
797765|0
797816|0
798063|0
798403|1
798423|1
798476|1
799325|1
799966|1
799997|1
800811|1
800877|1
802478|1
802947|1
803150|0
803528|0
803587|1
803718|0
803920|1
804077|0
805148|1
806080|1
806619|1
806704|1
807517|0
807861|1
807895|1
808143|0
808377|0
809124|1
809464|0
809632|1
810570|0
810698|1
810704|1
810756|1
810811|0
810840|0
810971|0
811387|0
811431|1
811471|1
811635|1
812015|1
812307|0
812886|0
812988|1
813024|1
814102|0
814145|1
814332|0
814540|1
814548|0
815291|1
816023|1
816562|0
818619|0
819117|1
819587|1
819864|1
819930|1
820318|1
820641|1
820771|0
821056|1
821152|0
821361|0
821392|0
821486|1
822855|0
823882|0
824137|1
825003|1
825682|0
826149|1
826369|0
826397|0
826593|0
826959|0
827520|1
827725|1
827772|1
827801|1
827963|1
828507|0
828633|1
829256|0
829390|0
829680|0
829741|0
829875|1
830228|1
830528|1
830814|0
831639|1
831726|1
833061|0
833579|1
833798|1
833974|0
834426|1
835446|0
836590|0
836857|1
837004|0
837623|0
837667|1
837686|1
838628|1
839180|1
839412|1
839528|1
839661|1
839734|1
840188|1
840358|1
840495|1
841955|1
842177|0
842908|1
843799|0
843944|1
844156|0
844582|1
844674|1
844706|1
845021|1
845587|0
845775|1
847031|1
847448|1
847599|0
847663|1
849799|1
849991|0
851228|0
851702|1
852032|1
852515|1
853005|1
853169|1
853550|1
853877|1
854299|0
854385|0
854499|1
854836|1
855075|1
855218|1
856023|0
856496|1
857219|1
857903|0
858188|0
858325|1
858419|0
858480|1
858533|1
859434|0
859934|0
861436|1
862216|0
862491|0
862697|1
863237|1
863694|0
864086|1
864154|1
864347|0
864906|1
864955|1
865240|1
865379|1
865512|1
866003|1
866415|0
866712|0
866787|0
867897|1
869547|0
869689|1
869792|1
870162|1
870588|0
870908|1
871158|1
871363|0
871458|0
871670|1
871708|1
872246|0
872279|1
872614|1
872653|1
872882|1
874060|1
874150|0
875451|0
875469|0
875536|1
876631|1
877199|1
877635|1
878023|1
878533|0
878709|0
879129|1
880105|1
880451|1
880906|1
881135|0
882196|0
882318|1
883388|1
883657|0
883722|1
884033|1
884149|1
884559|1
884956|1
885038|1
885248|1
885729|1
885968|1
886625|1
886799|1
886844|1
887169|1
887980|1
888006|1
888356|1
888429|1
888702|0
888741|0
889310|1
890231|0
891160|0
891888|1
892367|0
892514|1
892907|1
893122|0
893145|0
893897|0
894007|1
894298|0
894737|0
895592|1
895629|0
895882|1
896127|0
896336|1
896339|1
896505|1
896567|1
897161|1
897247|0
897602|1
898120|1
898137|1
898483|1
899122|1
899409|1
900061|0
900124|1
900267|0
900512|0
900546|1
900815|1
900988|1
901143|0
901166|1
901878|1
901931|0
902526|0
903079|0
903524|1
903574|1
903962|1
904466|1
904513|1
904544|1
905009|1
905543|0
905600|1
906746|1
907023|0
907183|1
908163|1
908256|0
908363|0
908806|0
909223|0
909938|1
910122|0
912332|1
912743|1
912873|0
912963|1
914025|1
914106|1
914141|0
914607|1
915543|1
915816|0
915943|0
916271|1
916339|0
916630|0
917010|0
917600|0
917744|1
917958|0
918145|1
918151|1
918169|1
918550|0
919337|1
920261|0
921652|1
921972|0
922021|1
922857|1
923156|1
923751|1
923897|1
924020|1
925803|1
927139|1
927733|0
928060|0
928371|1
928565|0
929381|0
930228|1
930251|0
930332|1
931962|1
932310|0
933732|0
933971|0
933979|1
934213|1
934561|0
936119|0
936788|1
937548|1
938648|1
938690|0
939942|1
939946|0
939990|0
940152|1
940767|0
940788|1
941016|1
942050|0
942786|0
942845|0
943579|0
943985|0
944021|1
944364|1
944386|0
944426|1
944875|1
945307|1
945413|1
945678|0
946111|0
946259|1
946458|1
946618|1
947006|1
947716|0
948739|0
949033|0
949077|1
949286|1
950193|1
950590|1
951425|1
951478|1
951817|1
951846|1
952141|1
952281|1
952296|0
952816|0
952909|0
953747|1
954776|1
955372|0
955461|0
955599|1
957375|1
957434|1
957518|1
957826|1
958488|0
959075|0
959084|1
959911|1
960033|1
960182|1
961157|1
961242|1
961318|1
962460|0
962644|1
964249|1
964309|1
964440|1
965608|1
966473|0
966574|0
967047|1
967516|0
967766|1
968720|1
968752|1
969026|0
969956|1
970647|1
970679|0
972062|0
972167|0
973533|1
974182|1
974249|1
976459|1
976499|1
976969|0
977020|1
977182|1
977354|0
977771|1
977875|1
978220|0
979048|1
979257|0
979694|0
979982|1
980454|0
980938|0
980984|0
981462|1
981748|1
982255|0
983366|1
983398|1
983618|0
983807|1
983815|1
984464|1
984584|1
985868|1
987006|1
987208|1
987344|1
987479|1
988694|1
989490|1
989554|0
989785|1
990061|1
990402|0
990774|0
991169|1
991226|0
991361|1
991446|1
991582|0
991794|1
992110|1
992188|1
992192|1
993170|1
993414|1
993568|0
993584|0
994853|0
994973|1
995401|1
995546|1
996401|0
996611|1
997136|1
998047|0
998908|1
999166|1
999482|1
